Week 01,2600,2600,2600,0,2600,2600,2600,2600,2600
Week 02,2600,2600,0,0,2600,2600,2600,2600,2600
Week 03,2600,2600,2600,0,2600,2600,2600,2600,2600
Week 04,2600,2600,2600,0,2600,2600,2600,2600,2600
Week 05,2600,2600,2600,0,2600,2600,2600,2600,2600
Week 06,2600,2600,0,0,N/A,2600,2600,2600,2600
Week 07,2600,2600,0,0,2600,2600,2600,2600,2600
Week 08,2600,2600,0,0,2600,2600,2600,2600,2600
Week 09,2600,2600,0,0,2600,2600,2600,2600,2600
Week 10,2600,2600,2600,0,2600,2600,2600,2600,2600
Week 11,2600,2600,2600,0,2600,2600,2600,2600,2600
Week 12,2600,2600,2600,0,2600,2600,2600,2600,2600
Week 13,2600,2600,2600,0,2600,0,2600,2600,2600
Week 14,2600,2600,2600,0,2600,2600,2600,2600,2600
Week 15,2600,2600,2600,2600,2600,2600,2600,2600,2600
Week 16,2600,2600,2600,2600,2600,2600,2600,2600,N/A
Week 17,2600,2600,2600,2600,2600,2600,2600,2600,2600
Week 18,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 19,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 20,0,2600,2600,2600,2600,2600,2600,2600,-
Week 21,0,2600,2600,2600,2600,2600,2600,2600,-
Week 22,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 23,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 24,2600,2600,2600,2600,N/A,2600,0,2600,-
Week 25,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 26,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 27,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 28,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 29,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 30,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 31,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 32,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 33,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 34,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 35,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 36,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 37,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 38,0,2600,2600,2600,2600,2600,2600,2600,-
Week 39,0,2600,2600,0,2600,2600,2600,2600,-
Week 40,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 41,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 42,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 43,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 44,2600,2600,2600,2600,2600,2600,2600,2600,-
Week 45,2600,2600,0,2600,2600,2600,2600,2600,-
Week 46,2600,2600,0,2600,2600,2600,2600,2600,-
Week 47,2600,2600,0,2600,2600,2600,2600,2600,-
Week 48,2600,2600,0,2600,2600,2600,2600,2600,-
Week 49,2600,2600,0,2600,2600,2600,2600,2600,-
Week 50,2600,2600,0,2600,2600,2600,2600,2600,-
Week 51,2600,2600,0,2600,2600,2600,2600,2600,-
Week 52,2600,2600,0,2600,2600,2600,2600,2600,-
Week 53,,,,,2600,,,,
