Week,2023
Week 01,1.0
Week 02,1.0
Week 03,1.0
Week 04,1.0
Week 05,1.0
Week 06,1.0
Week 07,1.0
Week 08,1.0
Week 09,1.0
Week 10,1.0
Week 11,1.0
Week 12,1.0
Week 13,1.0
Week 14,1.0
Week 15,1.0
Week 16,1.0
Week 17,1.0
Week 18,1.0
Week 19,1.0
Week 20,1.0
Week 21,1.0
Week 22,1.0
Week 23,1.0
Week 24,1.0
Week 25,1.0
Week 26,1.0
Week 27,1.0
Week 28,1.0
Week 29,1.0
Week 30,1.0
Week 31,1.0
Week 32,1.0
Week 33,1.0
Week 34,1.0
Week 35,1.0
Week 36,1.0
Week 37,1.0
Week 38,1.0
Week 39,1.0
Week 40,1.0
Week 41,1.0
Week 42,1.0
Week 43,1.0
Week 44,1.0
Week 45,1.0
Week 46,1.0
Week 47,1.0
Week 48,1.0
Week 49,1.0
Week 50,1.0
Week 51,1.0
Week 52,1.0
Week 53,0.0
