 ,WTON,WTOF,PHOT,HROR
2020-01-01 00:00:00+00:00,0.7523219814241486,0.0,0.0,0.6333333333333333
2020-01-01 00:30:00+00:00,0.7027863777089783,0.0,0.0,0.6333333333333333
2020-01-01 01:00:00+00:00,0.6470588235294118,0.0,0.0,0.6333333333333333
2020-01-01 01:30:00+00:00,0.6346749226006192,0.0,0.0,0.6333333333333333
2020-01-01 02:00:00+00:00,0.5789473684210527,0.0,0.0,0.6333333333333333
2020-01-01 02:30:00+00:00,0.56656346749226,0.0,0.0,0.6333333333333333
2020-01-01 03:00:00+00:00,0.6408668730650154,0.0,0.0,0.6333333333333333
2020-01-01 03:30:00+00:00,0.6749226006191951,0.0,0.0,0.6333333333333333
2020-01-01 04:00:00+00:00,0.6439628482972136,0.0,0.0,0.6333333333333333
2020-01-01 04:30:00+00:00,0.6594427244582043,0.0,0.0,0.6333333333333333
2020-01-01 05:00:00+00:00,0.6191950464396285,0.0,0.0,0.6333333333333333
2020-01-01 05:30:00+00:00,0.6130030959752322,0.0,0.0,0.6333333333333333
2020-01-01 06:00:00+00:00,0.6006191950464397,0.0,0.0,0.6333333333333333
2020-01-01 06:30:00+00:00,0.5510835913312694,0.0,0.0042643923240938,0.6333333333333333
2020-01-01 07:00:00+00:00,0.4953560371517028,0.0,0.029140014214641,0.6333333333333333
2020-01-01 07:30:00+00:00,0.4582043343653251,0.0,0.0753375977256574,0.6333333333333333
2020-01-01 08:00:00+00:00,0.3622291021671827,0.0,0.1293532338308457,0.6333333333333333
2020-01-01 08:30:00+00:00,0.3560371517027864,0.0,0.1968727789623312,0.6333333333333333
2020-01-01 09:00:00+00:00,0.3157894736842105,0.0,0.2714996446339729,0.6333333333333333
2020-01-01 09:30:00+00:00,0.3374613003095975,0.0,0.32409381663113,0.6
2020-01-01 10:00:00+00:00,0.3405572755417956,0.0,0.3574982231698649,0.6
2020-01-01 10:30:00+00:00,0.3343653250773993,0.0,0.3702914001421464,0.6
2020-01-01 11:00:00+00:00,0.2879256965944272,0.0,0.3681592039800995,0.6
2020-01-01 11:30:00+00:00,0.3436532507739938,0.0,0.3468372423596304,0.6
2020-01-01 12:00:00+00:00,0.3839009287925696,0.0,0.3049040511727079,0.6333333333333333
2020-01-01 12:30:00+00:00,0.3065015479876161,0.0,0.2494669509594882,0.6
2020-01-01 13:00:00+00:00,0.2569659442724458,0.0,0.1769722814498933,0.6333333333333333
2020-01-01 13:30:00+00:00,0.2136222910216718,0.0,0.1101634683724235,0.6333333333333333
2020-01-01 14:00:00+00:00,0.1331269349845201,0.0,0.0540156361051883,0.6333333333333333
2020-01-01 14:30:00+00:00,0.1300309597523219,0.0,0.0163468372423596,0.6333333333333333
2020-01-01 15:00:00+00:00,0.1269349845201238,0.0,0.0014214641080312,0.6333333333333333
2020-01-01 15:30:00+00:00,0.1362229102167182,0.0,0.0,0.6
2020-01-01 16:00:00+00:00,0.1300309597523219,0.0,0.0,0.6333333333333333
2020-01-01 16:30:00+00:00,0.0897832817337461,0.0,0.0,0.6333333333333333
2020-01-01 17:00:00+00:00,0.0619195046439628,0.0,0.0,0.6333333333333333
2020-01-01 17:30:00+00:00,0.0650154798761609,0.0,0.0,0.6333333333333333
2020-01-01 18:00:00+00:00,0.0681114551083591,0.0,0.0,0.6333333333333333
2020-01-01 18:30:00+00:00,0.0619195046439628,0.0,0.0,0.6333333333333333
2020-01-01 19:00:00+00:00,0.0804953560371517,0.0,0.0,0.6333333333333333
2020-01-01 19:30:00+00:00,0.0928792569659442,0.0,0.0,0.6333333333333333
2020-01-01 20:00:00+00:00,0.0743034055727554,0.0,0.0,0.6333333333333333
2020-01-01 20:30:00+00:00,0.0557275541795665,0.0,0.0,0.6333333333333333
2020-01-01 21:00:00+00:00,0.0495356037151702,0.0,0.0,0.6333333333333333
2020-01-01 21:30:00+00:00,0.0464396284829721,0.0,0.0,0.6333333333333333
2020-01-01 22:00:00+00:00,0.0650154798761609,0.0,0.0,0.6333333333333333
2020-01-01 22:30:00+00:00,0.0743034055727554,0.0,0.0,0.6333333333333333
2020-01-01 23:00:00+00:00,0.0897832817337461,0.0,0.0,0.6333333333333333
2020-01-01 23:30:00+00:00,0.0928792569659442,0.0,0.0,0.6333333333333333
2020-01-02 00:00:00+00:00,0.0959752321981424,0.0,0.0,0.6333333333333333
2020-01-02 00:30:00+00:00,0.0712074303405572,0.0,0.0,0.6333333333333333
2020-01-02 01:00:00+00:00,0.0619195046439628,0.0,0.0,0.6333333333333333
2020-01-02 01:30:00+00:00,0.0495356037151702,0.0,0.0,0.6
2020-01-02 02:00:00+00:00,0.0464396284829721,0.0,0.0,0.6
2020-01-02 02:30:00+00:00,0.0495356037151702,0.0,0.0,0.6
2020-01-02 03:00:00+00:00,0.0495356037151702,0.0,0.0,0.6
2020-01-02 03:30:00+00:00,0.0402476780185758,0.0,0.0,0.6
2020-01-02 04:00:00+00:00,0.0309597523219814,0.0,0.0,0.6333333333333333
2020-01-02 04:30:00+00:00,0.0309597523219814,0.0,0.0,0.6
2020-01-02 05:00:00+00:00,0.0216718266253869,0.0,0.0,0.6333333333333333
2020-01-02 05:30:00+00:00,0.0154798761609907,0.0,0.0,0.6333333333333333
2020-01-02 06:00:00+00:00,0.0340557275541795,0.0,0.0,0.6333333333333333
2020-01-02 06:30:00+00:00,0.0371517027863777,0.0,0.0021321961620469,0.6
