Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,Vorarlberger Illwerke AG,2142.0,1.0,DK,,,HPHS,WAT,0.86,0.0,0.0,0.1644736842,0.1644736842,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Rheinhafen-Dampfkraftwerk Karlsruhe,1347.0,1.0,DK,,,STUR,HRD,0.395,8.0,6.0,0.0037119525,0.0037119525,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,GKM AG TNG,815.0,1.0,DK,,,STUR,HRD,0.395,8.0,6.0,0.006839945,0.006839945,117242.17,,0.0,0.5,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,HKW Heilbronn,778.0,1.0,DK,,,STUR,HRD,0.395,8.0,6.0,0.0064267352,0.0064267352,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,HKW Altbach/Deizisau,595.0,1.0,DK,,,STUR,HRD,0.395,8.0,6.0,0.0084033613,0.0084033613,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Schluchseewerk AG,455.0,1.0,DK,,,HPHS,WAT,0.86,0.0,0.0,0.6593406593,0.6593406593,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Schluchseewerk AG,258.0,1.0,DK,,,HPHS,WAT,0.86,0.0,0.0,1.1583011583,1.1583011583,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,GKM AG DBEnergie,200.0,1.0,DK,,,STUR,HRD,0.395,8.0,6.0,0.0227272727,0.0227272727,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,Schluchseewerk AG,180.0,1.0,DK,,,HPHS,WAT,0.86,0.0,0.0,1.6666666667,1.6666666667,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Rheinkraftwerk Iffezheim,146.0,1.0,DK,,,HROR,WAT,1.0,0.0,0.0,1.5068493151,1.5068493151,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,Kraftwerk Walheim,136.0,1.0,DK,,,STUR,OIL,0.41,8.0,6.0,0.0367647059,0.0367647059,35280.965,,0.0,0.3,0.41,7.0,0.79,,,,,,,,,,,,,,,,,,,,
,KW Laufenburg,106.0,1.0,DK,,,HROR,WAT,1.0,0.0,0.0,2.0754716981,2.0754716981,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,KW Rheinfelden DE,100.0,1.0,DK,,,HROR,WAT,1.0,0.0,0.0,2.2,2.2,0.0,,0.0,0.0,1.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
