Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,generators offwind_BE,2261.8,1,BE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac_BE,1738.1993735928063,1,BE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc_BE,1999.999446467558,1,BE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators onwind_BE,5999.998849192292,1,BE,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators ror_BE,59.015339742579165,1,BE,,,HROR,WAT,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar_BE,11999.999411764722,1,BE,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop_BE,1999.9963678420588,1,BE,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear_BE,2240.8594147410304,1,BE,,,STUR,NUC,0.385,8.0,6.0,0.0020610058,0.0020610058,136849.915,0.0,0.0,0.3,0.385,7.0,1.0,,,,,,,,,,,,,,,,,,,,
,storage_units PHS_BE,1308.0,1,BE,,,HPHS,WAT,0.8,0.0,0.0,0.066666667,0.066666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,5709.997360088734,0.0,1308.0,0.8,,,,,,,,
,storage_units hydro_BE,12.73566878980889,1,BE,,,HDAM,WAT,0.8,0.0,0.0,0.0666666666666667,0.0666666666666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,107700.82257190142,0.0,0.0,0.8,,,,,,,,
,links CCGT_BE_1,5965.56313670737,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.0013141176,0.0013141176,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_BE_3,313.97700719512477,1,BE,,,COMC,BIO,0.525,5.0,1.0,0.0354603175,0.0354603175,112542.12,0.0,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_BE_1,6665.409377723856,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_BE_3,370.3005209846587,1,BE,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_BE_5,370.3005209846587,1,BE,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
