Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,generators offwind,2261.8,1,BE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac,1738.19937359281,1,BE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc,1999.99944646756,1,BE,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators onwind,5999.99884919229,1,BE,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators ror,59.0153397425792,1,BE,,,HROR,WAT,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar,11999.9994117647,1,BE,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop,1999.99636784206,1,BE,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links DAC,0.0072540360157565,1,BE,,,P2GS,OTH,0.6,24.0,19.5,5.0,5.0,800.0,12.0,14.5,0.45,0.45,3.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_1,85.71428571428571,1,BE,,,PEME,HYD,0.7,2.25,1.0,0.6,0.6,20.0,6.0,3.5,0.2,0.55,0.083333333,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_2,42.857142857142854,1,BE,,,ALKE,HYD,0.7875000000000001,7.0,4.5,0.175,0.175,100.0,12.5,9.0,0.3,0.575,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_3,21.428571428571427,1,BE,,,SOXE,HYD,0.9624999999999999,14.0,7.0,0.06,0.06,400.0,25.0,15.0,0.4,0.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_1,64.32128495543822,1,BE,,,PEFC,HYD,0.7,0.5,1.05,0.6,0.6,30.0,7.5,6.0,0.2,0.44,0.083333333,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_2,32.16064247771911,1,BE,,,SOFC,HYD,0.75,14.0,7.0,0.075,0.075,300.0,19.0,12.0,0.3,0.54,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_3,16.080321238859554,1,BE,,,MCFC,HYD,0.7250000000000001,24.0,14.0,0.065,0.065,600.0,31.0,18.0,0.35,0.49,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_4,8.040160619429777,1,BE,,,PAFC,HYD,0.675,7.0,3.5,0.25,0.25,200.0,15.5,9.0,0.25,0.39,0.5,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_5,4.0200803097148885,1,BE,,,ALFC,HYD,0.75,4.5,2.25,0.375,0.375,100.0,10.0,6.0,0.3,0.49,100.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_6,2.0100401548574443,1,BE,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,7.5,6.0,0.25,0.44,0.166666667,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_1,0.4423167258908297,1,BE,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_2,0.22115836294541485,1,BE,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_3,0.11057918147270743,1,BE,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch,0.0096515661383352,1,BE,,,HBBS,AMO,0.875,168.0,72.0,0.6,0.6,4000.0,37.5,30.0,0.6,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,
,links V2G,18557.8107,1,BE,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,129904.67490000001,0.0,2276.0,0.95,,,,,,,,
,links battery discharger,4657.25042047326,1,BE,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,26624.263402645,0.0008,5.0,0.935,,,,,,,,
,links methanolisation,315.721873978159,1,BE,,,P2BS,OTH,0.5,24.0,12.0,0.03,0.03,500.0,15.0,17.5,0.35,0.35,4.0,0.0,,,,,,,,,,,,,,,,,,,,
,links nuclear,2240.85941474103,1,BE,,,STUR,NUC,0.385,8.0,6.0,0.0020610058,0.0020610058,136849.915,0.0,0.0,0.3,0.385,7.0,1.0,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_1,397.6048215041584,1,BE,,,COMC,GAS,0.537,4.0,1.3333333333333333,0.026308974333333332,0.026308974333333332,80028.08,0.0,0.0,0.45,0.4902500000000001,1.3333333333333333,0.4466666666666667,back-pressure,0.65,,611.6997253910129,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,198.8024107520792,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,back-pressure,0.55,,361.45892864014394,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,99.4012053760396,1,BE,,,STUR,GAS,0.38,0.0,0.0,0.02,0.02,,,0.0,0.4,0.38,0.0,0.0,back-pressure,0.6,,165.66867562673266,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,49.7006026880198,1,BE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,110.4457837511551,,,,,,,,,,,,,,,,
,links urban central gas CHP CC,0.11334086908589,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,0.17437056782444615,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,54.65339529445693,1,BE,,,STUR,BIO,0.26666666666666666,2.6666666666666665,2.0,0.016666667,0.018518519,10082.092482,389.9690275,0.0,0.3765432096666667,0.25,0.0,0.9551715676666667,back-pressure,0.6,,91.08899215742822,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_2,27.326697647228464,1,BE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,60.72599477161881,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_1,416.15391977659726,1,BE,,,STUR,BIO,0.395,8.0,6.0,0.012254902,0.012254902,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,0.6,,693.5898662943288,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_2,208.07695988829863,1,BE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,462.39324419621914,,,,,,,,,,,,,,,,
,storage_units PHS,1308.0,1,BE,,,HPHS,WAT,0.8,0.0,0.0,0.066666667,0.066666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,1308.0,0.8,,,,,,,,
,storage_units hydro,12.7356687898089,1,BE,,,HDAM,WAT,0.8,0.0,0.0,0.0666666666666667,0.0666666666666667,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.8,,,,,,,,
,links CCGT_1,5965.563136707375,1,BE,,,COMC,GAS,0.525,5.0,1.0,0.0013141176,0.0013141176,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,313.977007195125,1,BE,,,COMC,BIO,0.525,5.0,1.0,0.0354603175,0.0354603175,112542.12,0.0,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,6665.409377723853,1,BE,,,GTUR,GAS,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,370.30052098465853,1,BE,,,GTUR,OIL,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,370.30052098465853,1,BE,,,GTUR,BIO,0.4,5.0,1.0,0.085923077,0.085923077,112542.12,0.0,0.0,0.2,0.525,1.0,0.65,,,,,,,,,,,,,,,,,,,,
