Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,generators offwind_BE,2261.8,1,BE,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac_BE,1738.19937359281,1,BE,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc_BE,1999.99944646756,1,BE,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators onwind_BE,5999.99884919229,1,BE,,,WTON,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators ror_BE,59.0153397425792,1,BE,,,HROR,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,,,,,,,,,,,,,,,,,,
,generators solar_BE,11999.9994117647,1,BE,,,PHOT,SUN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop_BE,1999.99636784206,1,BE,,,PHOT,SUN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,links nuclear_BE,2240.85941474103,1,BE,,,STUR,NUC,0.385,8,6,0.0020610058,0.0020610058,136849.915,0,0,0.3,0.385,7,1,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_1,397.604821504158,1,BE,,,COMC,GAS,0.537,4,1.33333333333333,0.0263089743333333,0.0263089743333333,80028.08,0,0,0.45,0.49025,1.33333333333333,0.446666666666667,,1,0,397.604821504158,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_2,198.802410752079,1,BE,,,GTUR,GAS,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,1.5,0,132.534940501386,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_3,99.4012053760396,1,BE,,,STUR,GAS,0.38,0,0,0.02,0.02,,,0,0.4,0.38,0,0,,1.5,0,66.2674702506931,,,,,,,,,,,,,,,,
,links urban central gas CHP_BE_4,49.7006026880198,1,BE,,,ICEN,GAS,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,2,0,24.8503013440099,,,,,,,,,,,,,,,,
,links urban central gas CHP CC_BE,0.11334086908589,1,BE,,,COMC,GAS,0.525,5,1,0.2482222222,0.2482222222,112542.12,0,0,0.4,0.525,1,0.45,,1,0,0.11334086908589,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_BE_1,54.653395294457,1,BE,,,STUR,BIO,0.266666666666667,2.66666666666667,2,0.016666667,0.018518519,10082.092482,389.9690275,0,0.376543209666667,0.25,0,0.955171567666667,,1.5,0,36.4355968629713,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_BE_2,27.3266976472285,1,BE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,2,0,13.6633488236142,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_BE_1,416.153919776597,1,BE,,,STUR,BIO,0.395,8,6,0.012254902,0.012254902,117242.17,0,0,0.3,0.395,7,0.95,,1.5,0,277.435946517732,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_BE_2,208.076959888299,1,BE,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,2,0,104.038479944149,,,,,,,,,,,,,,,,
,storage_units PHS_BE,1308,1,BE,,,HPHS,WAT,0.8,0,0,0.066666667,0.066666667,,,0,0,1,0,0,,,,,,,,,5709.99736008873,0,1308,0.8,,,,,,,,
,storage_units hydro_BE,12.7356687898089,1,BE,,,HDAM,WAT,0.8,0,0,0.0666666666666667,0.0666666666666667,,,0,0,1,0,0,,,,,,,,,107700.822571901,0,0,0.8,,,,,,,,
,links CCGT_BE_1,5965.56313670737,1,BE,,,COMC,GAS,0.525,5,1,0.0013141176,0.0013141176,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_BE_3,313.977007195125,1,BE,,,COMC,BIO,0.525,5,1,0.0354603175,0.0354603175,112542.12,0,0,0.4,0.525,0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_BE_1,6665.40937772386,1,BE,,,GTUR,GAS,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_BE_3,370.300520984659,1,BE,,,GTUR,OIL,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
,links OCGT_BE_5,370.300520984659,1,BE,,,GTUR,BIO,0.4,5,1,0.085923077,0.085923077,112542.12,0,0,0.2,0.525,1,0.65,,,,,,,,,,,,,,,,,,,,
