,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0,0.0
2019-01-01 00:15:00+00:00,0.0,0.0
2019-01-01 00:30:00+00:00,0.0,0.0
2019-01-01 00:45:00+00:00,0.0,0.0
2019-01-01 01:00:00+00:00,0.0,0.0
2019-01-01 01:15:00+00:00,0.0,0.0
2019-01-01 01:30:00+00:00,0.0,0.0
2019-01-01 01:45:00+00:00,0.0,0.0
2019-01-01 02:00:00+00:00,0.0,0.0
2019-01-01 02:15:00+00:00,0.0,0.0
2019-01-01 02:30:00+00:00,0.0,0.0
2019-01-01 02:45:00+00:00,0.0,0.0
2019-01-01 03:00:00+00:00,0.0,0.0
2019-01-01 03:15:00+00:00,0.0,0.0
2019-01-01 03:30:00+00:00,0.0,0.0
2019-01-01 03:45:00+00:00,0.0,0.0
2019-01-01 04:00:00+00:00,0.0,0.0
2019-01-01 04:15:00+00:00,0.0,0.0
2019-01-01 04:30:00+00:00,0.0,0.0
2019-01-01 04:45:00+00:00,0.0,0.0
2019-01-01 05:00:00+00:00,0.0,0.0
2019-01-01 05:15:00+00:00,0.0,0.0
2019-01-01 05:30:00+00:00,0.0,0.0
2019-01-01 05:45:00+00:00,0.0,0.0
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:15:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 06:45:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:15:00+00:00,0.0,0.0
2019-01-01 07:30:00+00:00,0.0,0.0
2019-01-01 07:45:00+00:00,0.0,0.0
2019-01-01 08:00:00+00:00,0.0,0.0
2019-01-01 08:15:00+00:00,0.0,0.0
2019-01-01 08:30:00+00:00,0.0,0.0
2019-01-01 08:45:00+00:00,0.0,0.0
2019-01-01 09:00:00+00:00,0.0,0.0
2019-01-01 09:15:00+00:00,0.000709219858156025,0.0
2019-01-01 09:30:00+00:00,0.00141843971631205,0.0
2019-01-01 09:45:00+00:00,0.0021276595744680747,0.0
2019-01-01 10:00:00+00:00,0.0028368794326241,0.0
2019-01-01 10:15:00+00:00,0.018971631205673748,0.0
2019-01-01 10:30:00+00:00,0.03510638297872339,0.0
2019-01-01 10:45:00+00:00,0.05124113475177305,0.0
2019-01-01 11:00:00+00:00,0.0673758865248227,0.0
2019-01-01 11:15:00+00:00,0.0801418439716312,0.0
2019-01-01 11:30:00+00:00,0.0929078014184397,0.0
2019-01-01 11:45:00+00:00,0.1056737588652482,0.0
2019-01-01 12:00:00+00:00,0.1184397163120567,0.0
2019-01-01 12:15:00+00:00,0.1232269503546099,0.0
2019-01-01 12:30:00+00:00,0.1280141843971631,0.0
2019-01-01 12:45:00+00:00,0.1328014184397163,0.0
2019-01-01 13:00:00+00:00,0.1375886524822695,0.0
2019-01-01 13:15:00+00:00,0.1502659574468085,0.0
2019-01-01 13:30:00+00:00,0.1629432624113475,0.0
2019-01-01 13:45:00+00:00,0.1756205673758865,0.0
2019-01-01 14:00:00+00:00,0.1882978723404255,0.0
2019-01-01 14:15:00+00:00,0.18776595744680846,0.001980198019801975
2019-01-01 14:30:00+00:00,0.18723404255319145,0.00396039603960395
2019-01-01 14:45:00+00:00,0.18670212765957445,0.005940594059405925
2019-01-01 15:00:00+00:00,0.1861702127659574,0.0079207920792079
2019-01-01 15:15:00+00:00,0.20496453900709216,0.012376237623762349
2019-01-01 15:30:00+00:00,0.2237588652482269,0.016831683168316798
2019-01-01 15:45:00+00:00,0.24255319148936166,0.02128712871287125
2019-01-01 16:00:00+00:00,0.2613475177304964,0.0257425742574257
2019-01-01 16:15:00+00:00,0.2634751773049645,0.02640264026402635
2019-01-01 16:30:00+00:00,0.26560283687943254,0.027062706270627
2019-01-01 16:45:00+00:00,0.2677304964539006,0.02772277227722765
2019-01-01 17:00:00+00:00,0.2698581560283687,0.0283828382838283
2019-01-01 17:15:00+00:00,0.27943262411347514,0.024257425742574175
2019-01-01 17:30:00+00:00,0.2890070921985815,0.02013201320132005
2019-01-01 17:45:00+00:00,0.2985815602836879,0.01600660066006593
2019-01-01 18:00:00+00:00,0.3081560283687943,0.0118811881188118
2019-01-01 18:15:00+00:00,0.2978723404255319,0.009240924092409175
2019-01-01 18:30:00+00:00,0.2875886524822695,0.0066006600660065496
2019-01-01 18:45:00+00:00,0.2773049645390071,0.003960396039603924
2019-01-01 19:00:00+00:00,0.2670212765957447,0.0013201320132013
2019-01-01 19:15:00+00:00,0.23617021276595745,0.000990099009900975
2019-01-01 19:30:00+00:00,0.2053191489361702,0.00066006600660065
2019-01-01 19:45:00+00:00,0.17446808510638295,0.00033003300330032505
2019-01-01 20:00:00+00:00,0.1436170212765957,0.0
2019-01-01 20:15:00+00:00,0.11241134751773045,0.0
2019-01-01 20:30:00+00:00,0.0812056737588652,0.0
2019-01-01 20:45:00+00:00,0.04999999999999993,0.0
2019-01-01 21:00:00+00:00,0.0187943262411347,0.0
2019-01-01 21:15:00+00:00,0.014095744680851025,0.0
2019-01-01 21:30:00+00:00,0.00939716312056735,0.0
2019-01-01 21:45:00+00:00,0.004698581560283674,0.0
2019-01-01 22:00:00+00:00,0.0,0.0
2019-01-01 22:15:00+00:00,0.0,0.0
2019-01-01 22:30:00+00:00,0.0,0.0
2019-01-01 22:45:00+00:00,0.0,0.0
2019-01-01 23:00:00+00:00,0.0,0.0
2019-01-01 23:15:00+00:00,0.0,0.0
2019-01-01 23:30:00+00:00,0.0,0.0
2019-01-01 23:45:00+00:00,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0
2019-01-02 00:15:00+00:00,0.0,0.0
2019-01-02 00:30:00+00:00,0.0,0.0
2019-01-02 00:45:00+00:00,0.0,0.0
2019-01-02 01:00:00+00:00,0.0,0.0
2019-01-02 01:15:00+00:00,0.0,0.0
