Week,2023
Week 01,0.7771445166442806
Week 02,0.7854938831814716
Week 03,0.8263694776200675
Week 04,0.8319599230406215
Week 05,0.82411877881439
Week 06,0.8125022688496025
Week 07,0.8119577449450031
Week 08,0.8356263839982575
Week 09,0.8422332740407303
Week 10,0.839873670454133
Week 11,0.84266889316441
Week 12,0.8532689585072785
Week 13,0.8598032453624714
Week 14,0.8628888808218681
Week 15,0.863869023850147
Week 16,0.8857225832214034
Week 17,0.913856318292373
Week 18,0.9435873234835008
Week 19,0.9585072784695248
Week 20,0.9921588557737684
Week 21,1.0
Week 22,0.9978582059752424
Week 23,0.9841362035793372
Week 24,0.9927396812720078
Week 25,0.9874396486005736
Week 26,0.9792717900315824
Week 27,0.982393727084619
Week 28,0.9762587577594656
Week 29,0.9673648673176752
Week 30,0.955639452571968
Week 31,0.9575634370348858
Week 32,0.9572367226921262
Week 33,0.9466729589428976
Week 34,0.9300468290557956
Week 35,0.923222129451483
Week 36,0.9202453987730062
Week 37,0.9163611282535304
Week 38,0.9108432860202564
Week 39,0.909318619087378
Week 40,0.8905869967691582
Week 41,0.8693142628961411
Week 42,0.8421606708534505
Week 43,0.8220858895705522
Week 44,0.8151522851853197
Week 45,0.8133735070969615
Week 46,0.8176570951464769
Week 47,0.8065851090862889
Week 48,0.820307111482194
Week 49,0.8105419827930446
Week 50,0.8094529349838457
Week 51,0.7956583294006607
Week 52,0.7954405198388209
Week 53,0.0
