Week,2023,Dispa-SET_Date
1,0.6889676533872422,2023-01-01 00:00:00+00:00
2,0.6930138006374018,2023-01-08 00:00:00+00:00
3,0.7256978965211032,2023-01-15 00:00:00+00:00
4,0.7792488694149363,2023-01-22 00:00:00+00:00
5,0.7891453878633502,2023-01-29 00:00:00+00:00
6,0.7792432281040815,2023-02-05 00:00:00+00:00
7,0.7753586878178215,2023-02-12 00:00:00+00:00
8,0.7772896753392419,2023-02-19 00:00:00+00:00
9,0.7849565486327453,2023-02-26 00:00:00+00:00
10,0.8042488362307548,2023-03-05 00:00:00+00:00
11,0.8260534982100453,2023-03-12 00:00:00+00:00
12,0.837626149665968,2023-03-19 00:00:00+00:00
13,0.8468646257952589,2023-03-26 00:00:00+00:00
14,0.8611580482922756,2023-04-02 00:00:00+00:00
15,0.8789756308644745,2023-04-09 00:00:00+00:00
16,0.8942775206372425,2023-04-16 00:00:00+00:00
17,0.9088204881791307,2023-04-23 00:00:00+00:00
18,0.9272755388779234,2023-04-30 00:00:00+00:00
19,0.9508432764202498,2023-05-07 00:00:00+00:00
20,0.969962342590835,2023-05-14 00:00:00+00:00
21,0.9854052651349732,2023-05-21 00:00:00+00:00
22,0.995425560580378,2023-05-28 00:00:00+00:00
23,0.9986955298252786,2023-06-04 00:00:00+00:00
24,0.9963484126678622,2023-06-11 00:00:00+00:00
25,1.0,2023-06-18 00:00:00+00:00
26,0.9891139292592892,2023-06-25 00:00:00+00:00
27,0.9706449412042673,2023-07-02 00:00:00+00:00
28,0.9504377657223334,2023-07-09 00:00:00+00:00
29,0.9272669109907336,2023-07-16 00:00:00+00:00
30,0.9005105054481789,2023-07-23 00:00:00+00:00
31,0.8724273963292986,2023-07-30 00:00:00+00:00
32,0.8441378816014952,2023-08-06 00:00:00+00:00
33,0.8148472001178703,2023-08-13 00:00:00+00:00
34,0.7813391410075514,2023-08-20 00:00:00+00:00
35,0.7563401697171779,2023-08-27 00:00:00+00:00
36,0.7832399309238078,2023-09-03 00:00:00+00:00
37,0.7994066004664369,2023-09-10 00:00:00+00:00
38,0.7805088727864492,2023-09-17 00:00:00+00:00
39,0.7789253236453222,2023-09-24 00:00:00+00:00
40,0.7700027609239007,2023-10-01 00:00:00+00:00
41,0.7463955342055906,2023-10-08 00:00:00+00:00
42,0.7166668215261803,2023-10-15 00:00:00+00:00
43,0.6929354859690644,2023-10-22 00:00:00+00:00
44,0.6812768874830595,2023-10-29 00:00:00+00:00
45,0.6868647718056575,2023-11-05 00:00:00+00:00
46,0.7032328693299849,2023-11-12 00:00:00+00:00
47,0.707354012830332,2023-11-19 00:00:00+00:00
48,0.7550473140059811,2023-11-26 00:00:00+00:00
49,0.7568624887339703,2023-12-03 00:00:00+00:00
50,0.7398854614791385,2023-12-10 00:00:00+00:00
51,0.7312754937474365,2023-12-17 00:00:00+00:00
52,0.7229870807344588,2023-12-24 00:00:00+00:00
53,0.7156444168941996,2023-12-31 00:00:00+00:00
54,0.7442680963296968,2024-01-07 00:00:00+00:00
