Week,2023
Week 01,0.6889676533872422
Week 02,0.6930138006374018
Week 03,0.7256978965211032
Week 04,0.7792488694149363
Week 05,0.7891453878633502
Week 06,0.7792432281040815
Week 07,0.7753586878178215
Week 08,0.7772896753392419
Week 09,0.7849565486327453
Week 10,0.8042488362307548
Week 11,0.8260534982100453
Week 12,0.837626149665968
Week 13,0.8468646257952589
Week 14,0.8611580482922756
Week 15,0.8789756308644745
Week 16,0.8942775206372425
Week 17,0.9088204881791307
Week 18,0.9272755388779234
Week 19,0.9508432764202498
Week 20,0.969962342590835
Week 21,0.9854052651349732
Week 22,0.995425560580378
Week 23,0.9986955298252786
Week 24,0.9963484126678622
Week 25,1.0
Week 26,0.9891139292592892
Week 27,0.9706449412042673
Week 28,0.9504377657223334
Week 29,0.9272669109907336
Week 30,0.9005105054481789
Week 31,0.8724273963292986
Week 32,0.8441378816014952
Week 33,0.8148472001178703
Week 34,0.7813391410075514
Week 35,0.7563401697171779
Week 36,0.7832399309238078
Week 37,0.7994066004664369
Week 38,0.7805088727864492
Week 39,0.7789253236453222
Week 40,0.7700027609239007
Week 41,0.7463955342055906
Week 42,0.7166668215261803
Week 43,0.6929354859690644
Week 44,0.6812768874830595
Week 45,0.6868647718056575
Week 46,0.7032328693299849
Week 47,0.707354012830332
Week 48,0.7550473140059811
Week 49,0.7568624887339703
Week 50,0.7398854614791385
Week 51,0.7312754937474365
Week 52,0.7229870807344588
Week 53,0.0
