Unnamed: 0,HPHS,HDAM
2023-01-01 00:00:00+00:00,0.0,0.0227354745579213
2023-01-01 00:30:00+00:00,0.0,0.0
2023-01-01 01:00:00+00:00,0.0,0.0
2023-01-01 01:30:00+00:00,0.0,0.0
2023-01-01 02:00:00+00:00,0.0,0.0
2023-01-01 02:30:00+00:00,0.0,0.0
2023-01-01 03:00:00+00:00,0.0,0.0
2023-01-01 03:30:00+00:00,0.0,0.0
2023-01-01 04:00:00+00:00,0.0,0.0
2023-01-01 04:30:00+00:00,0.0,0.0
2023-01-01 05:00:00+00:00,0.0,0.0
2023-01-01 05:30:00+00:00,0.0,0.0
2023-01-01 06:00:00+00:00,0.0,0.0
2023-01-01 06:30:00+00:00,0.0,0.0
2023-01-01 07:00:00+00:00,0.0,0.0
2023-01-01 07:30:00+00:00,0.0,0.0
2023-01-01 08:00:00+00:00,0.0,0.0
2023-01-01 08:30:00+00:00,0.0,0.0
2023-01-01 09:00:00+00:00,0.0,0.0
2023-01-01 09:30:00+00:00,0.0,0.0
2023-01-01 10:00:00+00:00,0.0,0.0
2023-01-01 10:30:00+00:00,0.0,0.0
2023-01-01 11:00:00+00:00,0.0,0.0
2023-01-01 11:30:00+00:00,0.0,0.0060898592565859
2023-01-01 12:00:00+00:00,0.0,0.0
2023-01-01 12:30:00+00:00,0.0,0.0
2023-01-01 13:00:00+00:00,0.0,0.0115030674847465
2023-01-01 13:30:00+00:00,0.0,0.0
2023-01-01 14:00:00+00:00,0.0,0.0
2023-01-01 14:30:00+00:00,0.0,0.0010375315769639
2023-01-01 15:00:00+00:00,0.0198855188819506,0.0158336340671237
2023-01-01 15:30:00+00:00,0.0609203092476954,0.0032028148682785
2023-01-01 16:00:00+00:00,0.2078129646149271,0.0179989173583543
2023-01-01 16:30:00+00:00,0.2024606006541777,0.0212468422952002
2023-01-01 17:00:00+00:00,0.208110318168302,0.0089769036448934
2023-01-01 17:30:00+00:00,0.2280330062444246,0.011142186936124
2023-01-01 18:00:00+00:00,0.3160496580434135,0.0158336340671237
2023-01-01 18:30:00+00:00,0.2993978590544849,0.0093377841935159
2023-01-01 19:00:00+00:00,0.1361507582514917,0.0082551425477325
2023-01-01 19:30:00+00:00,0.1275275052036871,0.000315770479971
2023-01-01 20:00:00+00:00,0.0151278620279512,0.0
2023-01-01 20:30:00+00:00,0.000260184359203,0.0
2023-01-01 21:00:00+00:00,0.0112622658340766,0.0
2023-01-01 21:30:00+00:00,0.0264272970561997,0.0
2023-01-01 22:00:00+00:00,0.0,0.0071725009022012
2023-01-01 22:30:00+00:00,0.0,0.0
2023-01-01 23:00:00+00:00,0.0,0.0
2023-01-01 23:30:00+00:00,0.0,0.0075333814506557
2023-01-02 00:00:00+00:00,0.0,0.0
2023-01-02 00:30:00+00:00,0.0,0.0
2023-01-02 01:00:00+00:00,0.0,0.0
2023-01-02 01:30:00+00:00,0.0,0.0
2023-01-02 02:00:00+00:00,0.0,0.0
2023-01-02 02:30:00+00:00,0.0,0.0
2023-01-02 03:00:00+00:00,0.0,0.0
2023-01-02 03:30:00+00:00,0.0,0.0
2023-01-02 04:00:00+00:00,0.0,0.0
2023-01-02 04:30:00+00:00,0.0,0.0
2023-01-02 05:00:00+00:00,0.0,0.0
2023-01-02 05:30:00+00:00,0.0,0.0
2023-01-02 06:00:00+00:00,0.0460526315789473,0.0
2023-01-02 06:30:00+00:00,0.0867900683913172,0.0050072176109706
2023-01-02 07:00:00+00:00,0.2131653285756764,0.0226903644893539
2023-01-02 07:30:00+00:00,0.2149494498959262,0.0284644532659688
2023-01-02 08:00:00+00:00,0.2330880166518682,0.0262991699748223
2023-01-02 08:30:00+00:00,0.2589577757953514,0.0262991699746542
2023-01-02 09:00:00+00:00,0.1432872435325601,0.0378473475279681
2023-01-02 09:30:00+00:00,0.1418004757656853,0.0349603031396606
2023-01-02 10:00:00+00:00,0.1736173059768064,0.0356820642367375
2023-01-02 10:30:00+00:00,0.1861061552185548,0.0342385420425838
2023-01-02 11:00:00+00:00,0.2550921796015462,0.0418170335618909
2023-01-02 11:30:00+00:00,0.2351694915254237,0.0360429447852759
2023-01-02 12:00:00+00:00,0.3356749925661611,0.0284644532659688
2023-01-02 12:30:00+00:00,0.3431088314006045,0.0270209310718992
2023-01-02 13:00:00+00:00,0.3089131727623452,0.0663569108624204
2023-01-02 13:30:00+00:00,0.3101025869759143,0.0649133886683508
2023-01-02 14:00:00+00:00,0.3993086529884032,0.0605828220858894
2023-01-02 14:30:00+00:00,0.4320175438596491,0.0587784193431973
2023-01-02 15:00:00+00:00,0.4682946773713946,0.0616654637315047
2023-01-02 15:30:00+00:00,0.4671052631578947,0.0652742692168891
2023-01-02 16:00:00+00:00,0.6342179601546238,0.1363677372789606
2023-01-02 16:30:00+00:00,0.6362994350282486,0.1381721400216528
2023-01-02 17:00:00+00:00,0.6633586083854395,0.1533291230603509
2023-01-02 17:30:00+00:00,0.6496803449300527,0.1432244677011068
2023-01-02 18:00:00+00:00,0.6639533154921201,0.1280674846625767
2023-01-02 18:30:00+00:00,0.6473015165031222,0.1194063514976542
2023-01-02 19:00:00+00:00,0.5649345822182575,0.101001443522194
