Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Production Type,[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW]
Fossil Peat,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0
Nuclear,,,,,,,,,,
Fossil Hard coal,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
Wind Onshore,1907.0,1920.0,1920.0,1920.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0
Fossil Brown coal/Lignite,,,,,,,,,,
Geothermal,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Hydro Run-of-river and poundage,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0
Hydro Water Reservoir,,,,,,,,,,
Wind Offshore,,,,,,,,,,
Hydro Pumped Storage,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0
Other renewable,,,,,,,,,,
Solar,,,,,,,,,,
Fossil Oil shale,,,,,,,,,,
Waste,,,,,,,,,,
Fossil Gas,3801.0,3801.0,4265.0,4265.0,4265.0,4265.0,4265.0,4265.0,4265.0,4265.0
Fossil Coal-derived gas,,,,,,,,,,
Fossil Oil,811.0,811.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0
Marine,,,,,,,,,,
Other,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0
Biomass,,,,,,,,,,
Total Grand capacity,8873.0,8886.0,9828.0,9828.0,9827.0,9827.0,9827.0,9827.0,9827.0,9827.0
