Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BIO,16,17,17,17,17,23,16,16,14,43
GAS,490,491,491,491,491,546,548,548,618,756
GEO,0,0,0,0,0,0,0,0,0,0
HRD,0,0,0,0,0,0,0,0,0,0
LIG,1228,921,924,924,924,967,981,981,1191,1191
NUC,696,696,696,696,696,696,696,696,696,696
OIL,0,0,58,58,58,58,0,0,58,58
OTH,1,0,0,1,1,0,0,0,0,0
PEA,0,0,0,0,0,0,0,0,0,0
SUN,262,263,266,275,275,278,459,459,702,1110
Total Grand capacity,3964,3664,3728,3738,3738,3900,4012,4012,4623,5168
WAT,1233,1233,1233,1233,1233,1291,1305,1305,1309,1305
WIN,3,3,3,3,3,3,3,3,2,3
WST,35,40,40,40,40,38,4,4,33,6
