Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BIO,29,65,101,102,96,98,99,95,99,196
GAS,2651,1719,1656,1873,1710,1770,1887,1527,1518,1503
GEO,0,0,0,0,0,0,0,0,0,0
HRD,0,0,0,0,0,0,0,0,0,0
LIG,0,0,0,0,0,0,0,0,0,0
NUC,0,0,0,0,0,0,0,0,0,0
OIL,160,160,160,0,0,0,0,0,0,0
OTH,217,35,119,37,140,144,37,37,37,37
PEA,0,0,0,0,0,0,0,0,0,0
SUN,68,69,80,82,82,103,169,259,578,1165
Total Grand capacity,4466,3463,3591,3653,3602,3699,3808,3687,4144,5288
WAT,1028,1028,1028,1028,1028,1028,1028,1028,1028,1029
WIN,282,366,426,509,525,534,540,671,814,1288
WST,31,21,21,22,21,22,48,70,70,70
