Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BIO,0,51,51,51,51,86,95,106,127,120
GAS,4913,5396,5245,5245,4902,4902,4902,5213,6030,6030
GEO,46,0,0,0,0,0,0,0,0,0
HRD,0,0,0,0,0,0,0,0,0,0
LIG,4459,3912,3912,3912,3912,3362,2561,2001,2650,2650
NUC,0,0,0,0,0,0,0,0,0,0
OIL,718,0,0,0,0,0,0,0,0,0
OTH,298,69,69,69,69,105,106,109,120,128
PEA,0,0,0,0,0,0,0,0,0,0
SUN,2429,2441,2441,2441,2441,2606,3055,3820,5100,6700
Total Grand capacity,17625,17145,16994,17347,17131,17615,17888,18820,21997,24122
WAT,3149,3401,3401,3401,3401,3401,3414,3421,3423,3429
WIN,1613,1875,1875,2228,2355,3153,3755,4150,4547,5065
WST,0,0,0,0,0,0,0,0,0,0
