Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Production Type,[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW]
Fossil Peat,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Nuclear,4040,4040,4040,4040,4040,4040,4040,4040,4040,4040
Fossil Hard coal,900,1200,1200,1200,1200,1200,1200,1200,1200,1200
Wind Onshore,270,277,277,308,316,339,339,339,339,342
Fossil Brown coal/Lignite,8500,8334,7929,8542,8450,8150,7700,7250,7160,7200
Geothermal,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Hydro Run-of-river and poundage,440,431,334,334,334,334,338,356,340,340
Hydro Water Reservoir,650,650,753,753,753,754,753,753,772,766
Wind Offshore,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Hydro Pumped Storage,1175,1172,1172,1172,1172,1172,1172,1172,1172,1172
Other renewable,0,500,400,400,400,410,410,410,410,460
Solar,2050,2067,2027,2040,2049,2061,2054,2053,2083,3548
Fossil Oil shale,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Waste,0,0,100,100,100,100,100,100,100,100
Fossil Gas,1720,1226,1226,1226,1226,1226,1226,1240,1240,1240
Fossil Coal-derived gas,380,380,380,380,380,380,380,380,380,380
Fossil Oil,0,0,0,0,0,0,0,0,0,0
Marine,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Other,600,0,0,0,0,0,0,0,0,0
Biomass,0,350,350,350,400,410,410,410,410,410
Total Grand capacity,20725,20627,20188,20845,20820,20576,20122,19703,19646,21198
