Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Production Type,[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW]
Fossil Peat,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Nuclear,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil Hard coal,325,325,325,325,332,332,217,217,217,217
Wind Onshore,429,489,537,582,616,739,796,925,981,1137
Fossil Brown coal/Lignite,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Geothermal,n/e,n/e,n/e,n/e,10,10,10,10,10,10
Hydro Run-of-river and poundage,421,421,421,421,421,421,427,428,428,428
Hydro Water Reservoir,1388,1388,1388,1388,1436,1444,1445,1446,1446,1446
Wind Offshore,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Hydro Pumped Storage,281,281,281,281,283,281,281,281,281,281
Other renewable,25,34,39,46,49,50,54,57,83,95
Solar,44,49,51,52,53,53,85,96,140,190
Fossil Oil shale,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Waste,6,6,6,6,6,6,6,6,6,6
Fossil Gas,743,743,743,743,743,743,743,750,766,886
Fossil Coal-derived gas,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Fossil Oil,950,950,950,950,937,937,77,75,45,45
Marine,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Other,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e
Biomass,25,26,36,52,71,91,108,111,114,114
Total Grand capacity,4637,4712,4777,4846,4957,5107,4249,4402,4517,4855
