Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BIO,375,435,501,603,849,880,880,647,664,678
GAS,984,1460,1596,2298,2378,2812,2827,4091,4067,5424
GEO,0,0,0,0,0,0,0,0,0,0
HRD,19366,18479,18094,20076,22261,22286,20925,19073,19008,18687
LIG,8427,8483,8214,8559,8013,7677,7597,7560,7560,7548
NUC,0,0,0,0,0,0,0,0,0,0
OIL,345,345,345,415,415,359,359,393,393,393
OTH,0,0,0,0,0,0,0,1524,1520,1734
PEA,0,0,0,0,0,0,0,0,0,0
SUN,14,77,187,231,430,1310,3473,6664,10643,14282
Total Grand capacity,35573,37094,37285,40365,42526,43662,45029,50278,55216,60756
WAT,2304,2321,2322,2392,2372,2385,2398,2376,2383,2382
WIN,3758,5494,6026,5791,5808,5953,6570,7950,8978,9628
WST,0,0,0,0,0,0,0,0,0,0
