Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BIO,0,0,0,0,0,0,0,0,0,0
GAS,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0
HRD,0,0,0,0,0,0,0,0,0,0
LIG,0,0,0,0,0,0,0,0,0,0
NUC,3375,3375,3373,3373,3373,2970,2970,2970,2970,2970
OIL,0,0,0,0,0,0,0,0,0,0
OTH,0,0,0,0,0,0,0,0,0,0
PEA,0,0,0,0,0,0,0,0,0,0
SUN,0,0,0,0,0,0,0,0,0,0
Total Grand capacity,12297,12545,14689,15901,16068,15692,15844,15844,15860,16074
WAT,8922,9170,11316,12528,12695,12722,12874,12874,12890,13104
WIN,0,0,0,0,0,0,0,0,0,0
WST,0,0,0,0,0,0,0,0,0,0
