Production Type,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BIO,77,77,86,102,157,157,175,130.0,152.0,150
GAS,267,205,214,204,176,212,172,119.0,188.0,93
GEO,0,0,0,0,0,0,0,0.0,0.0,0
HRD,0,0,0,0,0,0,0,0.0,0.0,0
LIG,0,0,0,0,0,0,0,0.0,0.0,0
NUC,0,0,0,0,0,0,0,0.0,0.0,0
OIL,1698,1975,1976,1976,1978,1978,1462,1423.0,1330.0,1330
OTH,7,7,6,5,12,12,10,13.0,20.0,20
PEA,0,0,0,0,0,0,0,0.0,0.0,0
SUN,1,1,1,1,33,123,164,370.0,510.0,812
Total Grand capacity,2385,2668,2695,2802,2844,2838,2337,2402.0,2542.0,2877
WAT,8,8,8,8,7,8,8,4.0,8.0,8
WIN,307,375,384,487,462,329,329,326.0,317.0,447
WST,20,20,20,19,19,19,17,17.0,17.0,17
