avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,SK,Planned maintenance,A03,,2023-01-01 00:00:00+01:00,uUR-FGRMIUuEFSWYgm_txg,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,334,2022-12-24 00:00:00+01:00
0,SK,Planned maintenance,A03,,2023-01-01 00:00:00+01:00,1H9D2f5BpH0Tn-2Me4_mQg,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,31,2022-12-24 00:00:00+01:00
0,SK,Unplanned outage,A03,,2023-02-01 08:00:00+01:00,Awie1MOlS_UkQsyK81yWqw,419.6,Fossil Gas,24WV--EOK------Y,Malženice,Malženice,Malženice TG1,1,MAW,PT60M,2,2022-10-14 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-05 15:00:00+02:00,bcqF0N8YtUkLqE412ppI0Q,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,179,2023-10-05 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-01-09 03:00:00+01:00,2rfNaK3eaeIk9jGwMSrYkg,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG5,1,MAW,PT60M,179,2023-01-01 00:00:00+01:00
0,SK,Planned maintenance,A03,,2023-12-07 00:00:00+01:00,rV5FgVIEMQ7-t9nexP-bWg,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG2,1,MAW,PT60M,179,2023-10-28 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-16 11:00:00+02:00,4xfoocyMtaTwvse1xxMeRg,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,178,2023-09-30 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-11-13 17:00:00+01:00,oJo0LRmVke0czRMc_BkIfA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,84,2023-11-13 09:00:00+01:00
232,SK,Planned maintenance,A03,,2023-04-08 03:00:00+02:00,a9SCKBXwDxrXQ-Mbv2zLkQ,235.0,Nuclear,24WV--EMO------K,Mochovce,Mochovce,Mochovce TG11,1,MAW,PT60M,84,2023-04-08 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-07-17 15:00:00+02:00,4DnHhNqukey-XykQWvFYwg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,84,2023-07-17 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-05-27 00:00:00+02:00,w_pt6mlHNIGFDLi4D-c9Iw,250.0,Nuclear,24WV--EBO------8,Jaslovské Bohunice,Bohunice,Bohunice TG41,1,MAW,PT60M,179,2023-05-06 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-07 00:00:00+01:00,ypaVl2oRKpPn_7fNBOLJbg,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,123,2023-12-05 00:00:00+01:00
0,SK,Planned maintenance,A03,,2023-09-23 00:00:00+02:00,SAucSEmuOg0l3LU6EQKH4Q,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,179,2023-08-03 00:00:00+02:00
127,SK,Planned maintenance,A03,,2023-04-08 03:00:00+02:00,kT0DFtJgrIkxaUcXvGWxeg,235.0,Nuclear,24WV--EMO------K,Mochovce,Mochovce,Mochovce TG12,1,MAW,PT60M,84,2023-04-08 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-07-09 19:00:00+02:00,OkehXfYIwGNqBAhzCO27OA,250.0,Nuclear,24WV--EBO------8,Jaslovské Bohunice,Bohunice,Bohunice TG32,1,MAW,PT60M,179,2023-06-16 03:00:00+02:00
0,SK,Planned maintenance,A03,,2023-05-06 15:00:00+02:00,SeD-hNJ-8WeFcEycxIs9eg,235.0,Nuclear,24WV--EMO------K,Mochovce,Mochovce,Mochovce TG22,1,MAW,PT60M,84,2023-05-06 04:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-19 16:00:00+01:00,cq7-h8raTpLXgbTSwiQYOA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG2,1,MAW,PT60M,14,2023-12-18 07:00:00+01:00
0,SK,Planned maintenance,A03,,2023-07-09 19:00:00+02:00,osZjkHsYthdiqfYpX1Xt7w,250.0,Nuclear,24WV--EBO------8,Jaslovské Bohunice,Bohunice,Bohunice TG31,1,MAW,PT60M,179,2023-06-16 03:00:00+02:00
