avail_qty,end,nominal_power,production_resource_name,start
0,2022-12-31 21:59:00+00:00,96.0,TPP Galati,2022-12-31 21:45:00+00:00
0,2022-12-31 21:30:00+00:00,96.0,TPP Galati,2022-12-31 21:00:00+00:00
0,2022-12-31 21:00:00+00:00,96.0,TPP Galati,2022-03-31 21:00:00+00:00
0,2022-12-31 21:45:00+00:00,96.0,TPP Galati,2022-12-31 21:30:00+00:00
0,2022-12-31 21:00:00+00:00,96.0,TPP Galati,2022-03-31 21:00:00+00:00
0,2022-12-31 21:30:00+00:00,96.0,TPP Galati,2022-12-31 21:00:00+00:00
0,2022-12-31 21:45:00+00:00,96.0,TPP Galati,2022-12-31 21:30:00+00:00
0,2022-12-31 21:59:00+00:00,96.0,TPP Galati,2022-12-31 21:45:00+00:00
0,2022-12-31 21:00:00+00:00,194.0,HPP Portile de Fier I,2022-11-14 22:00:00+00:00
0,2022-12-31 21:30:00+00:00,194.0,HPP Portile de Fier I,2022-12-31 21:00:00+00:00
0,2022-12-31 21:45:00+00:00,194.0,HPP Portile de Fier I,2022-12-31 21:30:00+00:00
0,2022-12-31 21:59:00+00:00,194.0,HPP Portile de Fier I,2022-12-31 21:45:00+00:00
0,2022-12-31 21:59:00+00:00,94.0,TPP Iernut,2022-12-31 21:45:00+00:00
0,2022-12-31 21:00:00+00:00,94.0,TPP Iernut,2022-11-30 22:00:00+00:00
0,2022-12-31 21:30:00+00:00,94.0,TPP Iernut,2022-12-31 21:00:00+00:00
0,2022-12-31 21:45:00+00:00,94.0,TPP Iernut,2022-12-31 21:30:00+00:00
0,2022-12-31 21:45:00+00:00,98.0,TPP Brazi,2022-12-31 21:30:00+00:00
0,2022-12-31 21:59:00+00:00,98.0,TPP Brazi,2022-12-31 21:45:00+00:00
0,2022-12-31 21:30:00+00:00,98.0,TPP Brazi,2022-12-31 21:00:00+00:00
0,2022-12-31 21:00:00+00:00,98.0,TPP Brazi,2022-10-31 22:00:00+00:00
0,2022-12-31 21:00:00+00:00,98.0,TPP Brazi,2022-10-31 22:00:00+00:00
0,2022-12-31 21:30:00+00:00,98.0,TPP Brazi,2022-12-31 21:00:00+00:00
0,2022-12-31 21:45:00+00:00,98.0,TPP Brazi,2022-12-31 21:30:00+00:00
0,2022-12-31 21:59:00+00:00,98.0,TPP Brazi,2022-12-31 21:45:00+00:00
0,2023-12-31 21:00:00+00:00,194.0,HPP Portile de Fier I,2022-12-31 22:00:00+00:00
0,2023-12-31 21:30:00+00:00,194.0,HPP Portile de Fier I,2023-12-31 21:00:00+00:00
0,2023-12-31 21:45:00+00:00,194.0,HPP Portile de Fier I,2023-12-31 21:30:00+00:00
0,2023-12-31 21:59:00+00:00,194.0,HPP Portile de Fier I,2023-12-31 21:45:00+00:00
0,2023-01-31 21:59:00+00:00,94.0,TPP Iernut,2023-01-31 21:45:00+00:00
0,2023-01-31 21:45:00+00:00,94.0,TPP Iernut,2023-01-31 21:30:00+00:00
0,2023-01-31 21:30:00+00:00,94.0,TPP Iernut,2023-01-31 21:00:00+00:00
0,2023-01-31 21:00:00+00:00,94.0,TPP Iernut,2022-12-31 22:00:00+00:00
0,2022-12-30 18:30:00+00:00,130.0,TPP Paroseni,2022-12-30 18:15:00+00:00
0,2022-12-31 21:00:00+00:00,130.0,TPP Paroseni,2022-12-30 19:00:00+00:00
0,2022-12-31 21:45:00+00:00,130.0,TPP Paroseni,2022-12-31 21:30:00+00:00
0,2022-12-31 21:59:00+00:00,130.0,TPP Paroseni,2022-12-31 21:45:00+00:00
0,2022-12-30 18:15:00+00:00,130.0,TPP Paroseni,2022-12-30 18:12:00+00:00
0,2022-12-31 21:30:00+00:00,130.0,TPP Paroseni,2022-12-31 21:00:00+00:00
0,2022-12-30 19:00:00+00:00,130.0,TPP Paroseni,2022-12-30 18:30:00+00:00
0,2023-01-03 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-01-03 06:00:00+00:00
0,2023-01-04 16:00:00+00:00,120.0,TPP Craiova,2023-01-04 15:30:00+00:00
0,2023-01-06 21:59:00+00:00,120.0,TPP Craiova,2023-01-06 21:45:00+00:00
0,2023-01-06 21:45:00+00:00,120.0,TPP Craiova,2023-01-06 21:30:00+00:00
0,2023-01-06 21:30:00+00:00,120.0,TPP Craiova,2023-01-06 21:00:00+00:00
0,2023-01-06 21:00:00+00:00,120.0,TPP Craiova,2023-01-04 16:00:00+00:00
0,2023-01-04 15:30:00+00:00,120.0,TPP Craiova,2023-01-04 15:15:00+00:00
0,2023-01-04 15:15:00+00:00,120.0,TPP Craiova,2023-01-04 15:04:00+00:00
0,2023-01-10 15:00:00+00:00,169.0,HPP Lotru,2023-01-10 08:00:00+00:00
0,2023-01-11 15:00:00+00:00,169.0,HPP Lotru,2023-01-11 08:00:00+00:00
0,2023-01-12 15:00:00+00:00,169.0,HPP Lotru,2023-01-12 08:00:00+00:00
0,2023-01-10 21:00:00+00:00,120.0,TPP Craiova,2023-01-07 13:00:00+00:00
0,2023-01-10 21:30:00+00:00,120.0,TPP Craiova,2023-01-10 21:00:00+00:00
0,2023-01-10 21:45:00+00:00,120.0,TPP Craiova,2023-01-10 21:30:00+00:00
