avail_qty,end,nominal_power,production_resource_name,start
0,2023-12-31 21:00:00+0000,194.0,HPP Portile de Fier I,2023-01-01 00:00:00+0000
0,2023-12-31 21:30:00+0000,194.0,HPP Portile de Fier I,2023-12-31 21:00:00+0000
0,2023-12-31 21:45:00+0000,194.0,HPP Portile de Fier I,2023-12-31 21:30:00+0000
0,2023-12-31 21:59:00+0000,194.0,HPP Portile de Fier I,2023-12-31 21:45:00+0000
0,2023-01-31 21:59:00+0000,94.0,TPP Iernut,2023-01-31 21:45:00+0000
0,2023-01-31 21:45:00+0000,94.0,TPP Iernut,2023-01-31 21:30:00+0000
0,2023-01-31 21:30:00+0000,94.0,TPP Iernut,2023-01-31 21:00:00+0000
0,2023-01-31 21:00:00+0000,94.0,TPP Iernut,2023-01-01 00:00:00+0000
0,2023-01-03 12:00:00+0000,194.0,HPP Portile de Fier I,2023-01-03 06:00:00+0000
0,2023-01-04 16:00:00+0000,120.0,TPP Craiova,2023-01-04 15:30:00+0000
0,2023-01-06 21:59:00+0000,120.0,TPP Craiova,2023-01-06 21:45:00+0000
0,2023-01-06 21:45:00+0000,120.0,TPP Craiova,2023-01-06 21:30:00+0000
0,2023-01-06 21:30:00+0000,120.0,TPP Craiova,2023-01-06 21:00:00+0000
0,2023-01-06 21:00:00+0000,120.0,TPP Craiova,2023-01-04 16:00:00+0000
0,2023-01-04 15:30:00+0000,120.0,TPP Craiova,2023-01-04 15:15:00+0000
0,2023-01-04 15:15:00+0000,120.0,TPP Craiova,2023-01-04 15:00:00+0000
0,2023-01-10 15:00:00+0000,169.0,HPP Lotru,2023-01-10 08:00:00+0000
0,2023-01-11 15:00:00+0000,169.0,HPP Lotru,2023-01-11 08:00:00+0000
0,2023-01-12 15:00:00+0000,169.0,HPP Lotru,2023-01-12 08:00:00+0000
0,2023-01-10 21:00:00+0000,120.0,TPP Craiova,2023-01-07 13:00:00+0000
0,2023-01-10 21:30:00+0000,120.0,TPP Craiova,2023-01-10 21:00:00+0000
0,2023-01-10 21:45:00+0000,120.0,TPP Craiova,2023-01-10 21:30:00+0000
0,2023-01-10 21:59:00+0000,120.0,TPP Craiova,2023-01-10 21:45:00+0000
0,2023-01-07 13:00:00+0000,120.0,TPP Craiova,2023-01-07 12:30:00+0000
0,2023-01-07 12:30:00+0000,120.0,TPP Craiova,2023-01-07 12:15:00+0000
0,2023-01-10 18:00:00+0000,169.0,HPP Lotru,2023-01-10 15:00:00+0000
0,2023-01-19 14:00:00+0000,100.0,HPP Raul Mare,2023-01-19 06:00:00+0000
0,2023-01-20 14:00:00+0000,100.0,HPP Raul Mare,2023-01-20 06:00:00+0000
0,2023-01-17 14:00:00+0000,100.0,HPP Raul Mare,2023-01-17 06:00:00+0000
0,2023-01-13 08:45:00+0000,194.0,HPP Portile de Fier I,2023-01-13 08:30:00+0000
0,2023-01-13 08:00:00+0000,194.0,HPP Portile de Fier I,2023-01-13 06:00:00+0000
0,2023-01-13 08:30:00+0000,194.0,HPP Portile de Fier I,2023-01-13 08:00:00+0000
0,2023-01-17 14:00:00+0000,110.0,HPP Raul Mare,2023-01-17 06:00:00+0000
0,2023-01-18 21:59:00+0000,253.0,TPP Turceni,2023-01-18 21:45:00+0000
0,2023-01-18 21:30:00+0000,253.0,TPP Turceni,2023-01-18 21:00:00+0000
0,2023-01-18 21:45:00+0000,253.0,TPP Turceni,2023-01-18 21:30:00+0000
