avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,PT,Planned maintenance,A03,Cancelled,2023-02-24 18:00:00+00:00,YgYSQJaKwg0G2uPM_wRZzg,390.0,Hydro Pumped Storage,16WFRADE2------F,VIEIRA DO MINHO,Frades II,Frades II - G1,1,MAW,PT60M,2,2023-02-17 18:00:00+00:00
300,PT,Planned maintenance,A03,,2023-01-09 09:00:00+00:00,vZUTJqS5ZPci0lqqse1NJw,390.0,Hydro Pumped Storage,16WFRADE2------F,VIEIRA DO MINHO,Frades II,Frades II - G2,1,MAW,PT60M,1,2023-01-01 00:00:00+00:00
300,PT,Planned maintenance,A03,,2022-11-23 09:30:00+00:00,CMZpjHxum5TJh2zs3YDuQw,390.0,Hydro Pumped Storage,16WFRADE2------F,VIEIRA DO MINHO,Frades II,Frades II - G2,1,MAW,PT1M,1,2022-11-23 09:16:00+00:00
300,PT,Planned maintenance,A03,,2022-11-23 10:00:00+00:00,CMZpjHxum5TJh2zs3YDuQw,390.0,Hydro Pumped Storage,16WFRADE2------F,VIEIRA DO MINHO,Frades II,Frades II - G2,1,MAW,PT30M,1,2022-11-23 09:30:00+00:00
300,PT,Planned maintenance,A03,,2023-01-01 00:00:00+00:00,CMZpjHxum5TJh2zs3YDuQw,390.0,Hydro Pumped Storage,16WFRADE2------F,VIEIRA DO MINHO,Frades II,Frades II - G2,1,MAW,PT60M,1,2022-11-23 10:00:00+00:00
0,PT,Unplanned outage,A03,,2023-01-01 03:56:00+00:00,a7OXNKZGbsJHgVzWgkw4dQ,315.0,Hydro Water Reservoir,16WALINDO------J,PONTE DA BARCA,Alto Lindoso,Alto Lindoso - G1,1,MAW,PT1M,1,2023-01-01 03:45:00+00:00
0,PT,Unplanned outage,A03,,2022-12-31 19:15:00+00:00,a7OXNKZGbsJHgVzWgkw4dQ,315.0,Hydro Water Reservoir,16WALINDO------J,PONTE DA BARCA,Alto Lindoso,Alto Lindoso - G1,1,MAW,PT1M,1,2022-12-31 19:10:00+00:00
0,PT,Unplanned outage,A03,,2023-01-01 03:56:00+00:00,T3EicRUOHVIlCP3WoGiqoA,315.0,Hydro Water Reservoir,16WALINDO------J,PONTE DA BARCA,Alto Lindoso,Alto Lindoso - G2,1,MAW,PT1M,1,2023-01-01 03:45:00+00:00
0,PT,Unplanned outage,A03,,2022-12-31 19:15:00+00:00,T3EicRUOHVIlCP3WoGiqoA,315.0,Hydro Water Reservoir,16WALINDO------J,PONTE DA BARCA,Alto Lindoso,Alto Lindoso - G2,1,MAW,PT1M,1,2022-12-31 19:10:00+00:00
0,PT,Unplanned outage,A03,,2023-01-01 03:45:00+00:00,T3EicRUOHVIlCP3WoGiqoA,315.0,Hydro Water Reservoir,16WALINDO------J,PONTE DA BARCA,Alto Lindoso,Alto Lindoso - G2,1,MAW,PT15M,1,2023-01-01 03:30:00+00:00
0,PT,Unplanned outage,A03,,2023-01-01 03:30:00+00:00,T3EicRUOHVIlCP3WoGiqoA,315.0,Hydro Water Reservoir,16WALINDO------J,PONTE DA BARCA,Alto Lindoso,Alto Lindoso - G2,1,MAW,PT30M,1,2023-01-01 03:00:00+00:00
