avail_qty,end,nominal_power,production_resource_name,start
0.0,2022-12-31 23:00:00+00:00,162.0,Maggia (OFIMA),2022-12-05 07:00:00+00:00
0.0,2022-12-31 23:00:00+00:00,384.0,Gde-Dixence (GD),2021-12-31 23:00:00+00:00
0.0,2022-12-31 23:00:00+00:00,288.0,Gde-Dixence (GD),2021-12-31 23:00:00+00:00
42.0,2023-02-10 17:00:00+00:00,150.0,Maggia (OFIMA),2023-02-06 05:00:00+00:00
362.0,2023-01-06 14:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-01-06 12:00:00+00:00
0.0,2023-01-10 11:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-01-10 06:00:00+00:00
0.0,2023-03-01 16:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-02-28 06:00:00+00:00
27.0,2023-03-31 22:00:00+00:00,226.0,AET Leventina,2023-01-30 23:00:00+00:00
105.0,2023-01-10 10:00:00+00:00,226.0,AET Leventina,2023-01-10 06:00:00+00:00
0.0,2023-01-17 11:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-01-17 09:00:00+00:00
0.0,2023-01-17 14:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-01-17 12:00:00+00:00
0.0,2023-01-17 16:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-01-17 14:00:00+00:00
836.0,2023-01-10 11:00:00+00:00,1254.0,Gde-Dixence (GD),2023-01-10 10:00:00+00:00
1172.0,2022-12-31 23:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2022-11-07 06:00:00+00:00
0.0,2023-02-06 07:00:00+00:00,185.0,Maggia (OFIMA),2023-02-06 06:00:00+00:00
836.0,2023-01-10 16:00:00+00:00,1254.0,Gde-Dixence (GD),2023-01-10 15:00:00+00:00
775.0,2023-01-05 17:00:00+00:00,930.0,Nant de Drance (NDD),2023-01-05 06:00:00+00:00
0.0,2023-01-02 13:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-01-02 12:00:00+00:00
0.0,2023-01-03 07:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-01-02 20:45:00+00:00
0.0,2023-01-02 20:45:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-01-02 20:32:00+00:00
298.0,2023-02-17 14:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-02-17 12:00:00+00:00
0.0,2023-01-11 15:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-01-11 12:30:00+00:00
0.0,2023-01-11 15:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-01-11 12:30:00+00:00
0.0,2023-01-11 15:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-01-11 12:30:00+00:00
0.0,2023-06-14 14:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-06-14 11:30:00+00:00
0.0,2023-01-06 10:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-01-06 08:45:00+00:00
775.0,2023-01-06 09:45:00+00:00,930.0,Nant de Drance (NDD),2023-01-06 08:30:00+00:00
775.0,2023-01-06 09:48:00+00:00,930.0,Nant de Drance (NDD),2023-01-06 09:45:00+00:00
775.0,2023-01-07 07:00:00+00:00,930.0,Nant de Drance (NDD),2023-01-07 00:00:00+00:00
836.0,2023-01-08 06:30:00+00:00,1254.0,Gde-Dixence (GD),2023-01-08 04:45:00+00:00
836.0,2023-01-08 06:35:00+00:00,1254.0,Gde-Dixence (GD),2023-01-08 06:30:00+00:00
836.0,2023-01-09 09:00:00+00:00,1254.0,Gde-Dixence (GD),2023-01-09 06:00:00+00:00
0.0,2023-03-27 22:00:00+00:00,185.0,Maggia (OFIMA),2023-03-10 06:00:00+00:00
0.0,2023-01-10 09:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-01-10 06:00:00+00:00
207.0,2023-01-11 06:45:00+00:00,340.0,Electra-Massa (EM),2023-01-11 06:40:00+00:00
207.0,2023-01-11 09:00:00+00:00,340.0,Electra-Massa (EM),2023-01-11 06:45:00+00:00
775.0,2023-01-11 16:15:00+00:00,930.0,Nant de Drance (NDD),2023-01-11 06:00:00+00:00
775.0,2023-01-17 17:00:00+00:00,930.0,Nant de Drance (NDD),2023-01-17 06:00:00+00:00
836.0,2023-01-12 16:00:00+00:00,1254.0,Gde-Dixence (GD),2023-01-12 14:15:00+00:00
836.0,2023-01-12 14:15:00+00:00,1254.0,Gde-Dixence (GD),2023-01-12 14:08:00+00:00
0.0,2023-01-17 16:00:00+00:00,114.0,Verzasca,2023-01-17 12:00:00+00:00
775.0,2023-01-12 20:00:00+00:00,930.0,Nant de Drance (NDD),2023-01-12 18:00:00+00:00
35.0,2023-01-26 14:00:00+00:00,230.0,Emosson (ESA),2023-01-26 08:00:00+00:00
836.0,2023-01-17 03:30:00+00:00,1254.0,Gde-Dixence (GD),2023-01-17 03:17:00+00:00
836.0,2023-01-17 07:30:00+00:00,1254.0,Gde-Dixence (GD),2023-01-17 03:30:00+00:00
105.0,2023-01-18 10:00:00+00:00,226.0,AET Leventina,2023-01-18 06:00:00+00:00
0.0,2023-01-20 23:00:00+00:00,420.0,Blenio (OFIBLE),2023-01-19 23:00:00+00:00
775.0,2023-01-19 15:32:00+00:00,930.0,Nant de Drance (NDD),2023-01-19 15:30:00+00:00
775.0,2023-01-19 15:30:00+00:00,930.0,Nant de Drance (NDD),2023-01-19 12:00:00+00:00
775.0,2023-01-26 17:00:00+00:00,930.0,Nant de Drance (NDD),2023-01-26 06:00:00+00:00
775.0,2023-01-20 10:30:00+00:00,930.0,Nant de Drance (NDD),2023-01-20 06:00:00+00:00
298.0,2023-01-20 13:45:00+00:00,484.0,Hongrin-Léman (FMHL),2023-01-20 12:00:00+00:00
207.0,2023-01-24 10:45:00+00:00,340.0,Electra-Massa (EM),2023-01-24 08:00:00+00:00
836.0,2023-01-24 22:00:00+00:00,1254.0,Gde-Dixence (GD),2023-01-24 20:00:00+00:00
775.0,2023-01-25 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-01-25 06:00:00+00:00
251.0,2023-02-02 14:00:00+00:00,421.0,Kraftwerke Mauvoisin AG,2023-02-02 04:00:00+00:00
251.0,2023-02-01 16:00:00+00:00,421.0,Kraftwerke Mauvoisin AG,2023-02-01 04:00:00+00:00
0.0,2023-02-10 09:00:00+00:00,185.0,Maggia (OFIMA),2023-02-10 07:00:00+00:00
0.0,2023-01-31 05:15:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-01-31 05:13:00+00:00
0.0,2023-01-31 08:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-01-31 05:15:00+00:00
775.0,2023-02-01 06:00:00+00:00,930.0,Nant de Drance (NDD),2023-02-01 05:00:00+00:00
870.0,2023-02-19 07:45:00+00:00,1233.0,KKL - KernKW Leibstadt AG,2023-02-19 06:00:00+00:00
775.0,2023-02-01 12:30:00+00:00,930.0,Nant de Drance (NDD),2023-02-01 10:45:00+00:00
207.0,2023-02-08 15:00:00+00:00,340.0,Electra-Massa (EM),2023-02-06 06:00:00+00:00
836.0,2023-02-01 13:30:00+00:00,1254.0,Gde-Dixence (GD),2023-02-01 11:00:00+00:00
0.0,2023-02-02 11:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-02-02 09:00:00+00:00
128.0,2023-02-01 17:20:00+00:00,384.0,Gde-Dixence (GD),2023-02-01 17:15:00+00:00
128.0,2023-02-01 17:15:00+00:00,384.0,Gde-Dixence (GD),2023-02-01 17:00:00+00:00
256.0,2023-02-01 17:00:00+00:00,384.0,Gde-Dixence (GD),2023-02-01 16:45:00+00:00
