avail_qty,end,nominal_power,production_resource_name,start
0,2023-05-07 22:00:00+0000,164.0,Eesti Elektrijaam,2023-03-31 22:00:00+0000
0,2023-01-01 11:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-01-01 00:00:00+0000
70,2023-01-03 04:00:00+0000,173.0,Eesti Elektrijaam,2023-01-02 21:00:00+0000
90,2023-01-04 22:00:00+0000,194.0,Eesti Elektrijaam,2023-01-04 21:00:00+0000
90,2023-01-04 21:00:00+0000,194.0,Eesti Elektrijaam,2023-01-04 20:30:00+0000
90,2023-01-04 20:30:00+0000,194.0,Eesti Elektrijaam,2023-01-04 20:15:00+0000
90,2023-01-04 22:30:00+0000,194.0,Eesti Elektrijaam,2023-01-04 22:00:00+0000
50,2023-01-07 04:00:00+0000,164.0,Eesti Elektrijaam,2023-01-01 00:00:00+0000
0,2023-01-06 07:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-01-06 06:30:00+0000
0,2023-01-06 10:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-01-06 07:00:00+0000
0,2023-01-06 06:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-01-06 06:15:00+0000
50,2023-01-11 04:00:00+0000,164.0,Eesti Elektrijaam,2023-01-01 00:00:00+0000
90,2023-01-09 16:00:00+0000,194.0,Eesti Elektrijaam,2023-01-09 04:00:00+0000
0,2023-01-15 04:00:00+0000,173.0,Eesti Elektrijaam,2023-01-11 16:00:00+0000
100,2023-01-19 03:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-01-18 22:00:00+0000
0,2023-01-23 01:00:00+0000,192.0,Balti Elektrijaam,2023-01-20 23:00:00+0000
0,2023-01-23 01:30:00+0000,192.0,Balti Elektrijaam,2023-01-23 01:00:00+0000
0,2023-01-23 01:45:00+0000,192.0,Balti Elektrijaam,2023-01-23 01:30:00+0000
0,2023-01-23 02:00:00+0000,192.0,Balti Elektrijaam,2023-01-23 01:45:00+0000
55,2023-01-23 07:00:00+0000,192.0,Balti Elektrijaam,2023-01-23 02:00:00+0000
65,2023-01-25 14:30:00+0000,173.0,Eesti Elektrijaam,2023-01-25 14:00:00+0000
65,2023-01-25 14:00:00+0000,173.0,Eesti Elektrijaam,2023-01-20 22:00:00+0000
0,2023-01-26 14:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-01-26 13:59:00+0000
0,2023-01-26 19:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-01-26 14:00:00+0000
0,2023-02-01 04:00:00+0000,164.0,Eesti Elektrijaam,2023-01-27 17:00:00+0000
0,2023-02-03 18:00:00+0000,194.0,Eesti Elektrijaam,2023-01-27 23:00:00+0000
70,2023-02-10 23:00:00+0000,173.0,Eesti Elektrijaam,2023-02-05 19:00:00+0000
70,2023-02-05 18:30:00+0000,173.0,Eesti Elektrijaam,2023-02-05 18:15:00+0000
70,2023-02-05 19:00:00+0000,173.0,Eesti Elektrijaam,2023-02-05 18:30:00+0000
0,2023-02-13 17:30:00+0000,164.0,Eesti Elektrijaam,2023-02-13 17:15:00+0000
0,2023-02-13 18:00:00+0000,164.0,Eesti Elektrijaam,2023-02-13 17:30:00+0000
0,2023-02-14 07:00:00+0000,164.0,Eesti Elektrijaam,2023-02-13 18:00:00+0000
0,2023-02-14 07:15:00+0000,164.0,Eesti Elektrijaam,2023-02-14 07:00:00+0000
0,2023-02-13 18:00:00+0000,164.0,Eesti Elektrijaam,2023-02-13 17:30:00+0000
0,2023-02-14 07:00:00+0000,164.0,Eesti Elektrijaam,2023-02-13 18:00:00+0000
0,2023-02-14 07:15:00+0000,164.0,Eesti Elektrijaam,2023-02-14 07:00:00+0000
0,2023-02-13 17:30:00+0000,164.0,Eesti Elektrijaam,2023-02-13 17:15:00+0000
70,2023-02-16 08:30:00+0000,192.0,Balti Elektrijaam,2023-02-16 08:00:00+0000
70,2023-02-16 08:00:00+0000,192.0,Balti Elektrijaam,2023-02-08 19:00:00+0000
70,2023-02-16 09:00:00+0000,192.0,Balti Elektrijaam,2023-02-16 08:30:00+0000
0,2023-02-16 17:00:00+0000,192.0,Balti Elektrijaam,2023-02-16 16:45:00+0000
0,2023-02-16 16:30:00+0000,192.0,Balti Elektrijaam,2023-02-16 16:00:00+0000
0,2023-02-16 16:45:00+0000,192.0,Balti Elektrijaam,2023-02-16 16:30:00+0000
70,2023-02-17 21:00:00+0000,192.0,Balti Elektrijaam,2023-02-16 17:00:00+0000
0,2023-02-16 16:00:00+0000,192.0,Balti Elektrijaam,2023-02-16 09:00:00+0000
0,2023-03-03 10:15:00+0000,194.0,Eesti Elektrijaam,2023-03-03 10:00:00+0000
0,2023-03-03 10:30:00+0000,194.0,Eesti Elektrijaam,2023-03-03 10:15:00+0000
0,2023-03-03 11:00:00+0000,194.0,Eesti Elektrijaam,2023-03-03 10:30:00+0000
75,2023-03-03 12:00:00+0000,194.0,Eesti Elektrijaam,2023-03-03 11:00:00+0000
0,2023-03-20 12:45:00+0000,194.0,Eesti Elektrijaam,2023-03-20 12:30:00+0000
0,2023-03-20 12:30:00+0000,194.0,Eesti Elektrijaam,2023-03-20 12:00:00+0000
0,2023-03-20 12:00:00+0000,194.0,Eesti Elektrijaam,2023-03-20 08:00:00+0000
0,2023-03-22 13:00:00+0000,173.0,Eesti Elektrijaam,2023-03-20 23:00:00+0000
0,2023-03-31 22:00:00+0000,164.0,Eesti Elektrijaam,2023-03-20 23:00:00+0000
60,2023-03-23 13:15:00+0000,192.0,Balti Elektrijaam,2023-03-23 13:00:00+0000
0,2023-03-22 15:15:00+0000,192.0,Balti Elektrijaam,2023-03-22 15:00:00+0000
60,2023-03-22 16:00:00+0000,192.0,Balti Elektrijaam,2023-03-22 15:30:00+0000
0,2023-03-22 15:30:00+0000,192.0,Balti Elektrijaam,2023-03-22 15:15:00+0000
72,2023-03-22 15:00:00+0000,192.0,Balti Elektrijaam,2023-03-19 05:00:00+0000
72,2023-03-19 05:00:00+0000,192.0,Balti Elektrijaam,2023-03-19 04:45:00+0000
60,2023-03-23 13:00:00+0000,192.0,Balti Elektrijaam,2023-03-22 16:00:00+0000
90,2023-03-26 07:30:00+0000,194.0,Eesti Elektrijaam,2023-03-26 07:00:00+0000
90,2023-03-20 15:00:00+0000,194.0,Eesti Elektrijaam,2023-03-20 14:30:00+0000
90,2023-03-26 07:00:00+0000,194.0,Eesti Elektrijaam,2023-03-20 15:00:00+0000
90,2023-03-20 14:30:00+0000,194.0,Eesti Elektrijaam,2023-03-20 14:15:00+0000
50,2023-04-01 18:45:00+0000,173.0,Eesti Elektrijaam,2023-04-01 18:30:00+0000
50,2023-04-01 18:30:00+0000,173.0,Eesti Elektrijaam,2023-04-01 18:00:00+0000
0,2023-04-01 18:00:00+0000,173.0,Eesti Elektrijaam,2023-02-28 23:00:00+0000
80,2023-04-07 14:00:00+0000,194.0,Eesti Elektrijaam,2023-04-03 10:00:00+0000
0,2023-04-07 14:15:00+0000,194.0,Eesti Elektrijaam,2023-04-07 14:00:00+0000
0,2023-04-10 21:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-04-10 21:15:00+0000
0,2023-04-10 22:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-04-10 21:30:00+0000
0,2023-04-11 10:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-04-10 22:00:00+0000
70,2023-05-12 18:00:00+0000,173.0,Eesti Elektrijaam,2023-05-12 02:00:00+0000
0,2023-05-12 02:00:00+0000,164.0,Eesti Elektrijaam,2023-05-12 01:45:00+0000
0,2023-05-12 09:00:00+0000,164.0,Eesti Elektrijaam,2023-05-12 02:00:00+0000
0,2023-05-14 04:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-05-14 03:30:00+0000
0,2023-05-14 03:30:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-05-14 03:15:00+0000
0,2023-05-14 09:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-05-14 04:00:00+0000
70,2023-05-21 12:00:00+0000,173.0,Eesti Elektrijaam,2023-05-16 22:00:00+0000
0,2023-05-30 15:00:00+0000,173.0,Eesti Elektrijaam,2023-05-30 07:00:00+0000
75,2023-06-05 16:45:00+0000,194.0,Eesti Elektrijaam,2023-06-05 16:30:00+0000
75,2023-06-05 20:00:00+0000,194.0,Eesti Elektrijaam,2023-06-05 17:00:00+0000
75,2023-06-05 17:00:00+0000,194.0,Eesti Elektrijaam,2023-06-05 16:45:00+0000
0,2023-06-17 03:00:00+0000,173.0,Eesti Elektrijaam,2023-06-12 01:00:00+0000
40,2023-06-24 09:00:00+0000,173.0,Eesti Elektrijaam,2023-06-22 22:00:00+0000
0,2023-06-25 20:00:00+0000,192.0,Balti Elektrijaam,2023-05-21 22:00:00+0000
75,2023-06-25 20:30:00+0000,192.0,Balti Elektrijaam,2023-06-25 20:00:00+0000
170,2023-06-27 18:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-06-16 22:00:00+0000
70,2023-07-07 09:00:00+0000,173.0,Eesti Elektrijaam,2023-07-05 09:00:00+0000
85,2023-07-27 13:00:00+0000,192.0,Balti Elektrijaam,2023-07-25 06:00:00+0000
85,2023-07-27 13:30:00+0000,192.0,Balti Elektrijaam,2023-07-27 13:00:00+0000
0,2023-08-06 22:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-07-11 22:00:00+0000
0,2023-08-12 22:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-09 16:00:00+0000
0,2023-08-21 04:00:00+0000,192.0,Balti Elektrijaam,2023-08-21 03:45:00+0000
0,2023-08-21 07:00:00+0000,192.0,Balti Elektrijaam,2023-08-21 04:00:00+0000
200,2023-08-28 07:00:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-28 06:45:00+0000
100,2023-08-28 06:45:00+0000,270.0,Auvere kondensatsioonielektrijaam,2023-08-28 06:30:00+0000
