avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-01-01 23:00:00+0000,20.9,BUZSPVuz,2023-01-01 00:00:00+0000
0.0,2023-01-01 23:00:00+0000,48.0,SARFPV2uz,2023-01-01 00:00:00+0000
0.0,2023-01-01 23:00:00+0000,48.0,SARFPV1uz,2023-01-01 00:00:00+0000
0.0,2023-01-01 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-01 00:00:00+0000
0.0,2023-01-02 23:00:00+0000,48.0,SARFPV2uz,2023-01-01 23:00:00+0000
0.0,2023-01-02 23:00:00+0000,20.9,BUZSPVuz,2023-01-01 23:00:00+0000
0.0,2023-01-02 23:00:00+0000,48.0,SARFPV1uz,2023-01-01 23:00:00+0000
0.0,2023-01-02 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-01 23:00:00+0000
0.0,2023-01-03 23:00:00+0000,48.0,SARFPV1uz,2023-01-02 23:00:00+0000
0.0,2023-01-03 23:00:00+0000,48.0,SARFPV2uz,2023-01-02 23:00:00+0000
0.0,2023-01-03 23:00:00+0000,20.9,BUZSPVuz,2023-01-02 23:00:00+0000
0.0,2023-01-03 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-02 23:00:00+0000
0.0,2023-01-04 23:00:00+0000,48.0,SARFPV1uz,2023-01-03 23:00:00+0000
0.0,2023-01-04 23:00:00+0000,48.0,SARFPV2uz,2023-01-03 23:00:00+0000
0.0,2023-01-04 23:00:00+0000,20.9,BUZSPVuz,2023-01-03 23:00:00+0000
0.0,2023-01-04 23:00:00+0000,206.0,Mátrai Erőmű,2023-01-03 23:00:00+0000
0.0,2023-01-04 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-03 23:00:00+0000
0.0,2023-01-05 23:00:00+0000,48.0,SARFPV1uz,2023-01-04 23:00:00+0000
0.0,2023-01-05 23:00:00+0000,20.9,BUZSPVuz,2023-01-04 23:00:00+0000
0.0,2023-01-05 23:00:00+0000,48.0,SARFPV2uz,2023-01-04 23:00:00+0000
0.0,2023-01-05 23:00:00+0000,206.0,Mátrai Erőmű,2023-01-04 23:00:00+0000
0.0,2023-01-05 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-04 23:00:00+0000
0.0,2023-01-05 13:45:00+0000,87.0,Mátrai Erőmű,2023-01-05 13:30:00+0000
0.0,2023-01-05 12:30:00+0000,87.0,Mátrai Erőmű,2023-01-05 12:15:00+0000
0.0,2023-01-05 13:30:00+0000,87.0,Mátrai Erőmű,2023-01-05 12:30:00+0000
0.0,2023-01-06 23:00:00+0000,48.0,SARFPV2uz,2023-01-05 23:00:00+0000
0.0,2023-01-06 23:00:00+0000,48.0,SARFPV1uz,2023-01-05 23:00:00+0000
0.0,2023-01-06 23:00:00+0000,20.9,BUZSPVuz,2023-01-05 23:00:00+0000
0.0,2023-01-06 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-05 23:00:00+0000
0.0,2023-01-06 19:00:00+0000,206.0,Mátrai Erőmű,2023-01-05 23:00:00+0000
0.0,2023-01-06 09:30:00+0000,87.0,Mátrai Erőmű,2023-01-06 09:15:00+0000
0.0,2023-01-06 10:00:00+0000,87.0,Mátrai Erőmű,2023-01-06 09:30:00+0000
0.0,2023-01-06 23:00:00+0000,87.0,Mátrai Erőmű,2023-01-06 10:00:00+0000
0.0,2023-01-07 23:00:00+0000,48.0,SARFPV2uz,2023-01-06 23:00:00+0000
0.0,2023-01-07 23:00:00+0000,48.0,SARFPV1uz,2023-01-06 23:00:00+0000
0.0,2023-01-07 23:00:00+0000,20.9,BUZSPVuz,2023-01-06 23:00:00+0000
0.0,2023-01-07 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-06 23:00:00+0000
63.0,2023-01-07 20:15:00+0000,206.0,Mátrai Erőmű,2023-01-07 20:00:00+0000
0.0,2023-01-07 23:00:00+0000,87.0,Mátrai Erőmű,2023-01-06 23:00:00+0000
39.0,2023-01-07 19:45:00+0000,206.0,Mátrai Erőmű,2023-01-07 19:30:00+0000
15.0,2023-01-07 19:15:00+0000,206.0,Mátrai Erőmű,2023-01-07 19:00:00+0000
0.0,2023-01-07 19:00:00+0000,206.0,Mátrai Erőmű,2023-01-06 23:00:00+0000
90.0,2023-01-07 20:45:00+0000,206.0,Mátrai Erőmű,2023-01-07 20:30:00+0000
27.0,2023-01-07 19:30:00+0000,206.0,Mátrai Erőmű,2023-01-07 19:15:00+0000
75.0,2023-01-07 20:30:00+0000,206.0,Mátrai Erőmű,2023-01-07 20:15:00+0000
51.0,2023-01-07 20:00:00+0000,206.0,Mátrai Erőmű,2023-01-07 19:45:00+0000
0.0,2023-01-07 10:45:00+0000,49.3,Kaposvár Nyugati naperőmű,2023-01-07 10:30:00+0000
0.0,2023-01-07 11:30:00+0000,49.3,Kaposvár Nyugati naperőmű,2023-01-07 11:15:00+0000
0.0,2023-01-07 11:15:00+0000,49.3,Kaposvár Nyugati naperőmű,2023-01-07 10:45:00+0000
0.0,2023-01-07 11:15:00+0000,49.3,Kaposvár Keleti naperőmű,2023-01-07 10:45:00+0000
0.0,2023-01-07 11:30:00+0000,49.3,Kaposvár Keleti naperőmű,2023-01-07 11:15:00+0000
0.0,2023-01-07 10:45:00+0000,49.3,Kaposvár Keleti naperőmű,2023-01-07 10:30:00+0000
0.0,2023-01-08 23:00:00+0000,48.0,SARFPV2uz,2023-01-07 23:00:00+0000
0.0,2023-01-08 23:00:00+0000,20.9,BUZSPVuz,2023-01-07 23:00:00+0000
0.0,2023-01-08 23:00:00+0000,48.0,SARFPV1uz,2023-01-07 23:00:00+0000
51.0,2023-01-08 08:00:00+0000,206.0,Mátrai Erőmű,2023-01-08 07:45:00+0000
0.0,2023-01-08 23:00:00+0000,87.0,Mátrai Erőmű,2023-01-07 23:00:00+0000
0.0,2023-01-08 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-07 23:00:00+0000
0.0,2023-01-08 07:00:00+0000,206.0,Mátrai Erőmű,2023-01-07 23:00:00+0000
87.0,2023-01-08 08:45:00+0000,206.0,Mátrai Erőmű,2023-01-08 08:30:00+0000
15.0,2023-01-08 07:15:00+0000,206.0,Mátrai Erőmű,2023-01-08 07:00:00+0000
75.0,2023-01-08 08:30:00+0000,206.0,Mátrai Erőmű,2023-01-08 08:15:00+0000
63.0,2023-01-08 08:15:00+0000,206.0,Mátrai Erőmű,2023-01-08 08:00:00+0000
39.0,2023-01-08 07:45:00+0000,206.0,Mátrai Erőmű,2023-01-08 07:30:00+0000
27.0,2023-01-08 07:30:00+0000,206.0,Mátrai Erőmű,2023-01-08 07:15:00+0000
0.0,2023-01-08 16:00:00+0000,206.0,Mátrai Erőmű,2023-01-03 10:00:00+0000
0.0,2023-01-03 10:00:00+0000,206.0,Mátrai Erőmű,2023-01-03 09:30:00+0000
0.0,2023-01-08 16:30:00+0000,206.0,Mátrai Erőmű,2023-01-08 16:00:00+0000
