avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-01-03 12:00:00+00:00,230.0,COO II T,2023-01-03 11:54:00+00:00
0.0,2023-01-03 14:00:00+00:00,230.0,COO II T,2023-01-03 12:00:00+00:00
0.0,2023-01-04 14:00:00+00:00,230.0,COO II T,2023-01-04 12:00:00+00:00
0.0,2023-01-04 12:00:00+00:00,230.0,COO II T,2023-01-04 11:45:00+00:00
170.0,2023-01-05 10:43:00+00:00,268.0,RODENHUIZE 4,2023-01-05 10:30:00+00:00
170.0,2023-01-05 10:30:00+00:00,268.0,RODENHUIZE 4,2023-01-05 10:00:00+00:00
170.0,2023-01-05 10:00:00+00:00,268.0,RODENHUIZE 4,2023-01-04 18:00:00+00:00
147.55,2023-02-20 15:00:00+00:00,150.0,DROGENBOS TGV,2023-02-20 07:00:00+00:00
120.17,2023-02-20 15:00:00+00:00,150.0,DROGENBOS TGV,2023-02-20 07:00:00+00:00
129.41,2023-02-20 15:00:00+00:00,160.0,DROGENBOS TGV,2023-02-20 07:00:00+00:00
140.0,2023-01-06 11:00:00+00:00,268.0,RODENHUIZE 4,2023-01-06 10:00:00+00:00
140.0,2023-01-06 11:15:00+00:00,268.0,RODENHUIZE 4,2023-01-06 11:00:00+00:00
140.0,2023-01-06 11:21:00+00:00,268.0,RODENHUIZE 4,2023-01-06 11:15:00+00:00
140.0,2023-01-06 09:45:00+00:00,268.0,RODENHUIZE 4,2023-01-06 09:32:00+00:00
140.0,2023-01-06 10:00:00+00:00,268.0,RODENHUIZE 4,2023-01-06 09:45:00+00:00
104.0,2023-01-06 15:15:00+00:00,268.0,RODENHUIZE 4,2023-01-06 15:00:00+00:00
104.0,2023-01-06 15:20:00+00:00,268.0,RODENHUIZE 4,2023-01-06 15:15:00+00:00
104.0,2023-01-06 11:30:00+00:00,268.0,RODENHUIZE 4,2023-01-06 11:21:00+00:00
104.0,2023-01-06 15:00:00+00:00,268.0,RODENHUIZE 4,2023-01-06 12:00:00+00:00
104.0,2023-01-06 12:00:00+00:00,268.0,RODENHUIZE 4,2023-01-06 11:30:00+00:00
385.0,2023-01-08 01:00:00+00:00,445.0,DOEL 1,2023-01-07 23:00:00+00:00
