avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-12-31 21:00:00+00:00,210.0,TPP_VARNA_BG,2021-08-31 21:00:00+00:00
0.0,2023-12-31 21:30:00+00:00,210.0,TPP_VARNA_BG,2023-12-31 21:00:00+00:00
0.0,2023-12-31 21:45:00+00:00,210.0,TPP_VARNA_BG,2023-12-31 21:30:00+00:00
0.0,2023-12-31 21:59:00+00:00,210.0,TPP_VARNA_BG,2023-12-31 21:45:00+00:00
0.0,2023-10-31 21:00:00+00:00,177.0,TPP_MI_2,2023-09-03 21:00:00+00:00
0.0,2023-10-31 21:30:00+00:00,177.0,TPP_MI_2,2023-10-31 21:00:00+00:00
0.0,2023-10-31 21:45:00+00:00,177.0,TPP_MI_2,2023-10-31 21:30:00+00:00
0.0,2023-10-31 21:59:00+00:00,177.0,TPP_MI_2,2023-10-31 21:45:00+00:00
0.0,2023-07-09 20:45:00+00:00,230.0,TPP_MI_2,2023-07-09 20:30:00+00:00
0.0,2023-07-09 20:59:00+00:00,230.0,TPP_MI_2,2023-07-09 20:45:00+00:00
0.0,2023-07-09 20:30:00+00:00,230.0,TPP_MI_2,2023-07-09 20:00:00+00:00
0.0,2023-07-09 20:00:00+00:00,230.0,TPP_MI_2,2023-04-30 21:00:00+00:00
0.0,2022-12-23 22:00:00+00:00,218.0,TPP_MI_2,2022-12-23 21:53:00+00:00
0.0,2023-01-02 16:10:00+00:00,218.0,TPP_MI_2,2023-01-02 16:00:00+00:00
0.0,2023-01-02 16:00:00+00:00,218.0,TPP_MI_2,2022-12-23 22:00:00+00:00
77.88,2023-01-04 05:00:00+00:00,177.0,TPP_MI_2,2022-12-30 18:00:00+00:00
77.88,2022-12-30 18:00:00+00:00,177.0,TPP_MI_2,2022-12-30 17:30:00+00:00
77.88,2022-12-30 17:30:00+00:00,177.0,TPP_MI_2,2022-12-30 17:19:00+00:00
0.0,2023-01-02 09:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-02 09:15:00+00:00
0.0,2023-01-02 10:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-02 09:30:00+00:00
0.0,2023-01-06 21:59:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-06 21:45:00+00:00
0.0,2023-01-06 21:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-06 21:30:00+00:00
0.0,2023-01-06 21:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-06 21:00:00+00:00
0.0,2023-01-06 21:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-01-02 10:00:00+00:00
77.88,2023-01-02 09:00:00+00:00,177.0,TPP_MI_2,2023-01-02 08:30:00+00:00
77.88,2023-01-05 08:00:00+00:00,177.0,TPP_MI_2,2023-01-02 09:00:00+00:00
77.88,2023-01-05 08:30:00+00:00,177.0,TPP_MI_2,2023-01-05 08:00:00+00:00
79.65,2023-01-05 08:45:00+00:00,177.0,TPP_MI_2,2023-01-05 08:35:00+00:00
79.65,2023-01-05 09:00:00+00:00,177.0,TPP_MI_2,2023-01-05 08:45:00+00:00
79.65,2023-01-05 09:30:00+00:00,177.0,TPP_MI_2,2023-01-05 09:00:00+00:00
77.88,2022-12-31 19:30:00+00:00,177.0,TPP_MI_2,2022-12-31 19:15:00+00:00
77.88,2023-01-06 18:00:00+00:00,177.0,TPP_MI_2,2022-12-31 20:00:00+00:00
