avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-12-31 21:00:00+0000,210.0,TPP_VARNA_BG,2023-01-01 00:00:00+0000
0.0,2023-12-31 21:30:00+0000,210.0,TPP_VARNA_BG,2023-12-31 21:00:00+0000
0.0,2023-12-31 21:45:00+0000,210.0,TPP_VARNA_BG,2023-12-31 21:30:00+0000
0.0,2023-12-31 21:59:00+0000,210.0,TPP_VARNA_BG,2023-12-31 21:45:00+0000
0.0,2023-10-31 21:00:00+0000,177.0,TPP_MI_2,2023-09-03 21:00:00+0000
0.0,2023-10-31 21:30:00+0000,177.0,TPP_MI_2,2023-10-31 21:00:00+0000
0.0,2023-10-31 21:45:00+0000,177.0,TPP_MI_2,2023-10-31 21:30:00+0000
0.0,2023-10-31 21:59:00+0000,177.0,TPP_MI_2,2023-10-31 21:45:00+0000
0.0,2023-07-09 20:45:00+0000,230.0,TPP_MI_2,2023-07-09 20:30:00+0000
0.0,2023-07-09 20:59:00+0000,230.0,TPP_MI_2,2023-07-09 20:45:00+0000
0.0,2023-07-09 20:30:00+0000,230.0,TPP_MI_2,2023-07-09 20:00:00+0000
0.0,2023-07-09 20:00:00+0000,230.0,TPP_MI_2,2023-04-30 21:00:00+0000
0.0,2023-01-02 16:15:00+0000,218.0,TPP_MI_2,2023-01-02 16:00:00+0000
0.0,2023-01-02 16:00:00+0000,218.0,TPP_MI_2,2023-01-01 00:00:00+0000
77.88,2023-01-04 05:00:00+0000,177.0,TPP_MI_2,2023-01-01 00:00:00+0000
0.0,2023-01-02 09:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-01-02 09:15:00+0000
0.0,2023-01-02 10:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-01-02 09:30:00+0000
0.0,2023-01-06 21:59:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-01-06 21:45:00+0000
0.0,2023-01-06 21:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-01-06 21:30:00+0000
