avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,BG,Planned maintenance,A03,,2023-12-31 23:00:00+02:00,UlgwbX7NORJW2XxM_297qg,210.0,Fossil Gas,32W0011001002199,Varna,TPP_VARNA_BG,TPP VARNA G5,1,MAW,PT60M,1,2021-09-01 00:00:00+03:00
0,BG,Planned maintenance,A03,,2023-12-31 23:30:00+02:00,UlgwbX7NORJW2XxM_297qg,210.0,Fossil Gas,32W0011001002199,Varna,TPP_VARNA_BG,TPP VARNA G5,1,MAW,PT30M,1,2023-12-31 23:00:00+02:00
0,BG,Planned maintenance,A03,,2023-12-31 23:45:00+02:00,UlgwbX7NORJW2XxM_297qg,210.0,Fossil Gas,32W0011001002199,Varna,TPP_VARNA_BG,TPP VARNA G5,1,MAW,PT15M,1,2023-12-31 23:30:00+02:00
0,BG,Planned maintenance,A03,,2023-12-31 23:59:00+02:00,UlgwbX7NORJW2XxM_297qg,210.0,Fossil Gas,32W0011001002199,Varna,TPP_VARNA_BG,TPP VARNA G5,1,MAW,PT1M,1,2023-12-31 23:45:00+02:00
0,BG,Planned maintenance,A03,,2023-10-31 23:00:00+02:00,Ah_oSeFRdEyBfRbROrlgJQ,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT60M,1,2023-09-04 00:00:00+03:00
0,BG,Planned maintenance,A03,,2023-10-31 23:30:00+02:00,Ah_oSeFRdEyBfRbROrlgJQ,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT30M,1,2023-10-31 23:00:00+02:00
0,BG,Planned maintenance,A03,,2023-10-31 23:45:00+02:00,Ah_oSeFRdEyBfRbROrlgJQ,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT15M,1,2023-10-31 23:30:00+02:00
0,BG,Planned maintenance,A03,,2023-10-31 23:59:00+02:00,Ah_oSeFRdEyBfRbROrlgJQ,177.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G4,1,MAW,PT1M,1,2023-10-31 23:45:00+02:00
0,BG,Planned maintenance,A03,,2023-07-09 23:45:00+03:00,WeKtYM5V25I75QwBm3Y2xA,230.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G6,1,MAW,PT15M,1,2023-07-09 23:30:00+03:00
0,BG,Planned maintenance,A03,,2023-07-09 23:59:00+03:00,WeKtYM5V25I75QwBm3Y2xA,230.0,Fossil Brown coal/Lignite,32W001100100153D,Stara zagora,TPP_MI_2,TPP_MI2_G6,1,MAW,PT1M,1,2023-07-09 23:45:00+03:00
