avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
389,AT,Planned maintenance,A03,Cancelled,2023-05-11 00:00:00+02:00,7OJESserC3IfDciPSXS7PQ,840.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1,1,MAW,PT15M,4,2023-04-21 00:00:00+02:00
0,AT,Planned maintenance,A03,Cancelled,2023-06-02 00:00:00+02:00,kjrUCn2SuFjMgUvn5VNYYw,420.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim3,1,MAW,PT15M,4,2023-04-14 00:00:00+02:00
0,AT,Planned maintenance,A03,Cancelled,2024-01-01 00:00:00+01:00,_LluwDqTiRSOQFu38pGrGw,140.0,Fossil Gas,14W-PROD-LAU---8,intra_zonal,KW Leopoldau,Lau GuD,1,MAW,PT15M,2,2023-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,be3Cxp6yr6iQNN07LZSgJA,140.0,Fossil Gas,14W-PROD-LAU---8,intra_zonal,KW Leopoldau,Lau GuD,1,MAW,PT15M,2,2022-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,,2024-01-01 00:00:00+01:00,RLThCIJuxMYLJYdEKwL7eQ,140.0,Fossil Gas,14W-PROD-LAU---8,intra_zonal,KW Leopoldau,Lau GuD,1,MAW,PT15M,1,2023-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,,2023-01-01 00:00:00+01:00,KqPp9Q65jWB93v_xwyKxEA,140.0,Fossil Gas,14W-PROD-LAU---8,intra_zonal,KW Leopoldau,Lau GuD,1,MAW,PT15M,1,2022-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2023-10-01 00:00:00+02:00,EIN-a-0HpD7een-msWNTXw,421.0,Fossil Gas,14W-WGM-KW-----J,intra_zonal,GDK-Mellach,GDK-Mellach Linie 10,1,MAW,PT15M,2,2023-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,zEV-sw-wWzFH9CpblHCxNg,421.0,Fossil Gas,14W-WGM-KW-----J,intra_zonal,GDK-Mellach,GDK-Mellach Linie 10,1,MAW,PT15M,2,2022-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,qFjUNIq2dg080Ljr6Pl0xg,260.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,KW Theiß M3,1,MAW,PT15M,3,2022-10-01 00:00:00+02:00
0,AT,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,_O6G5rmraaIJ8kXGq0D_HA,225.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,KW Theiß M5,1,MAW,PT15M,3,2022-10-01 00:00:00+02:00
0,AT,Planned maintenance,A03,Cancelled,2023-10-01 00:00:00+02:00,5-G-f6xwmK7tl1H1BtvVgg,417.0,Fossil Gas,14W-WGM-KW-----J,intra_zonal,GDK-Mellach,GDK-Mellach Linie 20,1,MAW,PT15M,2,2023-04-01 00:00:00+02:00
0,AT,Planned maintenance,A03,,2023-05-24 00:00:00+02:00,W2ws4pOBuSB-uMOfQe027g,225.0,Fossil Gas,14W-KW-THE-EVN-7,intra_zonal,Kraftwerk Theiß,KW Theiß M5,1,MAW,PT15M,1,2023-04-05 00:00:00+02:00
52,AT,Planned maintenance,A03,Cancelled,2023-09-19 07:00:00+02:00,fX8hXfmhPju3isf_mq5pkA,200.2,Hydro Water Reservoir,14W-TZG-KW-----H,intra_zonal,Gerlos,Gerlos,1,MAW,PT15M,2,2023-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2023-04-01 00:00:00+02:00,StXpDbfr7kjqwEwrY96nDQ,165.0,Fossil Gas,14W-WML-KW-----0,intra_zonal,FHKW Mellach,FHKW Mellach,1,MAW,PT15M,3,2023-01-01 00:00:00+01:00
0,AT,Unplanned outage,A03,,2023-01-01 00:00:00+01:00,wwxIYFJCWdS8O_VQ8F304w,165.0,Fossil Gas,14W-WML-KW-----0,intra_zonal,FHKW Mellach,FHKW Mellach,1,MAW,PT15M,1,2022-01-01 00:00:00+01:00
0,AT,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,0058IhTknNAQlxIT_i3kqg,165.0,Fossil Gas,14W-WML-KW-----0,intra_zonal,FHKW Mellach,FHKW Mellach,1,MAW,PT15M,2,2022-01-01 00:00:00+01:00
0,AT,Unplanned outage,A03,,2023-04-01 00:00:00+02:00,LmAU3m6AZb362Bi5ICuTrQ,165.0,Fossil Gas,14W-WML-KW-----0,intra_zonal,FHKW Mellach,FHKW Mellach,1,MAW,PT15M,1,2023-01-01 00:00:00+01:00
0,AT,Unplanned outage,A03,,2023-01-02 05:00:00+01:00,eAE4GxeGfTQ-dbvKm5b-IA,295.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_GT42,1,MAW,PT1M,2,2023-01-02 04:47:00+01:00
0,AT,Unplanned outage,A03,,2023-01-02 07:15:00+01:00,eAE4GxeGfTQ-dbvKm5b-IA,295.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_GT42,1,MAW,PT15M,2,2023-01-02 05:00:00+01:00
106,AT,Unplanned outage,A03,,2023-01-02 05:00:00+01:00,OW8fesyf8DNfdJDnXncStA,250.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_DT,1,MAW,PT1M,2,2023-01-02 04:47:00+01:00
106,AT,Unplanned outage,A03,,2023-01-02 07:15:00+01:00,OW8fesyf8DNfdJDnXncStA,250.0,Fossil Gas,14W-PROD-SIM---P,intra_zonal,KW Simmering,Sim1_DT,1,MAW,PT15M,2,2023-01-02 05:00:00+01:00
547.5,AT,Planned maintenance,A03,Cancelled,2023-01-10 12:00:00+01:00,fbcg_JPj9hkiP6fFzJ7SAQ,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,2,2023-01-10 09:00:00+01:00
120,AT,Unplanned outage,A03,,2023-01-05 13:15:00+01:00,pHwzN-gt5k4HSWPfswcKOg,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,2,2023-01-05 11:15:00+01:00
120,AT,Unplanned outage,A03,,2023-01-06 09:30:00+01:00,wo1nWRQ4OcFqdNEh08Ko-A,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,1,2023-01-06 09:00:00+01:00
0,AT,Unplanned outage,A03,,2023-01-07 02:45:00+01:00,U5IXKqQVTCZAuu7x6RCWUQ,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,3,2023-01-07 00:45:00+01:00
240,AT,Planned maintenance,A03,Cancelled,2023-01-07 05:00:00+01:00,zPJZw5cUAc1w_8k41yEr7g,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,3,2023-01-07 02:45:00+01:00
240,AT,Planned maintenance,A03,Cancelled,2023-01-08 06:00:00+01:00,WudW6OYaP6W7JzmtsLhQKg,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,3,2023-01-08 05:45:00+01:00
240,AT,Unplanned outage,A03,,2023-01-08 04:30:00+01:00,c0eq36eanqBVVNe7BoS6FQ,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,1,2023-01-08 01:30:00+01:00
240,AT,Unplanned outage,A03,,2023-01-08 05:45:00+01:00,ky1LaX7-sgNNvabIdQB3qA,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,1,2023-01-08 05:00:00+01:00
120,AT,Unplanned outage,A03,,2023-01-08 15:00:00+01:00,nYmlTm3SuHZKojttRIIyrQ,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,1,2023-01-08 14:30:00+01:00
120,AT,Unplanned outage,A03,,2023-01-08 17:15:00+01:00,De69IaE2YA2YGJKb0sdp4A,231.0,Hydro Pumped Storage,14W-TZR-KW-----I,intra_zonal,Roßhag,Roßhag,1,MAW,PT15M,1,2023-01-08 16:45:00+01:00
0,AT,Unplanned outage,A03,,2023-01-10 00:45:00+01:00,P1XLVZeqjPC_-1OtXkCRnA,480.0,Hydro Pumped Storage,14W-TKP-KW-----I,intra_zonal,Limberg II,Limberg II,1,MAW,PT15M,4,2023-01-09 22:45:00+01:00
547.5,AT,Planned maintenance,A03,,2023-01-10 12:15:00+01:00,Ljrofrb6b0s8Wsnhx8qKQA,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,2,2023-01-10 09:00:00+01:00
547.5,AT,Planned maintenance,A03,,2023-01-10 16:30:00+01:00,-CyH_z7wrhAeNzeQXg3k2g,730.0,Hydro Pumped Storage,14W-DMH-KW-----9,intra_zonal,Malta-Hauptstufe,Malta-Hauptstufe,1,MAW,PT15M,3,2023-01-10 13:00:00+01:00
145.4,AT,Planned maintenance,A03,Cancelled,2023-01-11 16:15:00+01:00,YC3UsiwrugfN3ulJ8I925g,287.4,Hydro Run-of-river and poundage,14W-BAS-KW-----I,intra_zonal,Aschach,Aschach,1,MAW,PT15M,2,2023-01-11 07:15:00+01:00
