avail_qty,end,nominal_power,production_resource_name,start
0,2023-08-16 17:00:00+00:00,85.0,Aughinish Alumnia(Sealrock),2023-08-14 05:00:00+00:00
0,2023-08-28 07:00:00+00:00,118.0,Edenderry Prod,2023-06-30 11:00:00+00:00
0,2023-09-08 17:00:00+00:00,56.0,Cushaling Production,2023-09-08 07:00:00+00:00
0,2023-04-04 23:00:00+00:00,15.0,Indaver Production,2023-03-26 00:00:00+00:00
0,2023-04-18 17:00:00+00:00,85.0,Aughinish Alumnia(Sealrock),2023-03-19 06:00:00+00:00
0,2023-09-22 19:00:00+00:00,24.0,Ardnacrucha Production Unit,2023-09-18 07:00:00+00:00
0,2023-09-15 19:00:00+00:00,22.0,ERNE Production,2023-09-11 07:00:00+00:00
0,2023-07-21 07:00:00+00:00,15.0,LEE Production,2023-06-12 07:00:00+00:00
0,2023-04-28 07:00:00+00:00,4.0,LEE Production,2023-03-20 08:00:00+00:00
0,2023-06-23 16:00:00+00:00,4.0,Liffey Production,2023-06-04 07:00:00+00:00
0,2023-03-21 00:30:00+00:00,431.0,Aghada Prod,2023-03-16 00:00:00+00:00
0,2023-11-05 00:30:00+00:00,431.0,Aghada Prod,2023-10-31 00:00:00+00:00
0,2023-05-28 23:30:00+00:00,90.0,Aghada Prod,2023-05-14 23:00:00+00:00
0,2023-06-23 17:00:00+00:00,405.0,Dublin Bay Prod,2023-06-09 19:00:00+00:00
0,2023-04-12 07:00:00+00:00,118.0,Edenderry Prod,2023-04-06 16:00:00+00:00
0,2023-09-08 19:00:00+00:00,10.0,ERNE Production,2023-09-04 07:00:00+00:00
0,2023-05-08 19:00:00+00:00,10.0,ERNE Production,2023-04-17 07:00:00+00:00
0,2023-09-22 19:00:00+00:00,22.0,ERNE Production,2023-09-18 07:00:00+00:00
0,2023-07-28 19:00:00+00:00,22.0,ERNE Production,2023-06-06 07:00:00+00:00
0,2023-04-25 23:30:00+00:00,400.0,Huntstown Production,2023-03-31 23:00:00+00:00
0,2023-04-26 07:00:00+00:00,118.0,Edenderry Prod,2023-04-20 16:00:00+00:00
0,2023-10-06 17:00:00+00:00,56.0,Cushaling Production,2023-10-06 07:00:00+00:00
0,2023-10-06 17:00:00+00:00,56.0,Cushaling Production,2023-10-06 07:00:00+00:00
0,2023-05-14 18:00:00+00:00,73.0,Turlough Hill,2023-05-05 00:00:00+00:00
0,2023-05-14 18:00:00+00:00,73.0,Turlough Hill,2023-05-05 00:00:00+00:00
0,2023-09-13 19:00:00+00:00,404.0,Tynagh Production,2023-09-08 19:00:00+00:00
