avail_qty,end,nominal_power,production_resource_name,start
0,2023-06-22 21:59:00+0000,120.0,Seinäjoki,2023-06-22 21:45:00+0000
0,2023-06-22 21:45:00+0000,120.0,Seinäjoki,2023-06-22 21:30:00+0000
0,2023-06-22 21:30:00+0000,120.0,Seinäjoki,2023-06-22 21:00:00+0000
0,2023-06-22 21:00:00+0000,120.0,Seinäjoki,2023-05-21 23:00:00+0000
0,2023-05-21 23:00:00+0000,120.0,Seinäjoki,2023-05-21 22:30:00+0000
0,2023-05-21 22:30:00+0000,120.0,Seinäjoki,2023-05-21 22:15:00+0000
0,2023-05-21 22:15:00+0000,120.0,Seinäjoki,2023-05-21 22:00:00+0000
410,2023-01-03 15:00:00+0000,565.0,Meri-Pori,2023-01-03 14:30:00+0000
410,2023-01-10 09:00:00+0000,565.0,Meri-Pori,2023-01-03 15:00:00+0000
410,2023-01-10 09:15:00+0000,565.0,Meri-Pori,2023-01-10 09:00:00+0000
410,2023-01-03 14:30:00+0000,565.0,Meri-Pori,2023-01-03 14:15:00+0000
410,2023-01-03 14:15:00+0000,565.0,Meri-Pori,2023-01-03 14:00:00+0000
470,2023-01-13 22:30:00+0000,890.0,Olkiluoto 2,2023-01-13 22:00:00+0000
470,2023-01-13 20:00:00+0000,890.0,Olkiluoto 2,2023-01-13 19:30:00+0000
470,2023-01-13 22:00:00+0000,890.0,Olkiluoto 2,2023-01-13 20:00:00+0000
470,2023-01-13 19:30:00+0000,890.0,Olkiluoto 2,2023-01-13 19:15:00+0000
0,2023-01-18 14:00:00+0000,160.0,Vuosaari,2023-01-12 07:00:00+0000
0,2023-01-13 15:00:00+0000,105.0,Hanasaari,2023-01-13 14:30:00+0000
0,2023-01-13 17:00:00+0000,105.0,Hanasaari,2023-01-13 15:00:00+0000
0,2023-01-14 16:00:00+0000,155.0,Salmisaari,2023-01-11 10:00:00+0000
0,2023-01-14 16:15:00+0000,155.0,Salmisaari,2023-01-14 16:00:00+0000
0,2023-01-16 17:45:00+0000,223.0,Vaskiluoto,2023-01-16 17:30:00+0000
0,2023-01-16 17:30:00+0000,223.0,Vaskiluoto,2023-01-16 17:00:00+0000
0,2023-01-15 23:00:00+0000,223.0,Vaskiluoto,2023-01-15 22:30:00+0000
0,2023-01-15 22:30:00+0000,223.0,Vaskiluoto,2023-01-15 22:15:00+0000
0,2023-01-16 17:00:00+0000,223.0,Vaskiluoto,2023-01-15 23:00:00+0000
360,2023-01-19 16:15:00+0000,565.0,Meri-Pori,2023-01-19 16:00:00+0000
360,2023-01-19 17:00:00+0000,565.0,Meri-Pori,2023-01-19 16:30:00+0000
360,2023-01-19 18:00:00+0000,565.0,Meri-Pori,2023-01-19 17:00:00+0000
360,2023-01-19 16:30:00+0000,565.0,Meri-Pori,2023-01-19 16:15:00+0000
450,2023-01-20 08:00:00+0000,565.0,Meri-Pori,2023-01-20 07:45:00+0000
450,2023-01-23 10:00:00+0000,565.0,Meri-Pori,2023-01-20 08:00:00+0000
0,2023-01-22 15:00:00+0000,146.0,Naantali,2023-01-22 09:00:00+0000
0,2023-01-22 08:15:00+0000,146.0,Naantali,2023-01-22 08:00:00+0000
0,2023-01-22 08:30:00+0000,146.0,Naantali,2023-01-22 08:15:00+0000
0,2023-01-22 09:00:00+0000,146.0,Naantali,2023-01-22 08:30:00+0000
605,2023-01-26 07:00:00+0000,890.0,Olkiluoto 2,2023-01-26 06:30:00+0000
605,2023-01-26 06:30:00+0000,890.0,Olkiluoto 2,2023-01-26 06:15:00+0000
605,2023-01-27 15:00:00+0000,890.0,Olkiluoto 2,2023-01-26 07:00:00+0000
0,2023-01-24 14:00:00+0000,223.0,Vaskiluoto,2023-01-24 13:30:00+0000
0,2023-01-26 23:00:00+0000,223.0,Vaskiluoto,2023-01-24 14:00:00+0000
190,2023-01-29 15:30:00+0000,890.0,Olkiluoto 2,2023-01-29 15:00:00+0000
0,2023-01-29 12:00:00+0000,890.0,Olkiluoto 2,2023-01-27 15:00:00+0000
0,2023-01-29 12:15:00+0000,890.0,Olkiluoto 2,2023-01-29 12:00:00+0000
480,2023-02-03 20:00:00+0000,890.0,Olkiluoto 1,2023-02-03 19:30:00+0000
480,2023-02-03 23:00:00+0000,890.0,Olkiluoto 1,2023-02-03 20:00:00+0000
480,2023-02-03 19:30:00+0000,890.0,Olkiluoto 1,2023-02-03 19:15:00+0000
0,2023-02-10 11:30:00+0000,223.0,Vaskiluoto,2023-02-10 11:00:00+0000
0,2023-02-10 11:00:00+0000,223.0,Vaskiluoto,2023-02-07 07:00:00+0000
35,2023-02-13 23:00:00+0000,223.0,Vaskiluoto,2023-02-13 16:00:00+0000
35,2023-02-13 16:00:00+0000,223.0,Vaskiluoto,2023-02-13 15:45:00+0000
35,2023-02-13 15:45:00+0000,223.0,Vaskiluoto,2023-02-13 15:30:00+0000
260,2023-02-16 10:00:00+0000,565.0,Meri-Pori,2023-01-31 22:00:00+0000
260,2023-01-31 22:00:00+0000,565.0,Meri-Pori,2023-01-31 21:45:00+0000
0,2023-02-17 09:30:00+0000,223.0,Vaskiluoto,2023-02-17 09:15:00+0000
0,2023-02-17 11:00:00+0000,223.0,Vaskiluoto,2023-02-17 10:00:00+0000
0,2023-02-17 11:30:00+0000,223.0,Vaskiluoto,2023-02-17 11:00:00+0000
0,2023-02-17 10:00:00+0000,223.0,Vaskiluoto,2023-02-17 09:30:00+0000
0,2023-02-21 01:00:00+0000,223.0,Vaskiluoto,2023-02-21 00:45:00+0000
0,2023-02-21 08:00:00+0000,223.0,Vaskiluoto,2023-02-21 01:00:00+0000
430,2023-02-22 07:30:00+0000,565.0,Meri-Pori,2023-02-22 06:30:00+0000
430,2023-02-22 06:30:00+0000,565.0,Meri-Pori,2023-02-22 06:15:00+0000
0,2023-10-29 21:59:00+0000,105.0,Naantali,2023-10-29 21:45:00+0000
0,2023-10-29 21:45:00+0000,105.0,Naantali,2023-10-29 21:30:00+0000
0,2023-10-29 21:30:00+0000,105.0,Naantali,2023-10-29 21:00:00+0000
0,2023-10-29 21:00:00+0000,105.0,Naantali,2023-10-01 21:00:00+0000
0,2023-02-24 07:00:00+0000,105.0,Hanasaari,2023-02-15 22:00:00+0000
0,2023-02-24 07:15:00+0000,105.0,Hanasaari,2023-02-24 07:00:00+0000
0,2023-02-25 09:45:00+0000,223.0,Vaskiluoto,2023-02-25 09:15:00+0000
585,2023-03-10 19:30:00+0000,890.0,Olkiluoto 2,2023-03-10 19:15:00+0000
585,2023-03-10 20:30:00+0000,890.0,Olkiluoto 2,2023-03-10 19:30:00+0000
585,2023-03-10 20:45:00+0000,890.0,Olkiluoto 2,2023-03-10 20:30:00+0000
0,2023-03-19 20:00:00+0000,170.0,Suomenoja,2023-03-19 19:59:00+0000
0,2023-03-21 10:00:00+0000,170.0,Suomenoja,2023-03-19 20:00:00+0000
0,2023-04-14 13:00:00+0000,565.0,Meri-Pori,2023-04-12 04:00:00+0000
0,2023-04-02 09:00:00+0000,240.0,Alholmens Kraft,2023-03-24 07:00:00+0000
0,2023-04-03 06:00:00+0000,170.0,Suomenoja,2023-04-03 05:30:00+0000
0,2023-04-03 11:00:00+0000,170.0,Suomenoja,2023-04-03 06:00:00+0000
0,2023-04-03 11:15:00+0000,170.0,Suomenoja,2023-04-03 11:00:00+0000
0,2023-04-03 05:30:00+0000,170.0,Suomenoja,2023-04-03 05:15:00+0000
35,2023-04-18 08:00:00+0000,223.0,Vaskiluoto,2023-04-18 05:00:00+0000
0,2023-04-18 05:00:00+0000,223.0,Vaskiluoto,2023-04-18 04:45:00+0000
0,2023-04-18 04:30:00+0000,223.0,Vaskiluoto,2023-04-18 04:00:00+0000
0,2023-04-18 04:45:00+0000,223.0,Vaskiluoto,2023-04-18 04:30:00+0000
0,2023-04-18 03:45:00+0000,223.0,Vaskiluoto,2023-04-18 03:30:00+0000
0,2023-04-18 04:00:00+0000,223.0,Vaskiluoto,2023-04-18 03:45:00+0000
0,2023-03-30 12:30:00+0000,120.0,Seinäjoki,2023-03-30 12:15:00+0000
0,2023-03-30 13:00:00+0000,120.0,Seinäjoki,2023-03-30 12:30:00+0000
0,2023-04-24 23:00:00+0000,120.0,Seinäjoki,2023-03-30 13:00:00+0000
0,2023-04-26 17:00:00+0000,890.0,Olkiluoto 1,2023-04-16 15:00:00+0000
0,2023-04-26 17:30:00+0000,890.0,Olkiluoto 1,2023-04-26 17:00:00+0000
0,2023-04-26 17:45:00+0000,890.0,Olkiluoto 1,2023-04-26 17:30:00+0000
0,2023-04-26 17:59:00+0000,890.0,Olkiluoto 1,2023-04-26 17:45:00+0000
0,2023-04-24 05:00:00+0000,240.0,Alholmens Kraft,2023-04-24 04:30:00+0000
0,2023-05-06 22:00:00+0000,240.0,Alholmens Kraft,2023-04-24 05:00:00+0000
0,2023-08-23 15:00:00+0000,146.0,Naantali,2023-06-05 07:00:00+0000
0,2023-05-18 06:00:00+0000,890.0,Olkiluoto 2,2023-05-01 15:00:00+0000
0,2023-05-15 16:30:00+0000,146.0,Naantali,2023-05-15 16:15:00+0000
0,2023-05-15 17:00:00+0000,146.0,Naantali,2023-05-15 16:30:00+0000
0,2023-05-16 09:00:00+0000,146.0,Naantali,2023-05-15 17:00:00+0000
0,2023-05-16 17:30:00+0000,146.0,Naantali,2023-05-16 17:15:00+0000
0,2023-05-17 07:00:00+0000,146.0,Naantali,2023-05-16 18:00:00+0000
0,2023-05-17 07:15:00+0000,146.0,Naantali,2023-05-17 07:00:00+0000
0,2023-05-16 18:00:00+0000,146.0,Naantali,2023-05-16 17:30:00+0000
0,2023-05-19 12:00:00+0000,890.0,Olkiluoto 2,2023-05-19 11:30:00+0000
0,2023-05-20 13:00:00+0000,890.0,Olkiluoto 2,2023-05-19 12:00:00+0000
590,2023-05-21 18:00:00+0000,890.0,Olkiluoto 2,2023-05-21 14:00:00+0000
0,2023-05-25 12:00:00+0000,160.0,Vuosaari,2023-05-25 04:00:00+0000
1600,2023-06-03 19:00:00+0000,1600.0,Olkiluoto 3,2023-05-27 06:00:00+0000
1470,2023-06-17 19:00:00+0000,1600.0,Olkiluoto 3,2023-06-16 22:00:00+0000
1430,2023-06-16 14:00:00+0000,1600.0,Olkiluoto 3,2023-06-16 06:00:00+0000
0,2023-06-26 22:00:00+0000,240.0,Alholmens Kraft,2023-05-29 22:00:00+0000
745,2023-06-23 22:00:00+0000,890.0,Olkiluoto 1,2023-06-23 21:30:00+0000
745,2023-06-24 15:00:00+0000,890.0,Olkiluoto 1,2023-06-23 22:00:00+0000
745,2023-06-24 15:30:00+0000,890.0,Olkiluoto 1,2023-06-24 15:00:00+0000
1364,2023-06-20 17:00:00+0000,1600.0,Olkiluoto 3,2023-06-18 08:00:00+0000
1348,2023-06-20 18:00:00+0000,1600.0,Olkiluoto 3,2023-06-20 17:00:00+0000
1323,2023-06-20 23:00:00+0000,1600.0,Olkiluoto 3,2023-06-20 18:00:00+0000
1323,2023-06-21 00:00:00+0000,1600.0,Olkiluoto 3,2023-06-20 23:00:00+0000
1245,2023-06-26 15:00:00+0000,1600.0,Olkiluoto 3,2023-06-21 00:00:00+0000
1380,2023-06-26 22:00:00+0000,1600.0,Olkiluoto 3,2023-06-26 15:00:00+0000
1485,2023-06-27 15:00:00+0000,1600.0,Olkiluoto 3,2023-06-26 22:00:00+0000
0,2023-06-28 02:15:00+0000,240.0,Alholmens Kraft,2023-06-28 02:00:00+0000
0,2023-06-28 02:30:00+0000,240.0,Alholmens Kraft,2023-06-28 02:15:00+0000
