avail_qty,end,nominal_power,production_resource_name,start
0,2023-06-22 21:59:00+00:00,120.0,Seinäjoki,2023-06-22 21:45:00+00:00
0,2023-06-22 21:45:00+00:00,120.0,Seinäjoki,2023-06-22 21:30:00+00:00
0,2023-06-22 21:30:00+00:00,120.0,Seinäjoki,2023-06-22 21:00:00+00:00
0,2023-06-22 21:00:00+00:00,120.0,Seinäjoki,2023-05-21 23:00:00+00:00
0,2023-05-21 23:00:00+00:00,120.0,Seinäjoki,2023-05-21 22:30:00+00:00
0,2023-05-21 22:30:00+00:00,120.0,Seinäjoki,2023-05-21 22:15:00+00:00
0,2023-05-21 22:15:00+00:00,120.0,Seinäjoki,2023-05-21 22:01:00+00:00
0,2022-12-31 23:00:00+00:00,105.0,Hanasaari,2022-12-26 19:00:00+00:00
410,2023-01-03 15:00:00+00:00,565.0,Meri-Pori,2023-01-03 14:30:00+00:00
410,2023-01-10 09:00:00+00:00,565.0,Meri-Pori,2023-01-03 15:00:00+00:00
410,2023-01-10 09:12:00+00:00,565.0,Meri-Pori,2023-01-10 09:00:00+00:00
410,2023-01-03 14:30:00+00:00,565.0,Meri-Pori,2023-01-03 14:15:00+00:00
410,2023-01-03 14:15:00+00:00,565.0,Meri-Pori,2023-01-03 14:05:00+00:00
470,2023-01-13 22:30:00+00:00,890.0,Olkiluoto 2,2023-01-13 22:00:00+00:00
470,2023-01-13 20:00:00+00:00,890.0,Olkiluoto 2,2023-01-13 19:30:00+00:00
470,2023-01-13 22:00:00+00:00,890.0,Olkiluoto 2,2023-01-13 20:00:00+00:00
470,2023-01-13 19:30:00+00:00,890.0,Olkiluoto 2,2023-01-13 19:15:00+00:00
0,2023-01-18 14:00:00+00:00,160.0,Vuosaari,2023-01-12 07:00:00+00:00
0,2023-01-13 15:00:00+00:00,105.0,Hanasaari,2023-01-13 14:30:00+00:00
0,2023-01-13 17:00:00+00:00,105.0,Hanasaari,2023-01-13 15:00:00+00:00
0,2023-01-14 16:00:00+00:00,155.0,Salmisaari,2023-01-11 10:00:00+00:00
0,2023-01-14 16:15:00+00:00,155.0,Salmisaari,2023-01-14 16:00:00+00:00
0,2023-01-16 17:45:00+00:00,223.0,Vaskiluoto,2023-01-16 17:30:00+00:00
0,2023-01-16 17:30:00+00:00,223.0,Vaskiluoto,2023-01-16 17:00:00+00:00
0,2023-01-16 17:47:00+00:00,223.0,Vaskiluoto,2023-01-16 17:45:00+00:00
0,2023-01-15 23:00:00+00:00,223.0,Vaskiluoto,2023-01-15 22:30:00+00:00
0,2023-01-15 22:30:00+00:00,223.0,Vaskiluoto,2023-01-15 22:17:00+00:00
0,2023-01-16 17:00:00+00:00,223.0,Vaskiluoto,2023-01-15 23:00:00+00:00
360,2023-01-19 16:15:00+00:00,565.0,Meri-Pori,2023-01-19 16:04:00+00:00
360,2023-01-19 17:00:00+00:00,565.0,Meri-Pori,2023-01-19 16:30:00+00:00
360,2023-01-19 18:00:00+00:00,565.0,Meri-Pori,2023-01-19 17:00:00+00:00
360,2023-01-19 16:30:00+00:00,565.0,Meri-Pori,2023-01-19 16:15:00+00:00
450,2023-01-20 08:00:00+00:00,565.0,Meri-Pori,2023-01-20 07:50:00+00:00
450,2023-01-23 10:00:00+00:00,565.0,Meri-Pori,2023-01-20 08:00:00+00:00
0,2023-01-22 15:00:00+00:00,146.0,Naantali,2023-01-22 09:00:00+00:00
0,2023-01-22 08:15:00+00:00,146.0,Naantali,2023-01-22 08:02:00+00:00
0,2023-01-22 08:30:00+00:00,146.0,Naantali,2023-01-22 08:15:00+00:00
0,2023-01-22 09:00:00+00:00,146.0,Naantali,2023-01-22 08:30:00+00:00
605,2023-01-26 07:00:00+00:00,890.0,Olkiluoto 2,2023-01-26 06:30:00+00:00
605,2023-01-26 06:30:00+00:00,890.0,Olkiluoto 2,2023-01-26 06:15:00+00:00
605,2023-01-27 15:00:00+00:00,890.0,Olkiluoto 2,2023-01-26 07:00:00+00:00
0,2023-01-24 14:00:00+00:00,223.0,Vaskiluoto,2023-01-24 13:30:00+00:00
0,2023-01-24 13:30:00+00:00,223.0,Vaskiluoto,2023-01-24 13:25:00+00:00
0,2023-01-26 23:00:00+00:00,223.0,Vaskiluoto,2023-01-24 14:00:00+00:00
90,2023-01-26 23:01:00+00:00,223.0,Vaskiluoto,2023-01-26 23:00:00+00:00
190,2023-01-29 15:30:00+00:00,890.0,Olkiluoto 2,2023-01-29 15:00:00+00:00
190,2023-01-29 15:31:00+00:00,890.0,Olkiluoto 2,2023-01-29 15:30:00+00:00
0,2023-01-29 12:00:00+00:00,890.0,Olkiluoto 2,2023-01-27 15:00:00+00:00
0,2023-01-29 12:15:00+00:00,890.0,Olkiluoto 2,2023-01-29 12:00:00+00:00
0,2023-01-29 12:20:00+00:00,890.0,Olkiluoto 2,2023-01-29 12:15:00+00:00
480,2023-02-03 20:00:00+00:00,890.0,Olkiluoto 1,2023-02-03 19:30:00+00:00
480,2023-02-03 23:00:00+00:00,890.0,Olkiluoto 1,2023-02-03 20:00:00+00:00
480,2023-02-03 19:30:00+00:00,890.0,Olkiluoto 1,2023-02-03 19:15:00+00:00
0,2023-02-10 11:30:00+00:00,223.0,Vaskiluoto,2023-02-10 11:00:00+00:00
0,2023-02-10 11:33:00+00:00,223.0,Vaskiluoto,2023-02-10 11:30:00+00:00
0,2023-02-10 11:00:00+00:00,223.0,Vaskiluoto,2023-02-07 07:00:00+00:00
35,2023-02-13 23:01:00+00:00,223.0,Vaskiluoto,2023-02-13 23:00:00+00:00
35,2023-02-13 23:00:00+00:00,223.0,Vaskiluoto,2023-02-13 16:00:00+00:00
35,2023-02-13 16:00:00+00:00,223.0,Vaskiluoto,2023-02-13 15:45:00+00:00
35,2023-02-13 15:45:00+00:00,223.0,Vaskiluoto,2023-02-13 15:35:00+00:00
260,2023-02-16 10:00:00+00:00,565.0,Meri-Pori,2023-01-31 22:00:00+00:00
260,2023-01-31 22:00:00+00:00,565.0,Meri-Pori,2023-01-31 21:50:00+00:00
0,2023-02-17 09:30:00+00:00,223.0,Vaskiluoto,2023-02-17 09:22:00+00:00
0,2023-02-17 11:00:00+00:00,223.0,Vaskiluoto,2023-02-17 10:00:00+00:00
0,2023-02-17 11:30:00+00:00,223.0,Vaskiluoto,2023-02-17 11:00:00+00:00
0,2023-02-17 11:35:00+00:00,223.0,Vaskiluoto,2023-02-17 11:30:00+00:00
0,2023-02-17 10:00:00+00:00,223.0,Vaskiluoto,2023-02-17 09:30:00+00:00
0,2023-02-21 01:00:00+00:00,223.0,Vaskiluoto,2023-02-21 00:45:00+00:00
0,2023-02-21 08:00:00+00:00,223.0,Vaskiluoto,2023-02-21 01:00:00+00:00
430,2023-02-22 07:30:00+00:00,565.0,Meri-Pori,2023-02-22 06:30:00+00:00
430,2023-02-22 06:30:00+00:00,565.0,Meri-Pori,2023-02-22 06:16:00+00:00
0,2023-10-29 21:59:00+00:00,105.0,Naantali,2023-10-29 21:45:00+00:00
0,2023-10-29 21:45:00+00:00,105.0,Naantali,2023-10-29 21:30:00+00:00
0,2023-10-29 21:30:00+00:00,105.0,Naantali,2023-10-29 21:00:00+00:00
0,2023-10-29 21:00:00+00:00,105.0,Naantali,2023-10-01 21:00:00+00:00
0,2023-02-24 07:00:00+00:00,105.0,Hanasaari,2023-02-15 22:00:00+00:00
0,2023-02-24 07:10:00+00:00,105.0,Hanasaari,2023-02-24 07:00:00+00:00
0,2023-02-25 09:45:00+00:00,223.0,Vaskiluoto,2023-02-25 09:15:00+00:00
0,2023-02-25 09:15:00+00:00,223.0,Vaskiluoto,2023-02-25 09:10:00+00:00
0,2023-02-25 09:50:00+00:00,223.0,Vaskiluoto,2023-02-25 09:45:00+00:00
585,2023-03-10 19:30:00+00:00,890.0,Olkiluoto 2,2023-03-10 19:15:00+00:00
585,2023-03-10 20:30:00+00:00,890.0,Olkiluoto 2,2023-03-10 19:30:00+00:00
585,2023-03-10 20:45:00+00:00,890.0,Olkiluoto 2,2023-03-10 20:30:00+00:00
0,2023-03-19 20:00:00+00:00,170.0,Suomenoja,2023-03-19 19:53:00+00:00
0,2023-03-21 10:00:00+00:00,170.0,Suomenoja,2023-03-19 20:00:00+00:00
0,2023-04-14 13:00:00+00:00,565.0,Meri-Pori,2023-04-12 04:00:00+00:00
0,2023-04-02 09:00:00+00:00,240.0,Alholmens Kraft,2023-03-24 07:00:00+00:00
0,2023-04-03 06:00:00+00:00,170.0,Suomenoja,2023-04-03 05:30:00+00:00
0,2023-04-03 11:00:00+00:00,170.0,Suomenoja,2023-04-03 06:00:00+00:00
0,2023-04-03 11:15:00+00:00,170.0,Suomenoja,2023-04-03 11:00:00+00:00
0,2023-04-03 05:30:00+00:00,170.0,Suomenoja,2023-04-03 05:22:00+00:00
0,2023-04-03 11:19:00+00:00,170.0,Suomenoja,2023-04-03 11:15:00+00:00
35,2023-04-18 08:00:00+00:00,223.0,Vaskiluoto,2023-04-18 05:00:00+00:00
0,2023-04-18 05:00:00+00:00,223.0,Vaskiluoto,2023-04-18 04:45:00+00:00
0,2023-04-18 04:30:00+00:00,223.0,Vaskiluoto,2023-04-18 04:00:00+00:00
0,2023-04-18 04:45:00+00:00,223.0,Vaskiluoto,2023-04-18 04:30:00+00:00
0,2023-04-18 03:45:00+00:00,223.0,Vaskiluoto,2023-04-18 03:33:00+00:00
0,2023-04-18 04:00:00+00:00,223.0,Vaskiluoto,2023-04-18 03:45:00+00:00
0,2023-03-30 12:30:00+00:00,120.0,Seinäjoki,2023-03-30 12:15:00+00:00
0,2023-03-30 13:00:00+00:00,120.0,Seinäjoki,2023-03-30 12:30:00+00:00
0,2023-04-24 23:00:00+00:00,120.0,Seinäjoki,2023-03-30 13:00:00+00:00
0,2023-04-26 17:00:00+00:00,890.0,Olkiluoto 1,2023-04-16 15:00:00+00:00
0,2023-04-26 17:30:00+00:00,890.0,Olkiluoto 1,2023-04-26 17:00:00+00:00
0,2023-04-26 17:45:00+00:00,890.0,Olkiluoto 1,2023-04-26 17:30:00+00:00
0,2023-04-26 17:56:00+00:00,890.0,Olkiluoto 1,2023-04-26 17:45:00+00:00
0,2023-04-24 05:00:00+00:00,240.0,Alholmens Kraft,2023-04-24 04:30:00+00:00
0,2023-05-06 22:00:00+00:00,240.0,Alholmens Kraft,2023-04-24 05:00:00+00:00
0,2023-08-23 15:00:00+00:00,146.0,Naantali,2023-06-05 07:00:00+00:00
0,2023-05-18 06:00:00+00:00,890.0,Olkiluoto 2,2023-05-01 15:00:00+00:00
0,2023-05-15 16:30:00+00:00,146.0,Naantali,2023-05-15 16:15:00+00:00
0,2023-05-15 17:00:00+00:00,146.0,Naantali,2023-05-15 16:30:00+00:00
0,2023-05-16 09:00:00+00:00,146.0,Naantali,2023-05-15 17:00:00+00:00
0,2023-05-15 16:15:00+00:00,146.0,Naantali,2023-05-15 16:13:00+00:00
0,2023-05-16 17:15:00+00:00,146.0,Naantali,2023-05-16 17:10:00+00:00
0,2023-05-16 17:30:00+00:00,146.0,Naantali,2023-05-16 17:15:00+00:00
0,2023-05-17 07:00:00+00:00,146.0,Naantali,2023-05-16 18:00:00+00:00
0,2023-05-17 07:08:00+00:00,146.0,Naantali,2023-05-17 07:00:00+00:00
0,2023-05-16 18:00:00+00:00,146.0,Naantali,2023-05-16 17:30:00+00:00
0,2023-05-19 11:30:00+00:00,890.0,Olkiluoto 2,2023-05-19 11:23:00+00:00
0,2023-05-19 12:00:00+00:00,890.0,Olkiluoto 2,2023-05-19 11:30:00+00:00
