avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-01-03 13:00:00+01:00,230.0,COO II T,2023-01-03 12:54:00+01:00
0.0,2023-01-03 15:00:00+01:00,230.0,COO II T,2023-01-03 13:00:00+01:00
0.0,2023-01-04 15:00:00+01:00,230.0,COO II T,2023-01-04 13:00:00+01:00
0.0,2023-01-04 13:00:00+01:00,230.0,COO II T,2023-01-04 12:45:00+01:00
170.0,2023-01-05 11:43:00+01:00,268.0,RODENHUIZE 4,2023-01-05 11:30:00+01:00
170.0,2023-01-05 11:30:00+01:00,268.0,RODENHUIZE 4,2023-01-05 11:00:00+01:00
170.0,2023-01-05 11:00:00+01:00,268.0,RODENHUIZE 4,2023-01-04 19:00:00+01:00
147.55,2023-02-20 16:00:00+01:00,150.0,DROGENBOS TGV,2023-02-20 08:00:00+01:00
120.17,2023-02-20 16:00:00+01:00,150.0,DROGENBOS TGV,2023-02-20 08:00:00+01:00
129.41,2023-02-20 16:00:00+01:00,160.0,DROGENBOS TGV,2023-02-20 08:00:00+01:00
140.0,2023-01-06 12:00:00+01:00,268.0,RODENHUIZE 4,2023-01-06 11:00:00+01:00
140.0,2023-01-06 12:15:00+01:00,268.0,RODENHUIZE 4,2023-01-06 12:00:00+01:00
140.0,2023-01-06 12:21:00+01:00,268.0,RODENHUIZE 4,2023-01-06 12:15:00+01:00
140.0,2023-01-06 10:45:00+01:00,268.0,RODENHUIZE 4,2023-01-06 10:32:00+01:00
140.0,2023-01-06 11:00:00+01:00,268.0,RODENHUIZE 4,2023-01-06 10:45:00+01:00
104.0,2023-01-06 16:15:00+01:00,268.0,RODENHUIZE 4,2023-01-06 16:00:00+01:00
104.0,2023-01-06 16:20:00+01:00,268.0,RODENHUIZE 4,2023-01-06 16:15:00+01:00
104.0,2023-01-06 12:30:00+01:00,268.0,RODENHUIZE 4,2023-01-06 12:21:00+01:00
104.0,2023-01-06 16:00:00+01:00,268.0,RODENHUIZE 4,2023-01-06 13:00:00+01:00
104.0,2023-01-06 13:00:00+01:00,268.0,RODENHUIZE 4,2023-01-06 12:30:00+01:00
385.0,2023-01-08 02:00:00+01:00,445.0,DOEL 1,2023-01-08 00:00:00+01:00
0.0,2023-01-11 18:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-01-11 00:00:00+01:00
0.0,2023-01-11 18:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-01-11 00:00:00+01:00
948.12,2023-01-31 23:59:00+01:00,1008.0,TIHANGE 2,2023-01-31 23:45:00+01:00
948.12,2023-01-31 19:00:00+01:00,1008.0,TIHANGE 2,2023-01-31 18:30:00+01:00
948.12,2023-01-31 23:00:00+01:00,1008.0,TIHANGE 2,2023-01-31 19:00:00+01:00
948.12,2023-01-31 23:45:00+01:00,1008.0,TIHANGE 2,2023-01-31 23:00:00+01:00
0.0,2023-01-10 23:59:00+01:00,268.0,RODENHUIZE 4,2023-01-10 23:45:00+01:00
0.0,2023-01-06 16:30:00+01:00,268.0,RODENHUIZE 4,2023-01-06 16:20:00+01:00
0.0,2023-01-06 17:00:00+01:00,268.0,RODENHUIZE 4,2023-01-06 16:30:00+01:00
0.0,2023-01-10 23:00:00+01:00,268.0,RODENHUIZE 4,2023-01-06 17:00:00+01:00
0.0,2023-01-10 23:45:00+01:00,268.0,RODENHUIZE 4,2023-01-10 23:00:00+01:00
0.0,2023-01-11 07:00:00+01:00,230.0,COO II T,2023-01-11 06:45:00+01:00
0.0,2023-01-11 06:45:00+01:00,230.0,COO II T,2023-01-11 06:43:00+01:00
0.0,2023-01-11 07:00:00+01:00,230.0,COO II T,2023-01-11 06:45:00+01:00
0.0,2023-01-11 06:45:00+01:00,230.0,COO II T,2023-01-11 06:42:00+01:00
0.0,2023-01-11 07:00:00+01:00,230.0,COO II T,2023-01-11 06:45:00+01:00
0.0,2023-01-11 06:45:00+01:00,230.0,COO II T,2023-01-11 06:43:00+01:00
80.0,2023-01-11 20:30:00+01:00,268.0,RODENHUIZE 4,2023-01-11 20:00:00+01:00
80.0,2023-01-11 16:00:00+01:00,268.0,RODENHUIZE 4,2023-01-11 15:30:00+01:00
