avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,SE,Planned maintenance,A03,,2023-04-18 23:59:00+02:00,28VeRa0OsYXnzrELg13qPA,334.0,Fossil Oil,46WPU0000000005Z,SE4,Karlshamn,Karlshamn G3,1,MAW,PT1M,1,2023-04-18 23:45:00+02:00
0,SE,Planned maintenance,A03,,2023-04-18 23:45:00+02:00,28VeRa0OsYXnzrELg13qPA,334.0,Fossil Oil,46WPU0000000005Z,SE4,Karlshamn,Karlshamn G3,1,MAW,PT15M,1,2023-04-18 23:30:00+02:00
0,SE,Planned maintenance,A03,,2023-04-18 23:30:00+02:00,28VeRa0OsYXnzrELg13qPA,334.0,Fossil Oil,46WPU0000000005Z,SE4,Karlshamn,Karlshamn G3,1,MAW,PT30M,1,2023-04-18 23:00:00+02:00
0,SE,Planned maintenance,A03,,2023-04-18 23:00:00+02:00,28VeRa0OsYXnzrELg13qPA,334.0,Fossil Oil,46WPU0000000005Z,SE4,Karlshamn,Karlshamn G3,1,MAW,PT60M,1,2023-03-18 00:00:00+01:00
0,SE,Planned maintenance,A03,,2023-08-17 16:00:00+02:00,eVJZY7hcW2_0HeFbrVnNPQ,162.0,Hydro Water Reservoir,46WPU0000000027P,SE1,Vietas,Vietas G1,1,MAW,PT60M,2,2023-08-15 07:00:00+02:00
0,SE,Planned maintenance,A03,,2023-01-25 16:00:00+01:00,LAlQItNuBVA-atHFSFfyXQ,113.0,Hydro Water Reservoir,46WPU0000000039I,SE1,Gallejaur,Gallejaur G1,1,MAW,PT60M,1,2023-01-23 08:00:00+01:00
0,SE,Unplanned outage,A03,,2023-01-01 15:00:00+01:00,x3hEO47nxj0wP9Ju9c4YMg,100.0,Hydro Water Reservoir,46WPU0000000038K,SE1,Bastusel,Bastusel G1,1,MAW,PT60M,2,2023-01-01 12:00:00+01:00
0,SE,Unplanned outage,A03,,2023-01-01 16:15:00+01:00,uyGMvdMHxSaWpxWAtT9VHQ,120.0,Fossil Oil,46WPU0000000023X,SE3,Värtaverket,KVV8 Värtaverket,1,MAW,PT1M,3,2023-01-01 16:01:00+01:00
0,SE,Unplanned outage,A03,,2023-01-02 03:00:00+01:00,uyGMvdMHxSaWpxWAtT9VHQ,120.0,Fossil Oil,46WPU0000000023X,SE3,Värtaverket,KVV8 Värtaverket,1,MAW,PT60M,3,2023-01-01 17:00:00+01:00
0,SE,Unplanned outage,A03,,2023-01-01 17:00:00+01:00,uyGMvdMHxSaWpxWAtT9VHQ,120.0,Fossil Oil,46WPU0000000023X,SE3,Värtaverket,KVV8 Värtaverket,1,MAW,PT30M,3,2023-01-01 16:30:00+01:00
0,SE,Unplanned outage,A03,,2023-01-01 16:30:00+01:00,uyGMvdMHxSaWpxWAtT9VHQ,120.0,Fossil Oil,46WPU0000000023X,SE3,Värtaverket,KVV8 Värtaverket,1,MAW,PT15M,3,2023-01-01 16:15:00+01:00
0,SE,Unplanned outage,A03,,2023-01-03 08:00:00+01:00,AddiiSXcRRcAt55FOJkSJA,190.0,Fossil Oil,46WPU0000000023X,SE3,Värtaverket,KVV1 Värtaverket,1,MAW,PT60M,1,2023-01-02 09:00:00+01:00
0,SE,Unplanned outage,A03,,2023-01-02 09:00:00+01:00,AddiiSXcRRcAt55FOJkSJA,190.0,Fossil Oil,46WPU0000000023X,SE3,Värtaverket,KVV1 Värtaverket,1,MAW,PT30M,1,2023-01-02 08:30:00+01:00
0,SE,Unplanned outage,A03,,2023-01-02 08:30:00+01:00,AddiiSXcRRcAt55FOJkSJA,190.0,Fossil Oil,46WPU0000000023X,SE3,Värtaverket,KVV1 Värtaverket,1,MAW,PT1M,1,2023-01-02 08:20:00+01:00
0,SE,Planned maintenance,A03,,2023-01-25 16:00:00+01:00,EjS2teV-a5EKmjoLTPhgmg,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G3,1,MAW,PT60M,1,2023-01-25 12:00:00+01:00
0,SE,Unplanned outage,A03,,2023-01-25 12:23:00+01:00,R9_aumGy7AyOw3KORfLjUQ,146.0,Hydro Water Reservoir,46WPU0000000035Q,SE1,Letsi,Letsi G1,1,MAW,PT1M,2,2023-01-25 12:05:00+01:00
0,SE,Unplanned outage,A03,,2023-01-25 15:10:00+01:00,Z0Cw5mCWGhFkVjZf6kwrtw,200.0,Fossil Oil,46WPU00000000024,SE4,Gasturbiner Halmstad,Halmstadverket G12,1,MAW,PT1M,2,2023-01-25 15:00:00+01:00
0,SE,Unplanned outage,A03,,2023-01-25 15:00:00+01:00,Z0Cw5mCWGhFkVjZf6kwrtw,200.0,Fossil Oil,46WPU00000000024,SE4,Gasturbiner Halmstad,Halmstadverket G12,1,MAW,PT60M,2,2023-01-25 13:00:00+01:00
0,SE,Unplanned outage,A03,,2023-01-30 10:00:00+01:00,odTXp_oGWBJgnh-RR0cD2A,179.0,Hydro Water Reservoir,46WPU0000000031Y,SE1,Ligga,Ligga G3,1,MAW,PT60M,5,2023-01-30 06:00:00+01:00
