avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,IE,Planned maintenance,A03,,2023-08-16 18:00:00+01:00,4kbz-UbvficpbZO1li2vRQ,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 4,1,MAW,PT15M,1,2023-08-14 06:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2024-01-01 00:00:00+00:00,YkR62xOlpzd5qi7DsIw_OA,91.0,Fossil Peat,47W000000000232S,Offaly,Lanesboro Production,Lanesboro,1,MAW,PT15M,2,2022-01-01 00:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2024-01-01 00:00:00+00:00,K0G6DoKjJwW-rozVq6F60A,135.0,Fossil Peat,47W000000000170O,Offaly,West Offaly Production,West Offaly,1,MAW,PT15M,2,2022-01-01 00:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2023-10-22 00:30:00+01:00,rKfyyPIfh8JLNVsAUKfKew,431.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada Unit 2,1,MAW,PT15M,2,2023-10-15 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-05-13 00:30:00+01:00,STjlzUV8ghDPFlzvMv9jVw,90.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada CT1,1,MAW,PT15M,2,2023-05-10 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-09-19 00:30:00+01:00,d9SvgB6bE5P2nXp12Loqvw,90.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada CT2,1,MAW,PT15M,2,2023-09-05 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-09-05 00:00:00+01:00,HPbDulEgNKoPrDhUqd07Tw,90.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada CT4,1,MAW,PT15M,2,2023-08-22 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-06-17 20:30:00+01:00,EEgS86pdaxv_plO5W9b2Qw,21.0,Hydro Run-of-river and poundage,47W000000000230W,Clare,Ardnacrucha Production Unit,Ardnacrusha Unit 1,1,MAW,PT15M,2,2023-06-13 08:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-05-22 00:00:00+01:00,Rt0DKUUP_GeZgUREVwmMng,342.0,Fossil Gas,47W000000000173I,Dublin,Huntstown Production,Huntstown CCGT Unit 1,1,MAW,PT15M,2,2023-05-01 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-04-21 00:30:00+01:00,vtzHy6du6e-D8mYuoND-Eg,463.0,Fossil Gas,47W000000000168B,Dublin,Poolbeg Production,Poolbeg CCGT Unit,1,MAW,PT15M,2,2023-04-18 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-04-14 00:30:00+01:00,o_7pMtFTePYGTTWGvlkHHw,463.0,Fossil Gas,47W000000000168B,Dublin,Poolbeg Production,Poolbeg CCGT Unit,1,MAW,PT15M,2,2023-04-11 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-04-14 00:30:00+01:00,SI8PhgTDFSNnih4wNssHgg,463.0,Fossil Gas,47W000000000168B,Dublin,Poolbeg Production,Poolbeg CCGT Unit,1,MAW,PT15M,2,2023-04-11 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-04-21 00:30:00+01:00,UfLx__Iw6jliTThaikhDIA,463.0,Fossil Gas,47W000000000168B,Dublin,Poolbeg Production,Poolbeg CCGT Unit,1,MAW,PT15M,2,2023-04-18 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-03-11 17:00:00+00:00,EumMDa-qmMDyo0s4MoBq6g,73.0,Hydro Pumped Storage,47W0000000001699,Wicklow,Turlough Hill,Turlough Hill Unit 2,1,MAW,PT15M,2,2023-03-05 08:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2023-10-11 17:00:00+01:00,qdugLCpUMDC_nnIWFL5eyg,73.0,Hydro Pumped Storage,47W0000000001699,Wicklow,Turlough Hill,Turlough Hill Unit 2,1,MAW,PT15M,2,2023-10-09 08:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-03-25 17:00:00+00:00,RixiMg8Uf3v-CRCVCOUIZg,73.0,Hydro Pumped Storage,47W0000000001699,Wicklow,Turlough Hill,Turlough Hill Unit 3,1,MAW,PT15M,2,2023-03-19 08:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2023-03-25 17:00:00+00:00,9QGaEOORG0Zt7a_yYpZGHA,73.0,Hydro Pumped Storage,47W0000000001699,Wicklow,Turlough Hill,Turlough Hill Unit 4,1,MAW,PT15M,2,2023-03-19 08:00:00+00:00
0,IE,Planned maintenance,A03,,2023-08-28 08:00:00+01:00,6h7dZ6QBBi1hr4MZ08EJFQ,118.0,Fossil Peat,47W000000000159C,Offaly,Edenderry Prod,Edenderry Unit 1,1,MAW,PT15M,1,2023-06-30 12:00:00+01:00
0,IE,Planned maintenance,A03,,2023-09-08 18:00:00+01:00,iwAjMlNwLjm2zaEQfC4Mxg,56.0,Fossil Gas,47W000000000239E,Offaly,Cushaling Production,Cushaling Unit 1,1,MAW,PT15M,1,2023-09-08 08:00:00+01:00
0,IE,Planned maintenance,A03,,2023-04-05 00:00:00+01:00,hG_FLCBBvuPHNS_Dy4i50w,15.0,Waste,47W000000000240T,Dublin (Poolbeg),Indaver Production,Indaver,1,MAW,PT15M,1,2023-03-26 00:00:00+00:00
0,IE,Planned maintenance,A03,,2023-04-18 18:00:00+01:00,WFBJPmFgtBgwcCbDF_iDSQ,85.0,Fossil Gas,47W000000000157G,Limerick,Aughinish Alumnia(Sealrock),Sealrock 4,1,MAW,PT15M,1,2023-03-19 06:00:00+00:00
0,IE,Planned maintenance,A03,,2023-09-22 20:00:00+01:00,5aBFFjQXtqWHZs-c7K3Ppw,24.0,Hydro Run-of-river and poundage,47W000000000230W,Clare,Ardnacrucha Production Unit,Ardnacrusha Unit 4,1,MAW,PT15M,1,2023-09-18 08:00:00+01:00
0,IE,Planned maintenance,A03,,2023-09-15 20:00:00+01:00,Fmcm73g99tVL43J5rFichg,22.0,Hydro Run-of-river and poundage,47W000000000231U,Donegal,ERNE Production,ERNE UNIT 4,1,MAW,PT15M,1,2023-09-11 08:00:00+01:00
0,IE,Planned maintenance,A03,,2023-07-21 08:00:00+01:00,gv-NtGFFh1uTlh3uXKgo3g,15.0,Hydro Run-of-river and poundage,47W000000000234O,Cork,LEE Production,LEE UNIT 1,1,MAW,PT15M,1,2023-06-12 08:00:00+01:00
0,IE,Planned maintenance,A03,,2023-04-28 08:00:00+01:00,Jatzrw1yrWkuhm_trk7V0w,4.0,Hydro Run-of-river and poundage,47W000000000234O,Cork,LEE Production,LEE UNIT 2,1,MAW,PT15M,1,2023-03-20 08:00:00+00:00
0,IE,Planned maintenance,A03,,2023-06-23 17:00:00+01:00,j8lnsjkH7ixsZ5sHgetFOQ,4.0,Hydro Run-of-river and poundage,47W000000000233Q,Liffey,Liffey Production,Liffey Unit 5,1,MAW,PT15M,1,2023-06-04 08:00:00+01:00
0,IE,Planned maintenance,A03,,2023-03-21 00:30:00+00:00,K1Xv_vD2GIVMqlQCAVeWgA,431.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada Unit 2,1,MAW,PT15M,1,2023-03-16 00:00:00+00:00
0,IE,Planned maintenance,A03,,2023-11-05 00:30:00+00:00,8lvDloGF6tBxVC9YEs0g7A,431.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada Unit 2,1,MAW,PT15M,1,2023-10-31 00:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2023-07-28 20:00:00+01:00,qPwrf2ql-3ZU29zEPykwzQ,21.0,Hydro Run-of-river and poundage,47W000000000230W,Clare,Ardnacrucha Production Unit,Ardnacrusha Unit 1,1,MAW,PT15M,2,2023-05-02 08:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-04-21 20:00:00+01:00,q0u2yb9VDCSS5Zulb2PqlQ,22.0,Hydro Run-of-river and poundage,47W000000000230W,Clare,Ardnacrucha Production Unit,Ardnacrusha Unit 2,1,MAW,PT15M,2,2023-04-17 08:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-09-01 20:00:00+01:00,cqV37GLMCnmcYjc2Tc9mTA,19.0,Hydro Run-of-river and poundage,47W000000000230W,Clare,Ardnacrucha Production Unit,Ardnacrusha Unit 3,1,MAW,PT15M,2,2023-08-28 08:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-05-13 00:30:00+01:00,DZiHqetLaqOOR1T00RTCOQ,90.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada CT1,1,MAW,PT15M,2,2023-05-10 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-09-19 00:30:00+01:00,y9z48lDcctFthqDqQyXcqA,90.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada CT2,1,MAW,PT15M,2,2023-09-05 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-09-05 00:30:00+01:00,Hs2PXmLFAdZOmRL7x7qq4Q,90.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada CT4,1,MAW,PT15M,2,2023-08-22 00:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-09-01 20:00:00+01:00,tF66lgKj_K9aQPjE8U-ICw,10.0,Hydro Run-of-river and poundage,47W000000000231U,Donegal,ERNE Production,ERNE UNIT 1,1,MAW,PT15M,2,2023-08-28 08:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-07-09 20:00:00+01:00,q15Ns0f4QrhTm_ns_lVx6g,10.0,Hydro Run-of-river and poundage,47W000000000231U,Donegal,ERNE Production,ERNE UNIT 2,1,MAW,PT15M,2,2023-06-26 08:00:00+01:00
0,IE,Planned maintenance,A03,Cancelled,2023-04-02 17:00:00+01:00,3FgswzLc3E9F84DB0TQ_XQ,73.0,Hydro Pumped Storage,47W0000000001699,Wicklow,Turlough Hill,Turlough Hill Unit 1,1,MAW,PT15M,2,2023-03-25 07:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2023-04-02 17:00:00+01:00,-owuYkP0Ixv2lt25tybwxA,73.0,Hydro Pumped Storage,47W0000000001699,Wicklow,Turlough Hill,Turlough Hill Unit 2,1,MAW,PT15M,2,2023-03-25 07:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2023-04-02 17:00:00+01:00,xbJAovEe3o5aYl7UI1Bw-Q,73.0,Hydro Pumped Storage,47W0000000001699,Wicklow,Turlough Hill,Turlough Hill Unit 3,1,MAW,PT15M,2,2023-03-25 07:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2023-04-02 17:00:00+01:00,5yN5FDegCeYC_-g-ML1Btg,73.0,Hydro Pumped Storage,47W0000000001699,Wicklow,Turlough Hill,Turlough Hill Unit 4,1,MAW,PT15M,2,2023-03-25 07:00:00+00:00
0,IE,Planned maintenance,A03,Cancelled,2023-09-29 21:00:00+01:00,CmchoHUq_M2fP7duh7aHaQ,435.0,Fossil Gas,47W000000000158E,Cork,Whitegate Prod,Whitegate Unit 1,1,MAW,PT15M,2,2023-09-15 21:00:00+01:00
0,IE,Planned maintenance,A03,,2023-05-29 00:30:00+01:00,aHiLgQcu2Mji37S1tEGknQ,90.0,Fossil Gas,47W000000000164J,Cork,Aghada Prod,Aghada CT4,1,MAW,PT15M,1,2023-05-15 00:00:00+01:00
0,IE,Planned maintenance,A03,,2023-06-23 18:00:00+01:00,SEuqbCw-yOCSxO0gw92JjQ,405.0,Fossil Gas,47W000000000171M,Dublin,Dublin Bay Prod,Dublin Bay Gen,1,MAW,PT15M,1,2023-06-09 20:00:00+01:00
0,IE,Planned maintenance,A03,,2023-04-12 08:00:00+01:00,tpNThWGd9Td7qI3-rbu4pg,118.0,Fossil Peat,47W000000000159C,Offaly,Edenderry Prod,Edenderry Unit 1,1,MAW,PT15M,1,2023-04-06 17:00:00+01:00
0,IE,Planned maintenance,A03,,2023-09-08 20:00:00+01:00,iWBDkTy_RyyrZau9BQJ3Fw,10.0,Hydro Run-of-river and poundage,47W000000000231U,Donegal,ERNE Production,ERNE UNIT 1,1,MAW,PT15M,1,2023-09-04 08:00:00+01:00
