avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,CH,Planned maintenance,A03,,2023-01-01 00:00:00+01:00,IT4HVlGMplJ06bkNJaB7qA,162.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Bavona,1,MAW,PT15M,1,2022-12-05 08:00:00+01:00
0,CH,Planned maintenance,A03,,2023-01-01 00:00:00+01:00,K3izUivMxyGHWMg4vhRaLw,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,1,2022-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,,2023-01-01 00:00:00+01:00,0oVTPy-2Ck9LmPAH3ei9xw,288.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Fionnay,1,MAW,PT15M,1,2022-01-01 00:00:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-06-30 17:00:00+02:00,vAj_sGmi9a91Kz-S18d3yA,138.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern GPSW,1,MAW,PT15M,2,2023-01-01 00:00:00+01:00
50,CH,Planned maintenance,A03,Cancelled,2023-01-27 18:00:00+01:00,8HUgUdp_KhesVyS48jCm7Q,150.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Verbano,1,MAW,PT15M,2,2023-01-16 07:00:00+01:00
98,CH,Planned maintenance,A03,Cancelled,2023-04-01 00:00:00+02:00,GklwPlpVPg6kz645tEzn5Q,226.0,Hydro Water Reservoir,12W-0000000064-3,intra_zonal,AET Leventina,AET Leventina,1,MAW,PT15M,5,2023-01-03 00:00:00+01:00
16,CH,Planned maintenance,A03,Cancelled,2023-04-30 18:00:00+02:00,loLZljWrPYsjArFMZMjS3Q,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT15M,2,2023-01-01 00:00:00+01:00
25,CH,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,jNI7_Gfqg-EABQ3OYAagoA,185.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Robiei,1,MAW,PT15M,5,2022-11-28 00:00:00+01:00
858,CH,Planned maintenance,A03,Cancelled,2023-03-10 18:00:00+01:00,npO0fCPKykzwk3F_MA_VRA,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,3,2023-02-27 06:00:00+01:00
4,CH,Planned maintenance,A03,Cancelled,2023-01-26 23:59:00+01:00,o893lUnXC8ivwb6yGjgOVA,108.0,Hydro Water Reservoir,12W-0000000925-8,intra_zonal,Maggia (OFIMA),Centrale di Cavergno,1,MAW,PT1M,4,2023-01-26 23:45:00+01:00
