avail_qty,end,nominal_power,production_resource_name,start
0,2023-06-23 00:59:00+03:00,120.0,Seinäjoki,2023-06-23 00:45:00+03:00
0,2023-06-23 00:45:00+03:00,120.0,Seinäjoki,2023-06-23 00:30:00+03:00
0,2023-06-23 00:30:00+03:00,120.0,Seinäjoki,2023-06-23 00:00:00+03:00
0,2023-06-23 00:00:00+03:00,120.0,Seinäjoki,2023-05-22 02:00:00+03:00
0,2023-05-22 02:00:00+03:00,120.0,Seinäjoki,2023-05-22 01:30:00+03:00
0,2023-05-22 01:30:00+03:00,120.0,Seinäjoki,2023-05-22 01:15:00+03:00
0,2023-05-22 01:15:00+03:00,120.0,Seinäjoki,2023-05-22 01:01:00+03:00
0,2023-01-01 01:00:00+02:00,105.0,Hanasaari,2022-12-26 21:00:00+02:00
410,2023-01-03 17:00:00+02:00,565.0,Meri-Pori,2023-01-03 16:30:00+02:00
410,2023-01-10 11:00:00+02:00,565.0,Meri-Pori,2023-01-03 17:00:00+02:00
410,2023-01-10 11:12:00+02:00,565.0,Meri-Pori,2023-01-10 11:00:00+02:00
410,2023-01-03 16:30:00+02:00,565.0,Meri-Pori,2023-01-03 16:15:00+02:00
410,2023-01-03 16:15:00+02:00,565.0,Meri-Pori,2023-01-03 16:05:00+02:00
470,2023-01-14 00:30:00+02:00,890.0,Olkiluoto 2,2023-01-14 00:00:00+02:00
470,2023-01-13 22:00:00+02:00,890.0,Olkiluoto 2,2023-01-13 21:30:00+02:00
470,2023-01-14 00:00:00+02:00,890.0,Olkiluoto 2,2023-01-13 22:00:00+02:00
470,2023-01-13 21:30:00+02:00,890.0,Olkiluoto 2,2023-01-13 21:15:00+02:00
0,2023-01-18 16:00:00+02:00,160.0,Vuosaari,2023-01-12 09:00:00+02:00
0,2023-01-13 17:00:00+02:00,105.0,Hanasaari,2023-01-13 16:30:00+02:00
0,2023-01-13 19:00:00+02:00,105.0,Hanasaari,2023-01-13 17:00:00+02:00
0,2023-01-14 18:00:00+02:00,155.0,Salmisaari,2023-01-11 12:00:00+02:00
0,2023-01-14 18:15:00+02:00,155.0,Salmisaari,2023-01-14 18:00:00+02:00
0,2023-01-16 19:45:00+02:00,223.0,Vaskiluoto,2023-01-16 19:30:00+02:00
0,2023-01-16 19:30:00+02:00,223.0,Vaskiluoto,2023-01-16 19:00:00+02:00
0,2023-01-16 19:47:00+02:00,223.0,Vaskiluoto,2023-01-16 19:45:00+02:00
0,2023-01-16 01:00:00+02:00,223.0,Vaskiluoto,2023-01-16 00:30:00+02:00
0,2023-01-16 00:30:00+02:00,223.0,Vaskiluoto,2023-01-16 00:17:00+02:00
0,2023-01-16 19:00:00+02:00,223.0,Vaskiluoto,2023-01-16 01:00:00+02:00
360,2023-01-19 18:15:00+02:00,565.0,Meri-Pori,2023-01-19 18:04:00+02:00
360,2023-01-19 19:00:00+02:00,565.0,Meri-Pori,2023-01-19 18:30:00+02:00
360,2023-01-19 20:00:00+02:00,565.0,Meri-Pori,2023-01-19 19:00:00+02:00
360,2023-01-19 18:30:00+02:00,565.0,Meri-Pori,2023-01-19 18:15:00+02:00
450,2023-01-20 10:00:00+02:00,565.0,Meri-Pori,2023-01-20 09:50:00+02:00
450,2023-01-23 12:00:00+02:00,565.0,Meri-Pori,2023-01-20 10:00:00+02:00
