avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,RO,Planned maintenance,A03,,2022-12-31 23:59:00+02:00,fleW_hhanuuS8VV5fSezvA,96.0,Fossil Gas,30W-CET-GALA---G,internal,TPP Galati,CetGalati_GALA3_CA,1,MAW,PT1M,1,2022-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,,2022-12-31 23:30:00+02:00,fleW_hhanuuS8VV5fSezvA,96.0,Fossil Gas,30W-CET-GALA---G,internal,TPP Galati,CetGalati_GALA3_CA,1,MAW,PT30M,1,2022-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,,2022-12-31 23:00:00+02:00,fleW_hhanuuS8VV5fSezvA,96.0,Fossil Gas,30W-CET-GALA---G,internal,TPP Galati,CetGalati_GALA3_CA,1,MAW,PT60M,1,2022-04-01 00:00:00+03:00
0,RO,Planned maintenance,A03,,2022-12-31 23:45:00+02:00,fleW_hhanuuS8VV5fSezvA,96.0,Fossil Gas,30W-CET-GALA---G,internal,TPP Galati,CetGalati_GALA3_CA,1,MAW,PT15M,1,2022-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,,2022-12-31 23:00:00+02:00,fJNFOThtrMfq64bEq6-7QA,96.0,Fossil Gas,30W-CET-GALA---G,internal,TPP Galati,CetGalati_GALA5_CA,1,MAW,PT60M,1,2022-04-01 00:00:00+03:00
0,RO,Planned maintenance,A03,,2022-12-31 23:30:00+02:00,fJNFOThtrMfq64bEq6-7QA,96.0,Fossil Gas,30W-CET-GALA---G,internal,TPP Galati,CetGalati_GALA5_CA,1,MAW,PT30M,1,2022-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,,2022-12-31 23:45:00+02:00,fJNFOThtrMfq64bEq6-7QA,96.0,Fossil Gas,30W-CET-GALA---G,internal,TPP Galati,CetGalati_GALA5_CA,1,MAW,PT15M,1,2022-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,,2022-12-31 23:59:00+02:00,fJNFOThtrMfq64bEq6-7QA,96.0,Fossil Gas,30W-CET-GALA---G,internal,TPP Galati,CetGalati_GALA5_CA,1,MAW,PT1M,1,2022-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+02:00,UvAui_aFWSCconktX7AOrQ,301.0,Fossil Brown coal/Lignite,30W-CET-ROVI---Q,internal,TPP Rovinari,CTE_Rovinari_ROVI5_CA,1,MAW,PT60M,2,2022-01-01 00:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+02:00,UvAui_aFWSCconktX7AOrQ,301.0,Fossil Brown coal/Lignite,30W-CET-ROVI---Q,internal,TPP Rovinari,CTE_Rovinari_ROVI5_CA,1,MAW,PT30M,2,2022-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:45:00+02:00,UvAui_aFWSCconktX7AOrQ,301.0,Fossil Brown coal/Lignite,30W-CET-ROVI---Q,internal,TPP Rovinari,CTE_Rovinari_ROVI5_CA,1,MAW,PT15M,2,2022-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:59:00+02:00,UvAui_aFWSCconktX7AOrQ,301.0,Fossil Brown coal/Lignite,30W-CET-ROVI---Q,internal,TPP Rovinari,CTE_Rovinari_ROVI5_CA,1,MAW,PT1M,2,2022-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:59:00+02:00,QUk-POSSv2yTI20ihkGXLw,170.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT5_CA,1,MAW,PT1M,2,2022-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+02:00,QUk-POSSv2yTI20ihkGXLw,170.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT5_CA,1,MAW,PT60M,2,2022-01-01 00:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+02:00,QUk-POSSv2yTI20ihkGXLw,170.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT5_CA,1,MAW,PT30M,2,2022-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:45:00+02:00,QUk-POSSv2yTI20ihkGXLw,170.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT5_CA,1,MAW,PT15M,2,2022-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+02:00,0_GtpJVLIKvlRf8P2MCk9Q,170.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT2_CA,1,MAW,PT30M,2,2022-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:45:00+02:00,0_GtpJVLIKvlRf8P2MCk9Q,170.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT2_CA,1,MAW,PT15M,2,2022-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:59:00+02:00,0_GtpJVLIKvlRf8P2MCk9Q,170.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT2_CA,1,MAW,PT1M,2,2022-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+02:00,0_GtpJVLIKvlRf8P2MCk9Q,170.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT2_CA,1,MAW,PT60M,2,2022-01-01 00:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+02:00,H1Vvyef4f3M_fyqbHCy72Q,130.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT4_CA,1,MAW,PT30M,2,2022-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:59:00+02:00,H1Vvyef4f3M_fyqbHCy72Q,130.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT4_CA,1,MAW,PT1M,2,2022-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:45:00+02:00,H1Vvyef4f3M_fyqbHCy72Q,130.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT4_CA,1,MAW,PT15M,2,2022-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+02:00,H1Vvyef4f3M_fyqbHCy72Q,130.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT4_CA,1,MAW,PT60M,2,2022-01-01 00:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+02:00,g34gQzoWvojMlcwew48QQQ,190.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT3_CA,1,MAW,PT30M,2,2022-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+02:00,g34gQzoWvojMlcwew48QQQ,190.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT3_CA,1,MAW,PT60M,2,2022-01-01 00:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:59:00+02:00,g34gQzoWvojMlcwew48QQQ,190.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT3_CA,1,MAW,PT1M,2,2022-12-31 23:45:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:45:00+02:00,g34gQzoWvojMlcwew48QQQ,190.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT3_CA,1,MAW,PT15M,2,2022-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:30:00+02:00,UAAmmdR9apZM38qovPDitA,150.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT6_CA,1,MAW,PT30M,2,2022-12-31 23:00:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:45:00+02:00,UAAmmdR9apZM38qovPDitA,150.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT6_CA,1,MAW,PT15M,2,2022-12-31 23:30:00+02:00
0,RO,Planned maintenance,A03,Cancelled,2022-12-31 23:00:00+02:00,UAAmmdR9apZM38qovPDitA,150.0,Fossil Hard coal,30W-CET-MINT---R,internal,TPP Mintia,CET_MINT6_CA,1,MAW,PT60M,2,2022-01-01 00:00:00+02:00
