avail_qty,end,nominal_power,production_resource_name,start
42,2023-01-05 11:00:00+01:00,42.0,TE TE-TOL,2023-01-04 01:00:00+01:00
42,2023-01-09 23:00:00+01:00,50.0,TE TE-TOL,2023-01-07 01:00:00+01:00
0,2023-01-09 10:45:00+01:00,539.0,TE Šoštanj,2023-01-09 10:30:00+01:00
0,2023-01-09 10:30:00+01:00,539.0,TE Šoštanj,2023-01-09 10:00:00+01:00
0,2023-01-09 10:00:00+01:00,539.0,TE Šoštanj,2023-01-09 07:00:00+01:00
0,2023-01-12 15:00:00+01:00,180.0,ČHE Avče elektrarna,2023-01-12 12:00:00+01:00
0,2023-01-16 14:00:00+01:00,180.0,ČHE Avče elektrarna,2023-01-16 12:00:00+01:00
436,2023-01-26 08:15:00+01:00,539.0,TE Šoštanj,2023-01-26 08:04:00+01:00
436,2023-01-26 08:30:00+01:00,539.0,TE Šoštanj,2023-01-26 08:15:00+01:00
436,2023-01-26 11:00:00+01:00,539.0,TE Šoštanj,2023-01-26 10:00:00+01:00
436,2023-01-26 11:11:00+01:00,539.0,TE Šoštanj,2023-01-26 11:00:00+01:00
425,2023-01-26 11:38:00+01:00,539.0,TE Šoštanj,2023-01-26 11:25:00+01:00
325,2023-01-26 11:45:00+01:00,539.0,TE Šoštanj,2023-01-26 11:38:00+01:00
325,2023-01-26 12:15:00+01:00,539.0,TE Šoštanj,2023-01-26 11:45:00+01:00
325,2023-01-26 12:27:00+01:00,539.0,TE Šoštanj,2023-01-26 12:15:00+01:00
425,2023-01-26 12:45:00+01:00,539.0,TE Šoštanj,2023-01-26 12:38:00+01:00
425,2023-01-26 13:00:00+01:00,539.0,TE Šoštanj,2023-01-26 12:45:00+01:00
425,2023-01-26 14:00:00+01:00,539.0,TE Šoštanj,2023-01-26 13:00:00+01:00
425,2023-01-26 14:45:00+01:00,539.0,TE Šoštanj,2023-01-26 14:30:00+01:00
425,2023-01-26 14:50:00+01:00,539.0,TE Šoštanj,2023-01-26 14:45:00+01:00
425,2023-01-26 14:30:00+01:00,539.0,TE Šoštanj,2023-01-26 14:00:00+01:00
265,2023-01-31 22:00:00+01:00,539.0,TE Šoštanj,2023-01-31 21:00:00+01:00
0,2023-01-30 06:00:00+01:00,180.0,ČHE Avče elektrarna,2023-01-30 05:59:00+01:00
