avail_qty,end,nominal_power,production_resource_name,start
42,2023-01-05 10:00:00+0000,42.0,TE TE-TOL,2023-01-04 00:00:00+0000
42,2023-01-09 22:00:00+0000,50.0,TE TE-TOL,2023-01-07 00:00:00+0000
0,2023-01-09 09:45:00+0000,539.0,TE Šoštanj,2023-01-09 09:30:00+0000
0,2023-01-09 09:30:00+0000,539.0,TE Šoštanj,2023-01-09 09:00:00+0000
0,2023-01-09 09:00:00+0000,539.0,TE Šoštanj,2023-01-09 06:00:00+0000
0,2023-01-12 14:00:00+0000,180.0,ČHE Avče elektrarna,2023-01-12 11:00:00+0000
0,2023-01-16 13:00:00+0000,180.0,ČHE Avče elektrarna,2023-01-16 11:00:00+0000
436,2023-01-26 07:15:00+0000,539.0,TE Šoštanj,2023-01-26 07:00:00+0000
436,2023-01-26 07:30:00+0000,539.0,TE Šoštanj,2023-01-26 07:15:00+0000
436,2023-01-26 10:00:00+0000,539.0,TE Šoštanj,2023-01-26 09:00:00+0000
436,2023-01-26 10:15:00+0000,539.0,TE Šoštanj,2023-01-26 10:00:00+0000
425,2023-01-26 10:45:00+0000,539.0,TE Šoštanj,2023-01-26 10:30:00+0000
325,2023-01-26 11:15:00+0000,539.0,TE Šoštanj,2023-01-26 10:45:00+0000
325,2023-01-26 11:30:00+0000,539.0,TE Šoštanj,2023-01-26 11:15:00+0000
425,2023-01-26 12:00:00+0000,539.0,TE Šoštanj,2023-01-26 11:45:00+0000
425,2023-01-26 13:00:00+0000,539.0,TE Šoštanj,2023-01-26 12:00:00+0000
425,2023-01-26 13:45:00+0000,539.0,TE Šoštanj,2023-01-26 13:30:00+0000
425,2023-01-26 13:30:00+0000,539.0,TE Šoštanj,2023-01-26 13:00:00+0000
265,2023-01-31 21:00:00+0000,539.0,TE Šoštanj,2023-01-31 20:00:00+0000
0,2023-01-30 05:00:00+0000,180.0,ČHE Avče elektrarna,2023-01-30 04:59:00+0000
0,2023-01-31 05:00:00+0000,180.0,ČHE Avče elektrarna,2023-01-30 05:00:00+0000
0,2023-01-31 11:00:00+0000,180.0,ČHE Avče elektrarna,2023-01-31 05:00:00+0000
0,2023-01-31 11:15:00+0000,180.0,ČHE Avče elektrarna,2023-01-31 11:00:00+0000
0,2023-02-16 16:00:00+0000,180.0,ČHE Avče elektrarna,2023-02-16 11:00:00+0000
265,2023-02-28 21:00:00+0000,539.0,TE Šoštanj,2023-02-28 20:00:00+0000
0,2023-03-09 01:15:00+0000,180.0,ČHE Avče elektrarna,2023-03-09 01:00:00+0000
0,2023-03-09 00:00:00+0000,180.0,ČHE Avče elektrarna,2023-03-08 23:59:00+0000
0,2023-03-09 01:00:00+0000,180.0,ČHE Avče elektrarna,2023-03-09 00:00:00+0000
0,2023-03-09 12:00:00+0000,180.0,ČHE Avče elektrarna,2023-03-09 09:00:00+0000
0,2023-03-09 12:30:00+0000,180.0,ČHE Avče elektrarna,2023-03-09 12:00:00+0000
0,2023-03-09 09:00:00+0000,180.0,ČHE Avče elektrarna,2023-03-09 08:30:00+0000
0,2023-03-10 19:30:00+0000,305.0,TE Šoštanj,2023-03-10 19:15:00+0000
0,2023-03-10 20:00:00+0000,305.0,TE Šoštanj,2023-03-10 19:30:00+0000
0,2023-03-11 07:00:00+0000,305.0,TE Šoštanj,2023-03-10 20:00:00+0000
0,2023-03-11 07:15:00+0000,305.0,TE Šoštanj,2023-03-11 07:00:00+0000
0,2023-03-11 01:00:00+0000,539.0,TE Šoštanj,2023-03-11 00:30:00+0000
0,2023-03-11 00:15:00+0000,539.0,TE Šoštanj,2023-03-11 00:00:00+0000
0,2023-03-11 00:30:00+0000,539.0,TE Šoštanj,2023-03-11 00:15:00+0000
0,2023-03-15 14:00:00+0000,539.0,TE Šoštanj,2023-03-11 01:00:00+0000
0,2023-03-15 14:45:00+0000,539.0,TE Šoštanj,2023-03-15 14:30:00+0000
0,2023-03-15 14:59:00+0000,539.0,TE Šoštanj,2023-03-15 14:45:00+0000
0,2023-03-15 14:30:00+0000,539.0,TE Šoštanj,2023-03-15 14:00:00+0000
0,2023-03-17 11:00:00+0000,180.0,ČHE Avče elektrarna,2023-03-17 09:00:00+0000
436,2023-03-16 06:45:00+0000,539.0,TE Šoštanj,2023-03-16 06:30:00+0000
436,2023-03-16 07:00:00+0000,539.0,TE Šoštanj,2023-03-16 06:45:00+0000
436,2023-03-16 10:00:00+0000,539.0,TE Šoštanj,2023-03-16 07:00:00+0000
436,2023-03-16 10:30:00+0000,539.0,TE Šoštanj,2023-03-16 10:15:00+0000
436,2023-03-16 10:15:00+0000,539.0,TE Šoštanj,2023-03-16 10:00:00+0000
225,2023-04-06 19:45:00+0000,539.0,TE Šoštanj,2023-04-06 19:30:00+0000
0,2023-04-06 21:00:00+0000,539.0,TE Šoštanj,2023-04-06 20:30:00+0000
0,2023-04-06 20:30:00+0000,539.0,TE Šoštanj,2023-04-06 20:15:00+0000
0,2023-04-09 09:00:00+0000,539.0,TE Šoštanj,2023-04-06 21:00:00+0000
0,2023-04-13 12:00:00+0000,180.0,ČHE Avče elektrarna,2023-04-13 10:00:00+0000
0,2023-05-15 05:00:00+0000,539.0,TE Šoštanj,2023-04-28 23:00:00+0000
0,2023-04-28 23:00:00+0000,539.0,TE Šoštanj,2023-04-28 22:30:00+0000
0,2023-04-28 22:30:00+0000,539.0,TE Šoštanj,2023-04-28 22:15:00+0000
0,2023-04-28 22:15:00+0000,539.0,TE Šoštanj,2023-04-28 22:00:00+0000
0,2023-05-10 10:00:00+0000,180.0,ČHE Avče elektrarna,2023-05-10 08:00:00+0000
275,2023-05-19 12:00:00+0000,539.0,TE Šoštanj,2023-05-15 05:00:00+0000
190,2023-05-22 11:00:00+0000,539.0,TE Šoštanj,2023-05-22 10:00:00+0000
190,2023-05-22 10:00:00+0000,539.0,TE Šoštanj,2023-05-22 09:59:00+0000
190,2023-05-22 11:15:00+0000,539.0,TE Šoštanj,2023-05-22 11:00:00+0000
420,2023-06-05 14:30:00+0000,539.0,TE Šoštanj,2023-06-05 14:15:00+0000
420,2023-06-05 19:00:00+0000,539.0,TE Šoštanj,2023-06-05 15:00:00+0000
420,2023-06-05 15:00:00+0000,539.0,TE Šoštanj,2023-06-05 14:30:00+0000
436,2023-06-06 12:00:00+0000,539.0,TE Šoštanj,2023-06-06 06:00:00+0000
436,2023-06-06 06:00:00+0000,539.0,TE Šoštanj,2023-06-06 05:30:00+0000
436,2023-06-06 05:15:00+0000,539.0,TE Šoštanj,2023-06-06 05:00:00+0000
436,2023-06-06 05:30:00+0000,539.0,TE Šoštanj,2023-06-06 05:15:00+0000
436,2023-06-06 14:00:00+0000,539.0,TE Šoštanj,2023-06-06 13:30:00+0000
436,2023-06-06 13:30:00+0000,539.0,TE Šoštanj,2023-06-06 13:15:00+0000
436,2023-06-07 05:00:00+0000,539.0,TE Šoštanj,2023-06-06 14:00:00+0000
436,2023-06-08 18:45:00+0000,539.0,TE Šoštanj,2023-06-08 18:30:00+0000
436,2023-06-08 19:00:00+0000,539.0,TE Šoštanj,2023-06-08 18:45:00+0000
436,2023-06-09 00:00:00+0000,539.0,TE Šoštanj,2023-06-08 19:00:00+0000
265,2023-06-13 13:00:00+0000,539.0,TE Šoštanj,2023-06-13 12:00:00+0000
225,2023-06-24 09:30:00+0000,539.0,TE Šoštanj,2023-06-24 09:15:00+0000
225,2023-06-24 09:15:00+0000,539.0,TE Šoštanj,2023-06-24 09:00:00+0000
0,2023-06-16 12:00:00+0000,180.0,ČHE Avče elektrarna,2023-06-04 17:00:00+0000
0,2023-06-16 12:30:00+0000,180.0,ČHE Avče elektrarna,2023-06-16 12:00:00+0000
