end,production_resource_name,start,avail_qty,nominal_power,Total_Capacity,Outage_Factor
2023-10-06 03:30:00+00:00,NE Krško,2023-10-06 03:15:00+00:00,0,696.0,,0.0
2023-10-06 03:15:00+00:00,NE Krško,2023-10-06 03:15:00+00:00,0,696.0,,0.0
2023-10-06 04:00:00+00:00,NE Krško,2023-10-06 03:30:00+00:00,0,696.0,,0.0
2023-11-17 22:00:00+00:00,NE Krško,2023-10-06 04:00:00+00:00,0,696.0,,0.0
2023-01-05 10:00:00+00:00,TE TE-TOL,2023-01-04 00:00:00+00:00,42,42.0,112.0,0.375
2023-01-09 22:00:00+00:00,TE TE-TOL,2023-01-07 00:00:00+00:00,42,50.0,112.0,0.375
2023-01-09 09:00:00+00:00,TE Šoštanj,2023-01-09 06:00:00+00:00,0,539.0,844.0,0.0
2023-01-09 09:30:00+00:00,TE Šoštanj,2023-01-09 09:00:00+00:00,0,539.0,844.0,0.0
2023-01-09 09:45:00+00:00,TE Šoštanj,2023-01-09 09:30:00+00:00,0,539.0,844.0,0.0
2023-01-26 07:15:00+00:00,TE Šoštanj,2023-01-26 07:00:00+00:00,436,539.0,844.0,0.5165876777251185
2023-01-26 07:30:00+00:00,TE Šoštanj,2023-01-26 07:15:00+00:00,436,539.0,844.0,0.5165876777251185
2023-01-26 10:00:00+00:00,TE Šoštanj,2023-01-26 09:00:00+00:00,436,539.0,844.0,0.5165876777251185
2023-01-26 10:15:00+00:00,TE Šoštanj,2023-01-26 10:00:00+00:00,436,539.0,844.0,0.5165876777251185
2023-01-26 10:45:00+00:00,TE Šoštanj,2023-01-26 10:30:00+00:00,425,539.0,844.0,0.5035545023696683
2023-01-26 10:45:00+00:00,TE Šoštanj,2023-01-26 10:45:00+00:00,325,539.0,844.0,0.38507109004739337
2023-01-26 11:15:00+00:00,TE Šoštanj,2023-01-26 10:45:00+00:00,325,539.0,844.0,0.38507109004739337
2023-01-26 11:30:00+00:00,TE Šoštanj,2023-01-26 11:15:00+00:00,325,539.0,844.0,0.38507109004739337
2023-01-26 12:00:00+00:00,TE Šoštanj,2023-01-26 11:45:00+00:00,425,539.0,844.0,0.5035545023696683
2023-01-26 11:45:00+00:00,TE Šoštanj,2023-01-26 11:45:00+00:00,425,539.0,844.0,0.5035545023696683
2023-01-26 13:00:00+00:00,TE Šoštanj,2023-01-26 12:00:00+00:00,425,539.0,844.0,0.5035545023696683
2023-01-26 13:30:00+00:00,TE Šoštanj,2023-01-26 13:00:00+00:00,425,539.0,844.0,0.5035545023696683
2023-01-26 13:45:00+00:00,TE Šoštanj,2023-01-26 13:30:00+00:00,425,539.0,844.0,0.5035545023696683
2023-01-26 13:45:00+00:00,TE Šoštanj,2023-01-26 13:45:00+00:00,425,539.0,844.0,0.5035545023696683
2023-01-31 21:00:00+00:00,TE Šoštanj,2023-01-31 20:00:00+00:00,265,539.0,844.0,0.31398104265402843
2023-02-28 21:00:00+00:00,TE Šoštanj,2023-02-28 20:00:00+00:00,265,539.0,844.0,0.31398104265402843
2023-03-10 19:30:00+00:00,TE Šoštanj,2023-03-10 19:15:00+00:00,0,305.0,844.0,0.0
2023-03-10 19:15:00+00:00,TE Šoštanj,2023-03-10 19:15:00+00:00,0,305.0,844.0,0.0
2023-03-10 20:00:00+00:00,TE Šoštanj,2023-03-10 19:30:00+00:00,0,305.0,844.0,0.0
2023-03-11 07:00:00+00:00,TE Šoštanj,2023-03-11 00:00:00+00:00,0,2461.0,844.0,0.0
2023-03-11 00:00:00+00:00,TE Šoštanj,2023-03-10 20:00:00+00:00,0,305.0,844.0,0.0
2023-03-11 07:15:00+00:00,TE Šoštanj,2023-03-11 07:00:00+00:00,0,305.0,844.0,0.0
2023-03-15 14:30:00+00:00,TE Šoštanj,2023-03-15 14:00:00+00:00,0,539.0,844.0,0.0
2023-03-15 14:45:00+00:00,TE Šoštanj,2023-03-15 14:30:00+00:00,0,539.0,844.0,0.0
2023-03-15 15:00:00+00:00,TE Šoštanj,2023-03-15 14:45:00+00:00,0,539.0,844.0,0.0
2023-03-16 06:45:00+00:00,TE Šoštanj,2023-03-16 06:30:00+00:00,436,539.0,844.0,0.5165876777251185
2023-03-16 07:00:00+00:00,TE Šoštanj,2023-03-16 06:45:00+00:00,436,539.0,844.0,0.5165876777251185
2023-03-16 10:00:00+00:00,TE Šoštanj,2023-03-16 07:00:00+00:00,436,539.0,844.0,0.5165876777251185
2023-03-16 10:15:00+00:00,TE Šoštanj,2023-03-16 10:00:00+00:00,436,539.0,844.0,0.5165876777251185
2023-03-16 10:30:00+00:00,TE Šoštanj,2023-03-16 10:15:00+00:00,436,539.0,844.0,0.5165876777251185
2023-04-06 19:45:00+00:00,TE Šoštanj,2023-04-06 19:30:00+00:00,225,539.0,844.0,0.2665876777251185
2023-04-06 20:30:00+00:00,TE Šoštanj,2023-04-06 20:15:00+00:00,0,539.0,844.0,0.0
2023-04-06 21:00:00+00:00,TE Šoštanj,2023-04-06 20:30:00+00:00,0,539.0,844.0,0.0
2023-04-09 09:00:00+00:00,TE Šoštanj,2023-04-06 21:00:00+00:00,0,539.0,844.0,0.0
2023-04-28 22:15:00+00:00,TE Šoštanj,2023-04-28 22:00:00+00:00,0,539.0,844.0,0.0
2023-04-28 22:30:00+00:00,TE Šoštanj,2023-04-28 22:15:00+00:00,0,539.0,844.0,0.0
2023-04-28 23:00:00+00:00,TE Šoštanj,2023-04-28 22:30:00+00:00,0,539.0,844.0,0.0
2023-05-15 05:00:00+00:00,TE Šoštanj,2023-04-28 23:00:00+00:00,0,539.0,844.0,0.0
2023-05-19 12:00:00+00:00,TE Šoštanj,2023-05-15 05:00:00+00:00,275,539.0,844.0,0.32582938388625593
2023-05-19 12:00:00+00:00,TE Šoštanj,2023-05-19 12:00:00+00:00,275,539.0,844.0,0.32582938388625593
2023-05-22 11:00:00+00:00,TE Šoštanj,2023-05-22 10:00:00+00:00,190,539.0,844.0,0.22511848341232227
2023-05-22 10:00:00+00:00,TE Šoštanj,2023-05-22 10:00:00+00:00,190,539.0,844.0,0.22511848341232227
2023-05-22 11:15:00+00:00,TE Šoštanj,2023-05-22 11:00:00+00:00,190,539.0,844.0,0.22511848341232227
2023-06-05 14:30:00+00:00,TE Šoštanj,2023-06-05 14:15:00+00:00,420,539.0,844.0,0.4976303317535545
2023-06-05 15:00:00+00:00,TE Šoštanj,2023-06-05 14:30:00+00:00,420,539.0,844.0,0.4976303317535545
2023-06-05 19:00:00+00:00,TE Šoštanj,2023-06-05 15:00:00+00:00,420,539.0,844.0,0.4976303317535545
2023-06-06 05:15:00+00:00,TE Šoštanj,2023-06-06 05:00:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-06 05:30:00+00:00,TE Šoštanj,2023-06-06 05:15:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-06 06:00:00+00:00,TE Šoštanj,2023-06-06 05:30:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-06 12:00:00+00:00,TE Šoštanj,2023-06-06 06:00:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-06 13:30:00+00:00,TE Šoštanj,2023-06-06 13:15:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-06 14:00:00+00:00,TE Šoštanj,2023-06-06 13:30:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-07 05:00:00+00:00,TE Šoštanj,2023-06-06 14:00:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-08 18:45:00+00:00,TE Šoštanj,2023-06-08 18:30:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-08 19:00:00+00:00,TE Šoštanj,2023-06-08 18:45:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-09 00:00:00+00:00,TE Šoštanj,2023-06-08 19:00:00+00:00,436,539.0,844.0,0.5165876777251185
2023-06-13 13:00:00+00:00,TE Šoštanj,2023-06-13 12:00:00+00:00,265,539.0,844.0,0.31398104265402843
2023-06-24 09:15:00+00:00,TE Šoštanj,2023-06-24 09:00:00+00:00,225,539.0,844.0,0.2665876777251185
2023-06-24 09:30:00+00:00,TE Šoštanj,2023-06-24 09:15:00+00:00,225,539.0,844.0,0.2665876777251185
2023-07-03 03:00:00+00:00,TE Šoštanj,2023-06-30 23:00:00+00:00,0,539.0,844.0,0.0
2023-06-30 23:00:00+00:00,TE Šoštanj,2023-06-30 23:00:00+00:00,0,539.0,844.0,0.0
2023-07-03 03:15:00+00:00,TE Šoštanj,2023-07-03 03:00:00+00:00,0,539.0,844.0,0.0
2023-07-03 03:15:00+00:00,TE Šoštanj,2023-07-03 03:15:00+00:00,0,539.0,844.0,0.0
2023-07-04 06:30:00+00:00,TE Šoštanj,2023-07-04 06:15:00+00:00,300,539.0,844.0,0.35545023696682465
2023-07-04 06:15:00+00:00,TE Šoštanj,2023-07-04 06:15:00+00:00,300,539.0,844.0,0.35545023696682465
2023-07-04 07:00:00+00:00,TE Šoštanj,2023-07-04 06:30:00+00:00,300,539.0,844.0,0.35545023696682465
2023-07-04 09:00:00+00:00,TE Šoštanj,2023-07-04 07:00:00+00:00,300,539.0,844.0,0.35545023696682465
2023-07-04 09:15:00+00:00,TE Šoštanj,2023-07-04 09:00:00+00:00,410,539.0,844.0,0.48578199052132703
2023-07-04 09:00:00+00:00,TE Šoštanj,2023-07-04 09:00:00+00:00,300,539.0,844.0,0.35545023696682465
2023-07-04 09:30:00+00:00,TE Šoštanj,2023-07-04 09:15:00+00:00,410,539.0,844.0,0.48578199052132703
