avail_qty,end,nominal_power,production_resource_name,start
0,2023-04-18 21:59:00+0000,334.0,Karlshamn,2023-04-18 21:45:00+0000
0,2023-04-18 21:45:00+0000,334.0,Karlshamn,2023-04-18 21:30:00+0000
0,2023-04-18 21:30:00+0000,334.0,Karlshamn,2023-04-18 21:00:00+0000
0,2023-04-18 21:00:00+0000,334.0,Karlshamn,2023-03-17 23:00:00+0000
0,2023-08-17 14:00:00+0000,162.0,Vietas,2023-08-15 05:00:00+0000
0,2023-01-25 15:00:00+0000,113.0,Gallejaur,2023-01-23 07:00:00+0000
0,2023-01-01 14:00:00+0000,100.0,Bastusel,2023-01-01 11:00:00+0000
0,2023-01-01 15:15:00+0000,120.0,Värtaverket,2023-01-01 15:00:00+0000
0,2023-01-02 02:00:00+0000,120.0,Värtaverket,2023-01-01 16:00:00+0000
0,2023-01-01 16:00:00+0000,120.0,Värtaverket,2023-01-01 15:30:00+0000
0,2023-01-01 15:30:00+0000,120.0,Värtaverket,2023-01-01 15:15:00+0000
0,2023-01-03 07:00:00+0000,190.0,Värtaverket,2023-01-02 08:00:00+0000
0,2023-01-02 08:00:00+0000,190.0,Värtaverket,2023-01-02 07:30:00+0000
0,2023-01-02 07:30:00+0000,190.0,Värtaverket,2023-01-02 07:15:00+0000
0,2023-01-25 15:00:00+0000,146.0,Letsi,2023-01-25 11:00:00+0000
0,2023-01-25 11:30:00+0000,146.0,Letsi,2023-01-25 11:00:00+0000
0,2023-01-25 14:15:00+0000,200.0,Gasturbiner Halmstad,2023-01-25 14:00:00+0000
0,2023-01-25 14:00:00+0000,200.0,Gasturbiner Halmstad,2023-01-25 12:00:00+0000
0,2023-01-30 09:00:00+0000,179.0,Ligga,2023-01-30 05:00:00+0000
0,2023-01-30 09:30:00+0000,179.0,Ligga,2023-01-30 09:00:00+0000
0,2023-01-30 09:45:00+0000,179.0,Ligga,2023-01-30 09:30:00+0000
0,2023-01-30 09:59:00+0000,179.0,Ligga,2023-01-30 09:45:00+0000
0,2023-01-30 05:00:00+0000,179.0,Ligga,2023-01-30 04:45:00+0000
0,2023-01-30 05:00:00+0000,146.0,Letsi,2023-01-30 04:45:00+0000
0,2023-01-31 09:30:00+0000,146.0,Letsi,2023-01-31 09:00:00+0000
0,2023-01-31 09:00:00+0000,146.0,Letsi,2023-01-30 05:00:00+0000
0,2023-02-01 01:00:00+0000,146.0,Letsi,2023-02-01 00:59:00+0000
0,2023-02-01 02:00:00+0000,146.0,Letsi,2023-02-01 01:00:00+0000
0,2023-02-01 02:15:00+0000,146.0,Letsi,2023-02-01 02:00:00+0000
0,2023-02-06 00:30:00+0000,162.0,Vietas,2023-02-06 00:15:00+0000
0,2023-02-06 01:00:00+0000,162.0,Vietas,2023-02-06 00:30:00+0000
0,2023-02-06 03:00:00+0000,162.0,Vietas,2023-02-06 01:00:00+0000
0,2023-02-06 03:30:00+0000,162.0,Vietas,2023-02-06 03:00:00+0000
0,2023-02-06 03:45:00+0000,162.0,Vietas,2023-02-06 03:30:00+0000
0,2023-02-09 13:00:00+0000,107.0,Porsi,2023-02-09 12:00:00+0000
0,2023-02-09 13:30:00+0000,107.0,Porsi,2023-02-09 13:00:00+0000
0,2023-02-09 13:45:00+0000,107.0,Porsi,2023-02-09 13:30:00+0000
0,2023-02-09 13:00:00+0000,136.0,Stornorrfors,2023-02-09 07:00:00+0000
0,2023-02-09 13:45:00+0000,136.0,Stornorrfors,2023-02-09 13:30:00+0000
0,2023-02-09 13:30:00+0000,136.0,Stornorrfors,2023-02-09 13:00:00+0000
0,2023-02-13 07:59:00+0000,110.0,Harsprånget,2023-02-13 07:45:00+0000
0,2023-02-13 07:45:00+0000,110.0,Harsprånget,2023-02-13 07:30:00+0000
0,2023-02-13 07:30:00+0000,110.0,Harsprånget,2023-02-13 07:15:00+0000
0,2023-02-24 13:00:00+0000,146.0,Letsi,2023-02-23 07:00:00+0000
0,2023-02-14 13:45:00+0000,110.0,Harsprånget,2023-02-14 13:30:00+0000
0,2023-02-14 13:30:00+0000,110.0,Harsprånget,2023-02-14 13:00:00+0000
0,2023-02-14 13:00:00+0000,110.0,Harsprånget,2023-02-14 08:00:00+0000
0,2023-02-14 13:30:00+0000,110.0,Harsprånget,2023-02-14 13:00:00+0000
0,2023-02-14 13:45:00+0000,110.0,Harsprånget,2023-02-14 13:30:00+0000
0,2023-02-14 13:00:00+0000,110.0,Harsprånget,2023-02-14 08:00:00+0000
0,2023-02-14 13:45:00+0000,170.0,Harsprånget,2023-02-14 13:30:00+0000
0,2023-02-14 13:30:00+0000,170.0,Harsprånget,2023-02-14 13:00:00+0000
0,2023-02-14 13:00:00+0000,170.0,Harsprånget,2023-02-14 08:00:00+0000
0,2023-02-16 13:45:00+0000,113.0,Gallejaur,2023-02-16 13:30:00+0000
0,2023-02-16 13:30:00+0000,113.0,Gallejaur,2023-02-16 13:00:00+0000
0,2023-02-16 13:00:00+0000,113.0,Gallejaur,2023-02-16 09:00:00+0000
0,2023-02-16 09:00:00+0000,113.0,Gallejaur,2023-02-16 08:45:00+0000
0,2023-03-01 17:00:00+0000,220.0,Porjus,2023-03-01 09:00:00+0000
0,2023-02-20 06:30:00+0000,136.0,Stornorrfors,2023-02-20 06:15:00+0000
0,2023-02-20 07:00:00+0000,136.0,Stornorrfors,2023-02-20 06:30:00+0000
0,2023-02-20 13:00:00+0000,136.0,Stornorrfors,2023-02-20 07:00:00+0000
0,2023-02-20 14:30:00+0000,162.0,Vietas,2023-02-20 14:15:00+0000
0,2023-02-20 21:00:00+0000,220.0,Porjus,2023-02-20 20:30:00+0000
0,2023-02-20 20:30:00+0000,220.0,Porjus,2023-02-20 20:15:00+0000
0,2023-02-20 20:15:00+0000,220.0,Porjus,2023-02-20 20:00:00+0000
0,2023-02-20 21:15:00+0000,220.0,Porjus,2023-02-20 21:00:00+0000
0,2023-02-23 14:00:00+0000,200.0,Gasturbiner Halmstad,2023-02-23 08:00:00+0000
0,2023-02-21 14:15:00+0000,146.0,Letsi,2023-02-21 14:00:00+0000
0,2023-02-21 14:30:00+0000,146.0,Letsi,2023-02-21 14:15:00+0000
0,2023-02-21 14:45:00+0000,146.0,Letsi,2023-02-21 14:30:00+0000
0,2023-02-21 15:00:00+0000,110.0,Harsprånget,2023-02-21 14:30:00+0000
0,2023-02-22 13:00:00+0000,320.0,Ritsem,2023-02-22 12:00:00+0000
0,2023-02-22 11:30:00+0000,320.0,Ritsem,2023-02-22 11:15:00+0000
0,2023-02-22 12:00:00+0000,320.0,Ritsem,2023-02-22 11:30:00+0000
0,2023-03-01 14:30:00+0000,225.0,Seitevare,2023-03-01 14:00:00+0000
0,2023-03-01 14:00:00+0000,225.0,Seitevare,2023-03-01 11:00:00+0000
0,2023-02-24 13:00:00+0000,171.0,Stornorrfors,2023-02-20 13:00:00+0000
0,2023-02-28 15:30:00+0000,100.0,Bastusel,2023-02-28 15:15:00+0000
0,2023-02-28 16:00:00+0000,100.0,Bastusel,2023-02-28 15:30:00+0000
0,2023-02-28 16:15:00+0000,100.0,Bastusel,2023-02-28 16:00:00+0000
0,2023-03-09 14:00:00+0000,146.0,Letsi,2023-03-09 08:00:00+0000
0,2023-03-09 14:30:00+0000,146.0,Letsi,2023-03-09 14:00:00+0000
0,2023-03-09 08:00:00+0000,146.0,Letsi,2023-03-09 07:30:00+0000
0,2023-03-10 21:00:00+0000,1400.0,Oskarshamn 3,2023-03-03 22:00:00+0000
0,2023-03-10 21:30:00+0000,1400.0,Oskarshamn 3,2023-03-10 21:00:00+0000
0,2023-03-10 21:45:00+0000,1400.0,Oskarshamn 3,2023-03-10 21:30:00+0000
0,2023-03-26 16:00:00+0000,328.0,Karlshamn,2023-03-26 06:00:00+0000
1100,2023-03-15 09:00:00+0000,1400.0,Oskarshamn 3,2023-03-13 15:00:00+0000
0,2023-03-14 12:00:00+0000,146.0,Letsi,2023-03-14 07:00:00+0000
0,2023-03-16 07:00:00+0000,110.0,Harsprånget,2023-03-16 02:00:00+0000
0,2023-03-16 01:30:00+0000,110.0,Harsprånget,2023-03-16 01:15:00+0000
0,2023-03-16 02:00:00+0000,110.0,Harsprånget,2023-03-16 01:30:00+0000
0,2023-03-16 07:15:00+0000,110.0,Harsprånget,2023-03-16 07:00:00+0000
0,2023-03-16 11:00:00+0000,146.0,Letsi,2023-03-15 07:00:00+0000
0,2023-03-16 11:30:00+0000,146.0,Letsi,2023-03-16 11:00:00+0000
0,2023-03-16 11:45:00+0000,146.0,Letsi,2023-03-16 11:30:00+0000
0,2023-03-16 18:00:00+0000,171.0,Stornorrfors,2023-03-15 06:00:00+0000
0,2023-03-16 18:15:00+0000,171.0,Stornorrfors,2023-03-16 18:00:00+0000
0,2023-03-17 14:00:00+0000,136.0,Stornorrfors,2023-02-20 06:00:00+0000
0,2023-03-17 14:15:00+0000,136.0,Stornorrfors,2023-03-17 14:00:00+0000
0,2023-03-22 12:00:00+0000,113.0,Gallejaur,2023-03-22 11:00:00+0000
0,2023-03-22 12:30:00+0000,150.0,Messaure,2023-03-22 12:00:00+0000
0,2023-03-22 14:30:00+0000,179.0,Ligga,2023-03-22 14:00:00+0000
0,2023-03-18 08:00:00+0000,179.0,Ligga,2023-03-18 07:30:00+0000
0,2023-03-22 14:45:00+0000,179.0,Ligga,2023-03-22 14:30:00+0000
0,2023-03-22 14:00:00+0000,179.0,Ligga,2023-03-18 08:00:00+0000
0,2023-04-01 04:00:00+0000,150.0,Messaure,2023-04-01 03:45:00+0000
0,2023-04-01 05:00:00+0000,150.0,Messaure,2023-04-01 04:00:00+0000
0,2023-04-01 05:15:00+0000,150.0,Messaure,2023-04-01 05:00:00+0000
0,2023-04-13 11:00:00+0000,162.0,Vietas,2023-04-13 07:00:00+0000
0,2023-04-13 11:30:00+0000,162.0,Vietas,2023-04-13 11:00:00+0000
0,2023-04-09 20:00:00+0000,120.0,Värtaverket,2023-04-04 13:00:00+0000
