avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
523.306,PL,Planned maintenance,A03,,2023-01-01 00:00:00+01:00,mohbRL9FxfiatdkkIOgIbg,630.0,Fossil Gas,19W000000000283T,Polska,Płock,Płock B01,1,MAW,PT60M,1,2022-12-01 01:00:00+01:00
523.306,PL,Planned maintenance,A03,,2022-12-01 01:00:00+01:00,mohbRL9FxfiatdkkIOgIbg,630.0,Fossil Gas,19W000000000283T,Polska,Płock,Płock B01,1,MAW,PT30M,1,2022-12-01 00:30:00+01:00
523.306,PL,Planned maintenance,A03,,2022-12-01 00:30:00+01:00,mohbRL9FxfiatdkkIOgIbg,630.0,Fossil Gas,19W000000000283T,Polska,Płock,Płock B01,1,MAW,PT15M,1,2022-12-01 00:15:00+01:00
523.306,PL,Planned maintenance,A03,,2022-12-01 00:15:00+01:00,mohbRL9FxfiatdkkIOgIbg,630.0,Fossil Gas,19W000000000283T,Polska,Płock,Płock B01,1,MAW,PT1M,1,2022-12-01 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-09 00:15:00+01:00,VxhIsEaV68M7DKphVW8ADQ,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B7,1,MAW,PT1M,2,2023-01-09 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-09 00:30:00+01:00,VxhIsEaV68M7DKphVW8ADQ,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B7,1,MAW,PT15M,2,2023-01-09 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-09 01:00:00+01:00,VxhIsEaV68M7DKphVW8ADQ,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B7,1,MAW,PT30M,2,2023-01-09 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-02-13 00:00:00+01:00,VxhIsEaV68M7DKphVW8ADQ,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B7,1,MAW,PT60M,2,2023-01-09 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-04 00:00:00+01:00,oPOir544sHCPmLRSQiWrZQ,242.0,Fossil Hard coal,19W0000000001519,Polska,Połaniec,Połaniec B2,1,MAW,PT60M,2,2022-12-02 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-02 01:00:00+01:00,oPOir544sHCPmLRSQiWrZQ,242.0,Fossil Hard coal,19W0000000001519,Polska,Połaniec,Połaniec B2,1,MAW,PT30M,2,2022-12-02 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-02 00:30:00+01:00,oPOir544sHCPmLRSQiWrZQ,242.0,Fossil Hard coal,19W0000000001519,Polska,Połaniec,Połaniec B2,1,MAW,PT15M,2,2022-12-02 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-02 00:15:00+01:00,oPOir544sHCPmLRSQiWrZQ,242.0,Fossil Hard coal,19W0000000001519,Polska,Połaniec,Połaniec B2,1,MAW,PT1M,2,2022-12-02 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-05 00:15:00+01:00,O_3JRbymUyxHSJi5z9GkRA,225.0,Fossil Hard coal,19W0000000001195,Polska,Łaziska 3,Łaziska 3 B11,1,MAW,PT1M,2,2022-12-05 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-05 01:00:00+01:00,O_3JRbymUyxHSJi5z9GkRA,225.0,Fossil Hard coal,19W0000000001195,Polska,Łaziska 3,Łaziska 3 B11,1,MAW,PT30M,2,2022-12-05 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-03-20 00:00:00+01:00,O_3JRbymUyxHSJi5z9GkRA,225.0,Fossil Hard coal,19W0000000001195,Polska,Łaziska 3,Łaziska 3 B11,1,MAW,PT60M,2,2022-12-05 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-05 00:30:00+01:00,O_3JRbymUyxHSJi5z9GkRA,225.0,Fossil Hard coal,19W0000000001195,Polska,Łaziska 3,Łaziska 3 B11,1,MAW,PT15M,2,2022-12-05 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-03-20 00:00:00+01:00,hBf5j1PgYuG_F9b8uT6D7w,225.0,Fossil Hard coal,19W0000000001195,Polska,Łaziska 3,Łaziska 3 B12,1,MAW,PT60M,2,2022-12-05 01:00:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-05 00:15:00+01:00,hBf5j1PgYuG_F9b8uT6D7w,225.0,Fossil Hard coal,19W0000000001195,Polska,Łaziska 3,Łaziska 3 B12,1,MAW,PT1M,2,2022-12-05 00:01:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-05 01:00:00+01:00,hBf5j1PgYuG_F9b8uT6D7w,225.0,Fossil Hard coal,19W0000000001195,Polska,Łaziska 3,Łaziska 3 B12,1,MAW,PT30M,2,2022-12-05 00:30:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2022-12-05 00:30:00+01:00,hBf5j1PgYuG_F9b8uT6D7w,225.0,Fossil Hard coal,19W0000000001195,Polska,Łaziska 3,Łaziska 3 B12,1,MAW,PT15M,2,2022-12-05 00:15:00+01:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,i7BjUSBU3mkpz_zNMffrCw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B3,1,MAW,PT60M,2,2022-09-20 03:00:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-09-20 03:00:00+02:00,i7BjUSBU3mkpz_zNMffrCw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B3,1,MAW,PT30M,2,2022-09-20 02:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-09-20 02:30:00+02:00,i7BjUSBU3mkpz_zNMffrCw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B3,1,MAW,PT15M,2,2022-09-20 02:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-09-20 02:15:00+02:00,i7BjUSBU3mkpz_zNMffrCw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B3,1,MAW,PT1M,2,2022-09-20 02:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-10 03:00:00+02:00,xK75YBnG5UA5qH3To2B_kw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B7,1,MAW,PT30M,4,2022-10-10 02:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,xK75YBnG5UA5qH3To2B_kw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B7,1,MAW,PT60M,4,2022-10-10 03:00:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-10 02:30:00+02:00,xK75YBnG5UA5qH3To2B_kw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B7,1,MAW,PT15M,4,2022-10-10 02:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-10 02:15:00+02:00,xK75YBnG5UA5qH3To2B_kw,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B7,1,MAW,PT1M,4,2022-10-10 02:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-10 02:15:00+02:00,vTa6RNuq6BV7lvLzN8Xlbg,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B8,1,MAW,PT1M,2,2022-10-10 02:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-10 02:30:00+02:00,vTa6RNuq6BV7lvLzN8Xlbg,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B8,1,MAW,PT15M,2,2022-10-10 02:15:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,vTa6RNuq6BV7lvLzN8Xlbg,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B8,1,MAW,PT60M,2,2022-10-10 03:00:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-10 03:00:00+02:00,vTa6RNuq6BV7lvLzN8Xlbg,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B8,1,MAW,PT30M,2,2022-10-10 02:30:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2022-10-12 02:15:00+02:00,94EtTbH0ZNYZamKsv5jANg,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B6,1,MAW,PT1M,2,2022-10-12 02:01:00+02:00
0,PL,Planned maintenance,A03,Cancelled,2023-01-01 00:00:00+01:00,94EtTbH0ZNYZamKsv5jANg,225.0,Fossil Hard coal,19W0000000001713,Polska,Rybnik,Rybnik B6,1,MAW,PT60M,2,2022-10-12 03:00:00+02:00
