avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,EE,Planned maintenance,A03,,2023-05-08 01:00:00+03:00,SlM4ck6cDnf_db4ZI9Bqgw,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT60M,1,2023-04-01 01:00:00+03:00
0,EE,Unplanned outage,A03,,2023-01-01 13:00:00+02:00,5hFdm5DThIaInVEsIdlsrw,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT60M,8,2022-12-09 15:00:00+02:00
0,EE,Unplanned outage,A03,,2022-12-09 15:00:00+02:00,5hFdm5DThIaInVEsIdlsrw,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT30M,8,2022-12-09 14:30:00+02:00
70,EE,Unplanned outage,A03,,2023-01-03 06:00:00+02:00,V6qZsIWgoc-ATViwW0i1Qg,173.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG5,1,MAW,PT60M,1,2023-01-02 23:00:00+02:00
90,EE,Unplanned outage,A03,,2023-01-05 00:00:00+02:00,T6jW69QikQG1QKKbbCx10Q,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT60M,2,2023-01-04 23:00:00+02:00
90,EE,Unplanned outage,A03,,2023-01-04 23:00:00+02:00,T6jW69QikQG1QKKbbCx10Q,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT30M,2,2023-01-04 22:30:00+02:00
90,EE,Unplanned outage,A03,,2023-01-04 22:30:00+02:00,T6jW69QikQG1QKKbbCx10Q,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT15M,2,2023-01-04 22:15:00+02:00
90,EE,Unplanned outage,A03,,2023-01-04 22:15:00+02:00,T6jW69QikQG1QKKbbCx10Q,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT1M,2,2023-01-04 22:13:00+02:00
90,EE,Unplanned outage,A03,,2023-01-05 00:30:00+02:00,T6jW69QikQG1QKKbbCx10Q,194.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG8,1,MAW,PT30M,2,2023-01-05 00:00:00+02:00
50,EE,Planned maintenance,A03,,2022-12-30 19:00:00+02:00,781B4LD02UwX4l6ETL9sFQ,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT60M,6,2022-12-22 01:00:00+02:00
0,EE,Planned maintenance,A03,,2022-12-30 20:00:00+02:00,781B4LD02UwX4l6ETL9sFQ,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT30M,6,2022-12-30 19:00:00+02:00
50,EE,Planned maintenance,A03,,2023-01-07 06:00:00+02:00,781B4LD02UwX4l6ETL9sFQ,164.0,Fossil Oil shale,38W-MT--EEJ----3,Narva,Eesti Elektrijaam,Eesti Elektrijaam- TG3,1,MAW,PT60M,6,2022-12-30 20:00:00+02:00
0,EE,Unplanned outage,A03,,2023-01-06 09:00:00+02:00,oDMZ8oa6xk26te1qnTQg6Q,270.0,Fossil Oil shale,38W-KTJ-AUVERE-Z,Auvere,Auvere kondensatsioonielektrijaam,Auvere EJ- G1,1,MAW,PT30M,2,2023-01-06 08:30:00+02:00
