avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,NO,Planned maintenance,A03,Cancelled,2023-08-10 15:00:00+02:00,TfD7DPD6b9T3acKYFjHU6A,310.0,Hydro Water Reservoir,50WP00000000389I,Kvilldal,Kvilldal,Kvilldalg1 Hydro,1,MAW,PT60M,2,2023-04-03 07:00:00+02:00
0,NO,Planned maintenance,A03,,2023-05-24 15:00:00+02:00,AaRJoVv-7XtUIYCZaIONhQ,128.0,Hydro Water Reservoir,50WP000000004512,Mauranger,Mauranger,Maurangeg1 Hydro,1,MAW,PT60M,1,2023-05-22 07:00:00+02:00
0,NO,Planned maintenance,A03,,2023-04-21 15:00:00+02:00,ek_Iyp9dnmyMyC0VkzsHYg,290.0,Hydro Water Reservoir,50WP000000008783,Lang Sima,Lang Sima,Sima G3 Hydro,1,MAW,PT60M,1,2023-04-17 07:00:00+02:00
0,NO,Planned maintenance,A03,,2023-04-28 15:00:00+02:00,tRu-Afheae6LvQP5BcsyHg,290.0,Hydro Water Reservoir,50WP000000008783,Lang Sima,Lang Sima,Sima G4 Hydro,1,MAW,PT60M,1,2023-04-24 07:00:00+02:00
0,NO,Planned maintenance,A03,,2023-03-29 15:00:00+02:00,LVcgwMoC9q33rvmgzPoKDQ,360.0,Hydro Water Reservoir,50WP000000008791,Sy-Sima,Sy-Sima,Sima G2 Hydro,1,MAW,PT60M,1,2023-03-29 11:00:00+02:00
0,NO,Planned maintenance,A03,,2023-04-14 15:00:00+02:00,7VjlKMghCuubxDx6sIFLOQ,360.0,Hydro Water Reservoir,50WP000000008791,Sy-Sima,Sy-Sima,Sima G2 Hydro,1,MAW,PT60M,1,2023-04-11 07:00:00+02:00
0,NO,Planned maintenance,A03,Cancelled,2023-04-03 15:00:00+02:00,i9NeJfR9iR1fMOGbzYSnoQ,108.0,Hydro Water Reservoir,50WP000000005039,Nedre Vinstra,Nedre Vinstra,Nedre_Vig5 Hydro,1,MAW,PT60M,2,2023-01-16 08:00:00+01:00
0,NO,Planned maintenance,A03,,2023-04-19 12:00:00+02:00,Du5fR-aWaUbYtR8c0uEX2g,140.0,Hydro Pumped Storage,50WP00000000023N,Aurland3,Aurland3,Aurland3g1 Hydro,1,MAW,PT60M,1,2023-04-17 07:00:00+02:00
0,NO,Planned maintenance,A03,,2023-04-21 17:00:00+02:00,b_XuxVwT6opMHfzJcNj1qw,150.0,Hydro Pumped Storage,50WP00000000023N,Aurland3,Aurland3,Aurland3g2 Hydro,1,MAW,PT60M,1,2023-04-19 12:00:00+02:00
0,NO,Planned maintenance,A03,,2023-03-01 08:00:00+01:00,pbxm08CGBq6wGApkoXIDQQ,280.0,Hydro Water Reservoir,50WP00000000020T,Aurland1,Aurland1,Aurland1g2 Hydro,1,MAW,PT60M,2,2023-02-27 07:00:00+01:00
0,NO,Planned maintenance,A03,,2023-02-16 15:00:00+01:00,wepRch1RctZFxxcXs1S60A,185.0,Hydro Water Reservoir,50WP00000000880G,Lysebotn,Lysebotn 2,Lysebotn 2 G2,1,MAW,PT60M,1,2023-02-15 08:00:00+01:00
0,NO,Planned maintenance,A03,,2023-03-10 15:00:00+01:00,hkEWf3IkZeH8GODl3m97gA,160.0,Hydro Water Reservoir,50WP00000000747I,Tonstad,Tonstad,Tonstad G4 Hydro,1,MAW,PT60M,7,2022-05-02 07:00:00+02:00
0,NO,Planned maintenance,A03,,2023-01-04 19:00:00+01:00,1QRbXtYiBh5-sQ_6XJyZKA,168.0,Hydro Water Reservoir,50WP00000000747I,Tonstad,Tonstad,Tonstad G1 Hydro,1,MAW,PT60M,1,2023-01-04 07:00:00+01:00
0,NO,Planned maintenance,A03,,2023-01-04 19:00:00+01:00,pRU0HscbWnWrWRz8657qhA,168.0,Hydro Water Reservoir,50WP00000000747I,Tonstad,Tonstad,Tonstad G2 Hydro,1,MAW,PT60M,1,2023-01-04 07:00:00+01:00
0,NO,Planned maintenance,A03,,2023-01-05 19:00:00+01:00,mPPB2sqGZUdoofP5L0H39g,280.0,Hydro Water Reservoir,50WP00000000020T,Aurland1,Aurland1,Aurland1g2 Hydro,1,MAW,PT60M,1,2023-01-04 11:00:00+01:00
0,NO,Planned maintenance,A03,,2023-01-18 15:00:00+01:00,Lh7BhV88O52zof0hXSGBcg,106.0,Hydro Water Reservoir,50WP00000000718P,Sonna,Sonna,Sonna G1 Hydro,1,MAW,PT60M,1,2023-01-18 07:00:00+01:00
