avail_qty,end,nominal_power,production_resource_name,start
0.0,2022-12-31 23:00:00+00:00,348.0,Moerdijk,2021-12-31 23:00:00+00:00
0.0,2023-12-31 23:00:00+00:00,348.0,Moerdijk,2022-12-31 23:00:00+00:00
0.0,2024-12-31 23:00:00+00:00,128.0,NAM Schoonebeek,2021-12-31 23:00:00+00:00
0.0,2023-02-19 23:00:00+00:00,731.0,NLROTTETH__1,2023-02-16 23:00:00+00:00
36.4,2023-01-27 23:00:00+00:00,72.0,Bergum 20,2022-12-11 23:00:00+00:00
0.0,2023-08-18 21:00:00+00:00,144.0,Velsen,2023-06-23 21:00:00+00:00
0.0,2022-12-31 23:00:00+00:00,220.0,RoCa,2022-10-16 07:45:00+00:00
0.0,2023-02-12 22:00:00+00:00,360.0,Eems 7,2023-02-11 00:00:00+00:00
0.0,2023-02-19 22:00:00+00:00,360.0,Eems 5,2023-02-18 00:00:00+00:00
0.0,2022-12-31 23:00:00+00:00,249.0,Diemen,2022-12-22 11:00:00+00:00
380.0,2023-01-02 05:00:00+00:00,464.0,FLEVO 5,2022-12-21 11:00:00+00:00
0.0,2023-01-01 03:00:00+00:00,731.0,NLROTTETH__1,2022-12-31 23:00:00+00:00
0.0,2022-12-31 23:00:00+00:00,144.0,Velsen,2022-12-30 22:30:00+00:00
0.0,2023-01-02 05:00:00+00:00,731.0,NLROTTETH__1,2023-01-01 23:00:00+00:00
0.0,2023-01-01 12:45:00+00:00,144.0,Velsen,2022-12-31 23:00:00+00:00
0.0,2023-01-03 05:00:00+00:00,731.0,NLROTTETH__1,2023-01-02 23:00:00+00:00
0.0,2023-01-02 04:00:00+00:00,790.0,Eemshaven ,2023-01-02 03:50:00+00:00
0.0,2023-01-02 15:30:00+00:00,790.0,Eemshaven ,2023-01-02 04:00:00+00:00
0.0,2023-01-02 15:40:00+00:00,790.0,Eemshaven ,2023-01-02 15:30:00+00:00
0.0,2023-01-04 05:00:00+00:00,731.0,NLROTTETH__1,2023-01-03 23:00:00+00:00
0.0,2023-01-04 06:00:00+00:00,249.0,Diemen,2022-12-31 23:00:00+00:00
491.0,2023-01-03 23:00:00+00:00,631.0,Amer,2023-01-03 12:15:00+00:00
0.0,2023-01-05 07:00:00+00:00,731.0,NLROTTETH__1,2023-01-04 23:00:00+00:00
0.0,2023-01-04 15:00:00+00:00,426.0,Maastroom Energie CV,2023-01-04 06:30:00+00:00
0.0,2023-01-04 07:00:00+00:00,435.0,Diemen,2023-01-04 03:00:00+00:00
0.0,2023-01-04 13:00:00+00:00,249.0,Diemen,2023-01-04 11:30:00+00:00
0.0,2023-01-04 12:45:00+00:00,112.0,Den Haag,2023-01-04 08:30:00+00:00
0.0,2023-01-05 17:00:00+00:00,360.0,Eems 4,2023-01-05 05:00:00+00:00
410.0,2023-01-05 06:16:00+00:00,464.0,FLEVO 5,2023-01-05 06:15:00+00:00
410.0,2023-01-05 06:15:00+00:00,464.0,FLEVO 5,2023-01-05 06:00:00+00:00
410.0,2023-01-05 06:00:00+00:00,464.0,FLEVO 5,2023-01-03 23:00:00+00:00
0.0,2023-01-05 07:00:00+00:00,464.0,FLEVO 5,2023-01-05 06:30:00+00:00
0.0,2023-01-05 06:30:00+00:00,464.0,FLEVO 5,2023-01-05 06:16:00+00:00
0.0,2023-01-06 07:00:00+00:00,731.0,NLROTTETH__1,2023-01-05 23:00:00+00:00
0.0,2023-01-06 07:00:00+00:00,247.0,Lage Weide 6,2023-01-06 05:00:00+00:00
0.0,2023-01-07 07:00:00+00:00,731.0,NLROTTETH__1,2023-01-06 23:00:00+00:00
0.0,2023-01-06 08:45:00+00:00,249.0,Diemen,2023-01-06 03:30:00+00:00
0.0,2023-02-19 22:45:00+00:00,443.0,FLEVO 4,2023-02-19 22:30:00+00:00
0.0,2023-02-19 22:30:00+00:00,443.0,FLEVO 4,2023-02-19 22:00:00+00:00
0.0,2023-02-19 22:00:00+00:00,443.0,FLEVO 4,2022-12-02 13:00:00+00:00
0.0,2023-02-19 22:59:00+00:00,443.0,FLEVO 4,2023-02-19 22:45:00+00:00
0.0,2023-01-07 03:30:00+00:00,144.0,Velsen,2023-01-06 07:30:00+00:00
0.0,2023-01-15 23:00:00+00:00,731.0,NLROTTETH__1,2023-01-07 23:00:00+00:00
410.0,2023-01-09 11:15:00+00:00,464.0,FLEVO 5,2023-01-09 11:00:00+00:00
410.0,2023-01-05 07:00:00+00:00,464.0,FLEVO 5,2023-01-05 06:45:00+00:00
410.0,2023-01-09 11:00:00+00:00,464.0,FLEVO 5,2023-01-05 07:00:00+00:00
410.0,2023-01-09 11:22:00+00:00,464.0,FLEVO 5,2023-01-09 11:15:00+00:00
410.0,2023-01-05 06:45:00+00:00,464.0,FLEVO 5,2023-01-05 06:38:00+00:00
290.0,2023-01-09 14:30:00+00:00,790.0,Eemshaven ,2023-01-09 08:30:00+00:00
0.0,2023-01-09 14:45:00+00:00,1070.0,Maasvlakte,2023-01-09 07:15:00+00:00
0.0,2023-01-22 23:00:00+00:00,220.0,RoCa,2022-12-31 23:00:00+00:00
1019.0,2023-01-09 23:00:00+00:00,1304.0,Claus,2023-01-09 22:59:00+00:00
1019.0,2023-01-10 22:45:00+00:00,1304.0,Claus,2023-01-09 23:00:00+00:00
1019.0,2023-01-10 22:59:00+00:00,1304.0,Claus,2023-01-10 22:45:00+00:00
0.0,2023-01-11 12:30:00+00:00,144.0,Velsen,2023-01-11 04:30:00+00:00
610.0,2023-01-12 06:00:00+00:00,790.0,Eemshaven ,2023-01-12 05:00:00+00:00
