avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-12-31 23:00:00+0000,348.0,Moerdijk,2023-01-01 00:00:00+0000
0.0,2023-12-31 23:59:00+0000,128.0,NAM Schoonebeek,2023-01-01 00:00:00+0000
0.0,2023-02-19 23:00:00+0000,731.0,NLROTTETH__1,2023-02-16 23:00:00+0000
36.4,2023-01-27 23:00:00+0000,72.0,Bergum 20,2023-01-01 00:00:00+0000
0.0,2023-08-18 21:00:00+0000,144.0,Velsen,2023-06-23 21:00:00+0000
0.0,2023-02-12 22:00:00+0000,360.0,Eems 7,2023-02-11 00:00:00+0000
0.0,2023-02-19 22:00:00+0000,360.0,Eems 5,2023-02-18 00:00:00+0000
380.0,2023-01-02 05:00:00+0000,464.0,FLEVO 5,2023-01-01 00:00:00+0000
0.0,2023-01-01 03:00:00+0000,731.0,NLROTTETH__1,2023-01-01 00:00:00+0000
0.0,2023-01-02 05:00:00+0000,731.0,NLROTTETH__1,2023-01-01 23:00:00+0000
0.0,2023-01-01 12:45:00+0000,144.0,Velsen,2023-01-01 00:00:00+0000
0.0,2023-01-03 05:00:00+0000,731.0,NLROTTETH__1,2023-01-02 23:00:00+0000
0.0,2023-01-02 04:00:00+0000,790.0,Eemshaven ,2023-01-02 03:45:00+0000
0.0,2023-01-02 15:30:00+0000,790.0,Eemshaven ,2023-01-02 04:00:00+0000
0.0,2023-01-02 15:45:00+0000,790.0,Eemshaven ,2023-01-02 15:30:00+0000
0.0,2023-01-04 05:00:00+0000,731.0,NLROTTETH__1,2023-01-03 23:00:00+0000
0.0,2023-01-04 06:00:00+0000,249.0,Diemen,2023-01-01 00:00:00+0000
491.0,2023-01-03 23:00:00+0000,631.0,Amer,2023-01-03 12:15:00+0000
0.0,2023-01-05 07:00:00+0000,731.0,NLROTTETH__1,2023-01-04 23:00:00+0000
0.0,2023-01-04 15:00:00+0000,426.0,Maastroom Energie CV,2023-01-04 06:30:00+0000
0.0,2023-01-04 07:00:00+0000,435.0,Diemen,2023-01-04 03:00:00+0000
0.0,2023-01-04 13:00:00+0000,249.0,Diemen,2023-01-04 11:30:00+0000
0.0,2023-01-04 12:45:00+0000,112.0,Den Haag,2023-01-04 08:30:00+0000
0.0,2023-01-05 17:00:00+0000,360.0,Eems 4,2023-01-05 05:00:00+0000
410.0,2023-01-05 06:15:00+0000,464.0,FLEVO 5,2023-01-05 06:00:00+0000
