avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-01-01 23:00:00+0000,225.0,Jaworzno 3,2023-01-01 00:00:00+0000
0.0,2023-01-01 23:00:00+0000,225.0,Jaworzno 3,2023-01-01 00:00:00+0000
0.0,2023-01-01 08:00:00+0000,386.0,Opole,2023-01-01 04:00:00+0000
0.0,2023-01-01 04:00:00+0000,386.0,Opole,2023-01-01 03:59:00+0000
0.0,2023-01-02 06:30:00+0000,225.0,Jaworzno 3,2023-01-02 06:00:00+0000
0.0,2023-01-02 06:00:00+0000,225.0,Jaworzno 3,2023-01-01 00:00:00+0000
0.0,2023-01-02 06:45:00+0000,225.0,Jaworzno 3,2023-01-02 06:30:00+0000
0.0,2023-01-01 00:15:00+0000,474.0,Pątnów 2,2023-01-01 00:00:00+0000
0.0,2023-01-01 00:30:00+0000,474.0,Pątnów 2,2023-01-01 00:15:00+0000
0.0,2023-01-08 11:00:00+0000,474.0,Pątnów 2,2023-01-01 01:00:00+0000
0.0,2023-01-01 01:00:00+0000,474.0,Pątnów 2,2023-01-01 00:30:00+0000
0.0,2023-01-02 23:00:00+0000,228.0,Kozienice 1,2023-01-01 00:00:00+0000
0.0,2023-01-01 23:00:00+0000,220.0,Kozienice 1,2023-01-01 00:00:00+0000
0.0,2023-01-02 04:00:00+0000,566.0,Kozienice 2,2023-01-01 00:00:00+0000
0.0,2023-01-22 23:00:00+0000,242.0,Połaniec,2023-01-06 00:00:00+0000
0.0,2023-01-06 00:00:00+0000,242.0,Połaniec,2023-01-05 23:30:00+0000
0.0,2023-01-05 23:30:00+0000,242.0,Połaniec,2023-01-05 23:15:00+0000
0.0,2023-01-05 23:15:00+0000,242.0,Połaniec,2023-01-05 23:00:00+0000
528.387,2023-01-01 16:45:00+0000,630.0,Płock,2023-01-01 16:30:00+0000
528.387,2023-01-01 16:30:00+0000,630.0,Płock,2023-01-01 16:00:00+0000
528.387,2023-01-01 16:00:00+0000,630.0,Płock,2023-01-01 00:00:00+0000
0.0,2023-01-06 05:15:00+0000,153.0,Siersza,2023-01-06 05:00:00+0000
0.0,2023-01-06 05:30:00+0000,153.0,Siersza,2023-01-06 05:15:00+0000
0.0,2023-01-08 23:00:00+0000,153.0,Siersza,2023-01-06 06:00:00+0000
0.0,2023-01-06 06:00:00+0000,153.0,Siersza,2023-01-06 05:30:00+0000
0.0,2023-01-07 00:00:00+0000,250.0,Turów,2023-01-06 23:30:00+0000
0.0,2023-01-06 23:30:00+0000,250.0,Turów,2023-01-06 23:15:00+0000
0.0,2023-01-20 23:00:00+0000,250.0,Turów,2023-01-07 00:00:00+0000
0.0,2023-01-06 23:15:00+0000,250.0,Turów,2023-01-06 23:00:00+0000
0.0,2023-01-03 23:00:00+0000,101.0,EC Rzeszów,2023-01-03 00:00:00+0000
0.0,2023-01-03 00:00:00+0000,101.0,EC Rzeszów,2023-01-02 23:30:00+0000
0.0,2023-01-02 23:30:00+0000,101.0,EC Rzeszów,2023-01-02 23:15:00+0000
0.0,2023-01-02 23:15:00+0000,101.0,EC Rzeszów,2023-01-02 23:00:00+0000
0.0,2023-01-03 04:30:00+0000,228.0,Kozienice 1,2023-01-03 04:00:00+0000
0.0,2023-01-03 04:00:00+0000,228.0,Kozienice 1,2023-01-01 00:00:00+0000
0.0,2023-01-03 04:30:00+0000,220.0,Kozienice 1,2023-01-03 04:00:00+0000
0.0,2023-01-03 04:00:00+0000,220.0,Kozienice 1,2023-01-01 00:00:00+0000
0.0,2023-01-07 23:00:00+0000,566.0,Kozienice 2,2023-01-02 07:00:00+0000
0.0,2023-01-02 07:00:00+0000,566.0,Kozienice 2,2023-01-02 06:45:00+0000
0.0,2023-01-02 23:00:00+0000,153.0,Siersza,2023-01-01 00:00:00+0000
0.0,2023-01-02 21:00:00+0000,225.0,Rybnik,2023-01-01 00:00:00+0000
0.0,2023-01-02 21:15:00+0000,225.0,Rybnik,2023-01-02 21:00:00+0000
0.0,2023-01-02 12:30:00+0000,630.0,Płock,2023-01-02 12:00:00+0000
0.0,2023-01-02 12:00:00+0000,630.0,Płock,2023-01-01 17:00:00+0000
0.0,2023-01-01 17:00:00+0000,630.0,Płock,2023-01-01 16:45:00+0000
528.387,2023-01-02 12:45:00+0000,630.0,Płock,2023-01-02 12:30:00+0000
528.387,2023-01-02 13:00:00+0000,630.0,Płock,2023-01-02 12:45:00+0000
528.387,2023-01-31 23:00:00+0000,630.0,Płock,2023-01-02 13:00:00+0000
0.0,2023-01-03 04:30:00+0000,383.0,Opole,2023-01-03 04:00:00+0000
0.0,2023-01-03 04:45:00+0000,383.0,Opole,2023-01-03 04:30:00+0000
0.0,2023-01-03 04:00:00+0000,383.0,Opole,2023-01-01 00:00:00+0000
0.0,2023-01-02 14:30:00+0000,496.0,Turów,2023-01-02 14:15:00+0000
0.0,2023-01-02 14:15:00+0000,496.0,Turów,2023-01-02 14:00:00+0000
0.0,2023-01-02 15:00:00+0000,496.0,Turów,2023-01-02 14:30:00+0000
0.0,2023-01-02 17:00:00+0000,496.0,Turów,2023-01-02 15:00:00+0000
200.0,2023-01-04 10:30:00+0000,380.0,Bełchatów,2023-01-04 10:15:00+0000
200.0,2023-01-04 10:15:00+0000,380.0,Bełchatów,2023-01-04 10:00:00+0000
200.0,2023-01-04 15:00:00+0000,380.0,Bełchatów,2023-01-04 11:00:00+0000
200.0,2023-01-04 11:00:00+0000,380.0,Bełchatów,2023-01-04 10:30:00+0000
270.0,2023-01-04 16:00:00+0000,380.0,Bełchatów,2023-01-04 15:30:00+0000
270.0,2023-01-04 15:15:00+0000,380.0,Bełchatów,2023-01-04 15:00:00+0000
270.0,2023-01-04 20:00:00+0000,380.0,Bełchatów,2023-01-04 16:00:00+0000
270.0,2023-01-04 15:30:00+0000,380.0,Bełchatów,2023-01-04 15:15:00+0000
0.0,2023-01-02 05:30:00+0000,108.0,Wrocław,2023-01-02 05:15:00+0000
0.0,2023-01-04 02:30:00+0000,108.0,Wrocław,2023-01-04 02:00:00+0000
0.0,2023-01-02 05:15:00+0000,108.0,Wrocław,2023-01-02 05:00:00+0000
0.0,2023-01-04 02:45:00+0000,108.0,Wrocław,2023-01-04 02:30:00+0000
0.0,2023-01-04 02:00:00+0000,108.0,Wrocław,2023-01-02 06:00:00+0000
0.0,2023-01-02 06:00:00+0000,108.0,Wrocław,2023-01-02 05:30:00+0000
0.0,2023-01-04 07:15:00+0000,138.0,Porąbka Żar,2023-01-04 07:00:00+0000
0.0,2023-01-04 09:45:00+0000,138.0,Porąbka Żar,2023-01-04 09:30:00+0000
0.0,2023-01-04 09:30:00+0000,138.0,Porąbka Żar,2023-01-04 09:00:00+0000
0.0,2023-01-04 09:00:00+0000,138.0,Porąbka Żar,2023-01-04 08:00:00+0000
0.0,2023-01-04 08:00:00+0000,138.0,Porąbka Żar,2023-01-04 07:30:00+0000
0.0,2023-01-04 07:30:00+0000,138.0,Porąbka Żar,2023-01-04 07:15:00+0000
0.0,2023-01-04 07:45:00+0000,905.0,Opole,2023-01-04 07:30:00+0000
0.0,2023-01-04 07:30:00+0000,905.0,Opole,2023-01-04 07:00:00+0000
0.0,2023-01-04 07:00:00+0000,905.0,Opole,2023-01-01 00:00:00+0000
0.0,2023-01-04 07:45:00+0000,239.0,Połaniec,2023-01-04 07:30:00+0000
0.0,2023-01-04 04:30:00+0000,239.0,Połaniec,2023-01-04 04:15:00+0000
0.0,2023-01-04 05:00:00+0000,239.0,Połaniec,2023-01-04 04:30:00+0000
0.0,2023-01-04 07:00:00+0000,239.0,Połaniec,2023-01-04 05:00:00+0000
0.0,2023-01-04 07:30:00+0000,239.0,Połaniec,2023-01-04 07:00:00+0000
121.154,2023-01-04 23:15:00+0000,225.0,Połaniec 2-Pasywna,2023-01-04 23:00:00+0000
121.154,2023-01-04 23:30:00+0000,225.0,Połaniec 2-Pasywna,2023-01-04 23:15:00+0000
121.154,2023-01-05 00:00:00+0000,225.0,Połaniec 2-Pasywna,2023-01-04 23:30:00+0000
121.154,2023-01-05 06:15:00+0000,225.0,Połaniec 2-Pasywna,2023-01-05 06:00:00+0000
121.154,2023-01-05 06:00:00+0000,225.0,Połaniec 2-Pasywna,2023-01-05 00:00:00+0000
0.0,2023-01-03 08:00:00+0000,230.0,Ostrołęka B,2023-01-03 07:45:00+0000
0.0,2023-01-05 03:30:00+0000,230.0,Ostrołęka B,2023-01-05 03:00:00+0000
0.0,2023-01-05 03:00:00+0000,230.0,Ostrołęka B,2023-01-03 08:00:00+0000
0.0,2023-01-03 01:15:00+0000,225.0,Rybnik,2023-01-03 01:00:00+0000
0.0,2023-01-03 01:30:00+0000,225.0,Rybnik,2023-01-03 01:15:00+0000
0.0,2023-01-03 02:00:00+0000,225.0,Rybnik,2023-01-03 01:30:00+0000
0.0,2023-01-04 20:00:00+0000,225.0,Rybnik,2023-01-03 02:00:00+0000
0.0,2023-01-04 20:45:00+0000,225.0,Rybnik,2023-01-04 20:30:00+0000
0.0,2023-01-04 20:30:00+0000,225.0,Rybnik,2023-01-04 20:00:00+0000
0.0,2023-01-06 00:00:00+0000,230.0,Ostrołęka B,2023-01-05 23:30:00+0000
0.0,2023-01-05 23:30:00+0000,230.0,Ostrołęka B,2023-01-05 23:15:00+0000
0.0,2023-01-05 23:15:00+0000,230.0,Ostrołęka B,2023-01-05 23:00:00+0000
0.0,2023-01-08 23:00:00+0000,230.0,Ostrołęka B,2023-01-06 00:00:00+0000
0.0,2023-01-07 21:00:00+0000,100.0,Karolin 2,2023-01-04 13:00:00+0000
0.0,2023-01-03 06:00:00+0000,195.0,Żarnowiec,2023-01-03 05:30:00+0000
0.0,2023-01-03 11:00:00+0000,195.0,Żarnowiec,2023-01-03 06:00:00+0000
0.0,2023-01-03 05:30:00+0000,195.0,Żarnowiec,2023-01-03 05:15:00+0000
0.0,2023-01-03 05:15:00+0000,195.0,Żarnowiec,2023-01-03 05:00:00+0000
0.0,2023-01-04 09:15:00+0000,195.0,Żarnowiec,2023-01-04 09:00:00+0000
0.0,2023-01-04 09:30:00+0000,195.0,Żarnowiec,2023-01-04 09:15:00+0000
0.0,2023-01-04 10:00:00+0000,195.0,Żarnowiec,2023-01-04 09:30:00+0000
0.0,2023-01-04 15:00:00+0000,195.0,Żarnowiec,2023-01-04 10:00:00+0000
0.0,2023-01-03 05:15:00+0000,195.0,Żarnowiec,2023-01-03 05:00:00+0000
