avail_qty,end,nominal_power,production_resource_name,start
523.306,2022-12-31 23:00:00+00:00,630.0,Płock,2022-12-01 00:00:00+00:00
523.306,2022-12-01 00:00:00+00:00,630.0,Płock,2022-11-30 23:30:00+00:00
523.306,2022-11-30 23:30:00+00:00,630.0,Płock,2022-11-30 23:15:00+00:00
523.306,2022-11-30 23:15:00+00:00,630.0,Płock,2022-11-30 23:01:00+00:00
0.0,2022-12-31 05:15:00+00:00,225.0,Jaworzno 3,2022-12-31 05:01:00+00:00
0.0,2022-12-31 05:30:00+00:00,225.0,Jaworzno 3,2022-12-31 05:15:00+00:00
0.0,2022-12-31 06:00:00+00:00,225.0,Jaworzno 3,2022-12-31 05:30:00+00:00
0.0,2023-01-01 23:00:00+00:00,225.0,Jaworzno 3,2022-12-31 06:00:00+00:00
0.0,2022-12-31 06:00:00+00:00,225.0,Jaworzno 3,2022-12-31 05:30:00+00:00
0.0,2022-12-31 05:30:00+00:00,225.0,Jaworzno 3,2022-12-31 05:15:00+00:00
0.0,2022-12-31 05:15:00+00:00,225.0,Jaworzno 3,2022-12-31 05:01:00+00:00
0.0,2023-01-01 23:00:00+00:00,225.0,Jaworzno 3,2022-12-31 06:00:00+00:00
0.0,2023-01-01 08:00:00+00:00,386.0,Opole,2023-01-01 04:00:00+00:00
0.0,2023-01-01 04:00:00+00:00,386.0,Opole,2023-01-01 03:55:00+00:00
0.0,2023-01-02 06:30:00+00:00,225.0,Jaworzno 3,2023-01-02 06:00:00+00:00
0.0,2023-01-02 06:00:00+00:00,225.0,Jaworzno 3,2022-12-31 06:00:00+00:00
0.0,2022-12-31 06:00:00+00:00,225.0,Jaworzno 3,2022-12-31 05:30:00+00:00
0.0,2022-12-31 05:30:00+00:00,225.0,Jaworzno 3,2022-12-31 05:15:00+00:00
0.0,2022-12-31 05:15:00+00:00,225.0,Jaworzno 3,2022-12-31 05:01:00+00:00
0.0,2023-01-02 06:45:00+00:00,225.0,Jaworzno 3,2023-01-02 06:30:00+00:00
0.0,2023-01-02 06:49:00+00:00,225.0,Jaworzno 3,2023-01-02 06:45:00+00:00
0.0,2022-12-27 22:15:00+00:00,474.0,Pątnów 2,2022-12-27 22:14:00+00:00
0.0,2023-01-01 00:01:00+00:00,474.0,Pątnów 2,2023-01-01 00:00:00+00:00
0.0,2023-01-01 00:00:00+00:00,474.0,Pątnów 2,2022-12-27 23:00:00+00:00
0.0,2022-12-27 23:00:00+00:00,474.0,Pątnów 2,2022-12-27 22:30:00+00:00
0.0,2022-12-27 22:30:00+00:00,474.0,Pątnów 2,2022-12-27 22:15:00+00:00
0.0,2023-01-01 00:15:00+00:00,474.0,Pątnów 2,2023-01-01 00:02:00+00:00
0.0,2023-01-01 00:30:00+00:00,474.0,Pątnów 2,2023-01-01 00:15:00+00:00
0.0,2023-01-08 11:00:00+00:00,474.0,Pątnów 2,2023-01-01 01:00:00+00:00
0.0,2023-01-01 01:00:00+00:00,474.0,Pątnów 2,2023-01-01 00:30:00+00:00
0.0,2023-01-02 23:00:00+00:00,228.0,Kozienice 1,2022-12-27 00:00:00+00:00
0.0,2022-12-26 23:15:00+00:00,228.0,Kozienice 1,2022-12-26 23:01:00+00:00
0.0,2022-12-26 23:30:00+00:00,228.0,Kozienice 1,2022-12-26 23:15:00+00:00
0.0,2022-12-27 00:00:00+00:00,228.0,Kozienice 1,2022-12-26 23:30:00+00:00
0.0,2023-01-01 23:00:00+00:00,220.0,Kozienice 1,2022-12-31 00:00:00+00:00
0.0,2023-01-01 23:01:00+00:00,220.0,Kozienice 1,2023-01-01 23:00:00+00:00
0.0,2022-12-30 23:30:00+00:00,220.0,Kozienice 1,2022-12-30 23:15:00+00:00
0.0,2022-12-30 23:15:00+00:00,220.0,Kozienice 1,2022-12-30 23:01:00+00:00
0.0,2022-12-31 00:00:00+00:00,220.0,Kozienice 1,2022-12-30 23:30:00+00:00
0.0,2023-01-02 04:00:00+00:00,566.0,Kozienice 2,2022-12-31 00:00:00+00:00
0.0,2023-01-02 04:05:00+00:00,566.0,Kozienice 2,2023-01-02 04:00:00+00:00
