Week,2023
Week 01,1.0
Week 02,0.8390791937438044
Week 03,0.4604031280978081
Week 04,0.4602929838087895
Week 05,0.4628263024562176
Week 06,0.5078753166648309
Week 07,0.4711972684216323
Week 08,0.5054521423064214
Week 09,0.5156955611851526
Week 10,0.5113999339134266
Week 11,0.5389360061680802
Week 12,0.3193082938649631
Week 13,0.5386055733010243
Week 14,0.7405000550721446
Week 15,0.7358739949333627
Week 16,0.5131622425377245
Week 17,0.3742702940852517
Week 18,0.4168961339354554
Week 19,0.4190990197158277
Week 20,0.3777949113338473
Week 21,0.3556559092411058
Week 22,0.2509086903844035
Week 23,0.2715056724308844
Week 24,0.2745897125234056
Week 25,0.3684326467672651
Week 26,0.3739398612181958
Week 27,0.4098468994382641
Week 28,0.3629254323163344
Week 29,0.3421081616918163
Week 30,0.3788963542240335
Week 31,0.4506002863751514
Week 32,0.5078753166648309
Week 33,0.3921136689062672
Week 34,0.2528912875867386
Week 35,0.351029849102324
Week 36,0.3754818812644564
Week 37,0.3575283621544223
Week 38,0.3704152439696002
Week 39,0.3350589271946249
Week 40,0.7396189007599956
Week 41,0.7843374821015531
Week 42,0.9043947571318428
Week 43,0.8014098468994383
Week 44,0.8879832580680692
Week 45,0.8079083599515365
Week 46,0.8419429452582884
Week 47,0.794360612402247
Week 48,0.8967948011895583
Week 49,0.8603370415243969
Week 50,0.8255314461945148
Week 51,0.8699195946690164
Week 52,0.7820244520321621
Week 53,0.0
