Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,GRAND MAISON,1714.0,1.0,FR,,,HPHS,WAT,0.86,0.0,0.0,0.1775147929,0.1775147929,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,MONTEZIC,910.0,1.0,FR,,,HPHS,WAT,0.86,0.0,0.0,0.3296703297,0.3296703297,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,REVIN,800.0,1.0,FR,,,HPHS,WAT,0.86,0.0,0.0,0.3712871287,0.3712871287,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,DK6,796.0,1.0,FR,,,COMC,GAS,0.525,5.0,1.0,0.0140326633,0.0140326633,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,SUPER BISSORTE,742.0,1.0,FR,,,HPHS,WAT,0.86,0.0,0.0,0.4043126685,0.4043126685,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,BATHIE,602.0,1.0,FR,,,HDAM,WAT,0.85,0.0,0.0,0.1645338208,0.1645338208,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,PROVENCE 5,595.0,1.0,FR,,,STUR,HRD,0.395,8.0,6.0,0.0084033613,0.0084033613,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,EMILE HUCHET 6,595.0,1.0,FR,,,STUR,HRD,0.395,8.0,6.0,0.0084033613,0.0084033613,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,BOUCHAIN 7,585.0,1.0,FR,,,COMC,GAS,0.525,5.0,1.0,0.0190289608,0.0190289608,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,CORDEMAIS 5,580.0,1.0,FR,,,STUR,HRD,0.395,8.0,6.0,0.0086206897,0.0086206897,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,CORDEMAIS 4,580.0,1.0,FR,,,STUR,HRD,0.395,8.0,6.0,0.0086206897,0.0086206897,117242.17,,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,FECAMP,497.0,1.0,FR,,,WTOF,WIN,1.0,0.0,0.0,0.35,0.35,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,PARC EOLIEN EN MER DE LA BAIE DE ST-BRIEUC,496.0,1.0,FR,,,WTOF,WIN,1.0,0.0,0.0,0.35,0.35,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,CHEYLAS,485.0,1.0,FR,,,HPHS,WAT,0.86,0.0,0.0,0.618556701,0.618556701,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,BANC DE GUERANDE,480.0,1.0,FR,,,WTOF,WIN,1.0,0.0,0.0,0.35,0.35,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,MARTIGUES PONTEAU 6,465.0,1.0,FR,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,MARTIGUES PONTEAU 5,465.0,1.0,FR,,,COMC,GAS,0.525,5.0,1.0,0.0240215054,0.0240215054,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,POUGET,447.0,1.0,FR,,,HDAM,WAT,0.85,0.0,0.0,0.2013422819,0.2013422819,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,,,,,,,,,,,,
,FR_LANDIVISIAUPU,446.0,1.0,FR,,,COMC,GAS,0.52,4.0,4.0,0.046292135,0.060224719,103972.0394,,0.0,0.404494382,0.48,0.0,0.390842917,,,,,,,,,,,,,,,,,,,,
,EMILE HUCHET 8,446.0,1.0,FR,,,COMC,GAS,0.52,4.0,4.0,0.046292135,0.060224719,103972.0394,,0.0,0.404494382,0.48,0.0,0.390842917,,,,,,,,,,,,,,,,,,,,
,EMILE HUCHET 7,446.0,1.0,FR,,,COMC,GAS,0.52,4.0,4.0,0.046292135,0.060224719,103972.0394,,0.0,0.404494382,0.48,0.0,0.390842917,,,,,,,,,,,,,,,,,,,,
,Croix-de-Metz,445.0,1.0,FR,,,COMC,GAS,0.52,4.0,4.0,0.046292135,0.060224719,103972.0394,,0.0,0.404494382,0.48,0.0,0.390842917,,,,,,,,,,,,,,,,,,,,
,Pont-sur-Sambre,445.0,1.0,FR,,,COMC,GAS,0.52,4.0,4.0,0.046292135,0.060224719,103972.0394,,0.0,0.404494382,0.48,0.0,0.390842917,,,,,,,,,,,,,,,,,,,,
,SPEM,435.0,1.0,FR,,,COMC,GAS,0.525,5.0,1.0,0.0256781609,0.0256781609,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,CYCOFOS,428.0,1.0,FR,,,COMC,GAS,0.525,5.0,1.0,0.026159251,0.026159251,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
