Week,2023
Week 01,0.7231867080932922
Week 02,0.7163641272267193
Week 03,0.7028287857087293
Week 04,0.6859324880227328
Week 05,0.658649028319888
Week 06,0.6405195411345344
Week 07,0.6108383400674479
Week 08,0.5705160177359647
Week 09,0.5418758207917123
Week 10,0.4929966733626492
Week 11,0.4664613638755553
Week 12,0.4522419339339889
Week 13,0.4196482092441166
Week 14,0.3853133765597902
Week 15,0.3834921913251182
Week 16,0.3868188286758885
Week 17,0.4391024027747908
Week 18,0.5106777280027821
Week 19,0.6581205185344492
Week 20,0.834235536906456
Week 21,0.8848146097492896
Week 22,0.9040468749285024
Week 23,0.9111920526770966
Week 24,0.9012967937073016
Week 25,0.8940875541665332
Week 26,0.8782070934707307
Week 27,0.883489903403969
Week 28,0.8736838733589886
Week 29,0.8711076741451182
Week 30,0.894082978324235
Week 31,0.9210690082776988
Week 32,0.9347301854588884
Week 33,0.9252902227977616
Week 34,0.9041589830648076
Week 35,0.902241705141874
Week 36,0.903362786504926
Week 37,0.8984140130594539
Week 38,0.9339317009778576
Week 39,0.9508440141118976
Week 40,0.9682070477123076
Week 41,0.9899445865497692
Week 42,1.0
Week 43,0.9823349608079108
Week 44,0.9734807059609496
Week 45,0.9671111334818956
Week 46,0.9491326490923816
Week 47,0.9284178110085614
Week 48,0.9103272184827422
Week 49,0.8778364502445788
Week 50,0.8556481909407474
Week 51,0.8422478367705536
Week 52,0.8204485240620667
Week 53,0.0
