HPHS,HDAM
0.1547081602223314,0.07975368953189389
0.309338318162829,0.08051613554800537
0.46396848026464454,0.08127968666111918
0.6185986077197745,0.08204416800603223
0.7732283864606346,0.08280994845735683
0.8519057098528721,0.0835775094867112
0.8519086104857762,0.08431773091809827
0.8519114543676614,0.0850598047527434
0.8519141725580442,0.08581007145204064
0.9257691702435962,0.08659360396157513
0.9682380829216392,0.087383073141416
0.9999797533983351,0.08818036345585885
0.9999827632719626,0.08895657031588698
0.9999865891968124,0.08974095758864681
0.9999881949152426,0.08949468120757821
0.9999799890915002,0.08925215135317735
0.9086856179407352,0.08901135320074484
0.8092945147096752,0.08877100855461409
0.7925129308623894,0.08853071681518235
0.7925133054273202,0.088291996124226
0.7925158306470099,0.08805517054248732
0.7927046269488783,0.08837289476251578
0.7956324250610529,0.08917836700692976
0.8059049607851609,0.08998394759525168
0.8291426230058595,0.09078817528851299
0.8704900394320979,0.09159077518826508
0.8991875093613623,0.09239140954405989
0.9091456223637686,0.09318983478799263
0.9096162055002565,0.09396645722954199
0.9096188572156533,0.09372026974853709
0.9096181485689405,0.09347173847586755
0.8073224079638964,0.09322115064814349
0.8073251037872241,0.09296910822575112
0.8097901676671518,0.09375383765732058
0.8249749225435564,0.09453882911212762
0.8335654377326328,0.09532226249551552
0.8364106441274767,0.09610326670582454
0.8364132826357501,0.09584397659377321
0.7500014390547505,0.09558306594389694
0.5438276195226508,0.09532079365098434
0.3376537578661023,0.0950572137005584
0.13147994294683046,0.09479236120049975
0.0054198989885139975,0.09452632597975777
2.257059792477178e-06,0.0942590706203794
2.6113381704650245e-06,0.09399103440227831
2.214931952166301e-06,0.09372186966746354
1.35465113335846e-06,0.09449702509173304
2.727840926687236e-07,0.095297306084614
0.010373445571506736,0.09609682943902148
0.07029238783140773,0.09689543841295849
0.17512686294194052,0.09769322502446763
0.3231315087227828,0.09849026088753556
0.47571965452584414,0.0992866212623798
0.5454115768913806,0.1000824503744257
0.6066886835168046,0.1008778640833052
0.6762938824176805,0.10167373627998813
0.7949899422323623,0.10246966814347656
0.917882105248813,0.1032656074936941
0.9304313218435905,0.10406140534461199
0.9802193041209285,0.10485718019363809
0.9972221440720082,0.1056529646454141
0.9999994900725617,0.10644877079064456
0.9999909008081623,0.10721304296825296
0.9801775704545895,0.10693691652874503
0.9678124427857329,0.10666100479810882
0.9534835163748094,0.10638536432141402
0.9442116379759622,0.10610998817676812
0.938194224206531,0.10583542042775947
0.9333600243044694,0.10556192936391719
0.9333557873418286,0.10632742093011706
0.933351347192475,0.10709846718401864
0.9333505890839644,0.10790056022542119
0.9333498337722651,0.10870424280897974
0.9333490783913525,0.10950934882439366
0.9333482820754386,0.11031577879624574
0.9333474735010648,0.11112321241129686
0.9333428804023222,0.11190929775590401
0.9333384276299121,0.11268615972085086
0.9299992327708498,0.11242377312494779
0.921792862563449,0.11216175693248558
0.9184263733162616,0.11189988780685463
0.9156911079805514,0.11163856020672572
0.8761045433302578,0.1113782240802481
0.8731907891901515,0.11111885414751267
0.8731868212520002,0.11175142625164339
0.8758910456689188,0.11256624457798146
0.889081779324229,0.11338250349148209
0.8964075132988139,0.11420103712917774
0.9190457755307749,0.11502104542015573
0.9437871608422436,0.11584288238256935
0.966185616105061,0.11666658732603641
0.9910631686630441,0.11749316099351342
0.9999522797375812,0.1183233850953911
0.9999926310857705,0.11915809832884648
0.9999924658310315,0.11999727174200718
0.9999925412402243,0.12084146611073598
0.9999937189797475,0.12168989829443295
0.9999954335246942,0.12254210908587748
0.9999963724943299,0.12339772580559141
0.9999982174592346,0.12425689779393573
0.9999985606097216,0.1240479440058735
0.9999998958187941,0.12384194055134362
0.9999988992954976,0.12363793384804826
0.9999980908430189,0.12343701542752872
0.9999976247749052,0.12323926531047885
0.9999973493919322,0.12304453768360256
0.9999970525097819,0.12285248083895545
0.9999969194449543,0.12266376306867485
0.9999969436595484,0.1224769145232605
0.9999969918434427,0.12229216945574334
0.9909003847564574,0.12210893560835578
0.8550248368530223,0.12192680604154466
0.6564476885770549,0.12174517606617385
0.453313592685465,0.12156413781476649
0.2667667607073468,0.12138414796833089
0.22015303880863035,0.12120481243667951
0.22015361252218246,0.12102567442477957
0.22015423062626807,0.12084655478918968
0.22015540410395282,0.1206675080961837
0.22015662936347216,0.12048857362659253
0.2201579240289542,0.12030969800338397
0.22015929473178253,0.12013089358768378
0.2201612027976817,0.11995221651338392
0.22772119149164463,0.11977376880805418
0.2847035059005541,0.119595334519096
0.40665458388323195,0.11941705696557135
0.5143781357333312,0.11923829552416884
0.5662115642573892,0.11905913326383769
0.653455566102538,0.11887947939898483
0.7412780673311964,0.11869938902661531
0.7725894922706925,0.11851894811163817
0.860313972338298,0.11833825762815357
0.9680642668404534,0.11815747567706476
0.9909781041301302,0.11797668342010334
0.9999765589440922,0.11779591967541105
0.9999781979899579,0.11761522548593498
0.999979897604163,0.117434686808947
0.9999817004107973,0.11725422930965902
0.999983741217544,0.11707377131494277
0.9999850492470468,0.11689341970308977
0.9999862020872401,0.11671307958445822
