 ,WTON,WTOF,PHOT,HROR
2022-01-01 00:00:00+00:00,0.368107302533532,0.0,0.0,0.1875
2022-01-01 01:00:00+00:00,0.3919523099850969,0.0,0.0,0.1875
2022-01-01 02:00:00+00:00,0.3740685543964232,0.0,0.0,0.1875
2022-01-01 03:00:00+00:00,0.3949329359165425,0.0,0.0,0.1875
2022-01-01 04:00:00+00:00,0.3994038748137108,0.0,0.0,0.1875
2022-01-01 05:00:00+00:00,0.4724292101341281,0.0,0.0,0.1875
2022-01-01 06:00:00+00:00,0.5126676602086438,0.0,0.0038610038610038,0.1875
2022-01-01 07:00:00+00:00,0.511177347242921,0.0,0.0115830115830115,0.1875
2022-01-01 08:00:00+00:00,0.4977645305514158,0.0,0.0193050193050193,0.1875
2022-01-01 09:00:00+00:00,0.4292101341281669,0.0,0.0193050193050193,0.1875
2022-01-01 10:00:00+00:00,0.4217585692995529,0.0,0.0154440154440154,0.1875
2022-01-01 11:00:00+00:00,0.3442622950819672,0.0,0.0115830115830115,0.1875
2022-01-01 12:00:00+00:00,0.2831594634873323,0.0,0.0038610038610038,0.1875
2022-01-01 13:00:00+00:00,0.2742175856929955,0.0,0.0,0.1875
2022-01-01 14:00:00+00:00,0.187779433681073,0.0,0.0,0.1875
2022-01-01 15:00:00+00:00,0.1400894187779433,0.0,0.0,0.1875
2022-01-01 16:00:00+00:00,0.1087928464977645,0.0,0.0,0.1875
2022-01-01 17:00:00+00:00,0.067064083457526,0.0,0.0,0.1875
2022-01-01 18:00:00+00:00,0.029806259314456,0.0,0.0,0.1875
2022-01-01 19:00:00+00:00,0.0134128166915052,0.0,0.0,0.1875
2022-01-01 20:00:00+00:00,0.0089418777943368,0.0,0.0,0.1875
2022-01-01 21:00:00+00:00,0.014903129657228,0.0,0.0,0.1875
2022-01-01 22:00:00+00:00,0.0253353204172876,0.0,0.0,0.1875
2022-01-01 23:00:00+00:00,0.052160953800298,0.0,0.0,0.1875
2022-01-02 00:00:00+00:00,0.0804769001490312,0.0,0.0,0.1875
2022-01-02 01:00:00+00:00,0.1445603576751117,0.0,0.0,0.1875
2022-01-02 02:00:00+00:00,0.1922503725782414,0.0,0.0,0.1875
2022-01-02 03:00:00+00:00,0.2548435171385991,0.0,0.0,0.1875
2022-01-02 04:00:00+00:00,0.375558867362146,0.0,0.0,0.1875
2022-01-02 05:00:00+00:00,0.4992548435171386,0.0,0.0,0.1875
2022-01-02 06:00:00+00:00,0.4992548435171386,0.0,0.0038610038610038,0.1875
2022-01-02 07:00:00+00:00,0.4247391952309985,0.0,0.0077220077220077,0.1875
2022-01-02 08:00:00+00:00,0.3695976154992548,0.0,0.0115830115830115,0.1875
2022-01-02 09:00:00+00:00,0.3278688524590163,0.0,0.0154440154440154,0.1875
2022-01-02 10:00:00+00:00,0.3740685543964232,0.0,0.0115830115830115,0.1875
2022-01-02 11:00:00+00:00,0.3442622950819672,0.0,0.0038610038610038,0.1875
2022-01-02 12:00:00+00:00,0.2995529061102832,0.0,0.0,0.1875
2022-01-02 13:00:00+00:00,0.2965722801788376,0.0,0.0,0.1875
2022-01-02 14:00:00+00:00,0.2846497764530551,0.0,0.0,0.1875
2022-01-02 15:00:00+00:00,0.2816691505216095,0.0,0.0,0.1875
2022-01-02 16:00:00+00:00,0.2384500745156482,0.0,0.0,0.1875
2022-01-02 17:00:00+00:00,0.1997019374068554,0.0,0.0,0.1875
2022-01-02 18:00:00+00:00,0.180327868852459,0.0,0.0,0.1875
2022-01-02 19:00:00+00:00,0.1549925484351713,0.0,0.0,0.1875
2022-01-02 20:00:00+00:00,0.1147540983606557,0.0,0.0,0.1875
2022-01-02 21:00:00+00:00,0.081967213114754,0.0,0.0,0.28125
2022-01-02 22:00:00+00:00,0.0834575260804769,0.0,0.0,0.1875
2022-01-02 23:00:00+00:00,0.2071535022354694,0.0,0.0,0.1875
2022-01-03 00:00:00+00:00,0.1907600596125186,0.0,0.0,0.1875
2022-01-03 01:00:00+00:00,0.2220566318926974,0.0,0.0,0.1875
2022-01-03 02:00:00+00:00,0.1967213114754098,0.0,0.0,0.1875
2022-01-03 03:00:00+00:00,0.202682563338301,0.0,0.0,0.1875
2022-01-03 04:00:00+00:00,0.2086438152011922,0.0,0.0,0.2734375
2022-01-03 05:00:00+00:00,0.1862891207153502,0.0,0.0,0.3359375
2022-01-03 06:00:00+00:00,0.2220566318926974,0.0,0.0038610038610038,0.28125
2022-01-03 07:00:00+00:00,0.2369597615499254,0.0,0.0115830115830115,0.5703125
2022-01-03 08:00:00+00:00,0.1982116244411326,0.0,0.0154440154440154,0.6875
2022-01-03 09:00:00+00:00,0.2339791356184798,0.0,0.0154440154440154,0.6796875
2022-01-03 10:00:00+00:00,0.2816691505216095,0.0,0.0154440154440154,0.6953125
2022-01-03 11:00:00+00:00,0.3263785394932936,0.0,0.0077220077220077,0.546875
2022-01-03 12:00:00+00:00,0.3025335320417288,0.0,0.0038610038610038,0.5078125
2022-01-03 13:00:00+00:00,0.2786885245901639,0.0,0.0,0.1953125
2022-01-03 14:00:00+00:00,0.2637853949329359,0.0,0.0,0.375
2022-01-03 15:00:00+00:00,0.2488822652757079,0.0,0.0,0.3828125
2022-01-03 16:00:00+00:00,0.3144560357675112,0.0,0.0,0.75
2022-01-03 17:00:00+00:00,0.368107302533532,0.0,0.0,0.75
2022-01-03 18:00:00+00:00,0.368107302533532,0.0,0.0,0.203125
2022-01-03 19:00:00+00:00,0.3472429210134128,0.0,0.0,0.4921875
2022-01-03 20:00:00+00:00,0.3368107302533532,0.0,0.0,0.484375
2022-01-03 21:00:00+00:00,0.4247391952309985,0.0,0.0,0.484375
2022-01-03 22:00:00+00:00,0.4605067064083457,0.0,0.0,0.203125
2022-01-03 23:00:00+00:00,0.4515648286140089,0.0,0.0,0.1953125
2022-01-04 00:00:00+00:00,0.4605067064083457,0.0,0.0,0.1953125
2022-01-04 01:00:00+00:00,0.4798807749627422,0.0,0.0,0.1953125
2022-01-04 02:00:00+00:00,0.4709388971684053,0.0,0.0,0.1953125
2022-01-04 03:00:00+00:00,0.4575260804769001,0.0,0.0,0.1953125
2022-01-04 04:00:00+00:00,0.4500745156482861,0.0,0.0,0.1953125
2022-01-04 05:00:00+00:00,0.4530551415797317,0.0,0.0,0.6875
2022-01-04 06:00:00+00:00,0.481371087928465,0.0,0.0115830115830115,0.765625
2022-01-04 07:00:00+00:00,0.481371087928465,0.0,0.0347490347490347,0.765625
2022-01-04 08:00:00+00:00,0.4769001490312965,0.0,0.0386100386100386,0.765625
2022-01-04 09:00:00+00:00,0.4754098360655737,0.0,0.0347490347490347,0.765625
2022-01-04 10:00:00+00:00,0.4798807749627422,0.0,0.027027027027027,0.765625
2022-01-04 11:00:00+00:00,0.405365126676602,0.0,0.0154440154440154,0.6875
2022-01-04 12:00:00+00:00,0.3666169895678092,0.0,0.0038610038610038,0.765625
2022-01-04 13:00:00+00:00,0.3070044709388971,0.0,0.0,0.765625
2022-01-04 14:00:00+00:00,0.2667660208643815,0.0,0.0,0.765625
2022-01-04 15:00:00+00:00,0.2861400894187779,0.0,0.0,0.765625
2022-01-04 16:00:00+00:00,0.2950819672131147,0.0,0.0,0.765625
2022-01-04 17:00:00+00:00,0.2622950819672131,0.0,0.0,0.765625
2022-01-04 18:00:00+00:00,0.2309985096870342,0.0,0.0,0.765625
2022-01-04 19:00:00+00:00,0.202682563338301,0.0,0.0,0.765625
2022-01-04 20:00:00+00:00,0.1818181818181818,0.0,0.0,0.203125
2022-01-04 21:00:00+00:00,0.1654247391952309,0.0,0.0,0.203125
2022-01-04 22:00:00+00:00,0.1713859910581222,0.0,0.0,0.203125
2022-01-04 23:00:00+00:00,0.2309985096870342,0.0,0.0,0.296875
2022-01-05 00:00:00+00:00,0.2965722801788376,0.0,0.0,0.203125
2022-01-05 01:00:00+00:00,0.3427719821162444,0.0,0.0,0.203125
2022-01-05 02:00:00+00:00,0.4873323397913562,0.0,0.0,0.203125
2022-01-05 03:00:00+00:00,0.496274217585693,0.0,0.0,0.203125
2022-01-05 04:00:00+00:00,0.3427719821162444,0.0,0.0,0.203125
2022-01-05 05:00:00+00:00,0.2533532041728763,0.0,0.0,0.75
2022-01-05 06:00:00+00:00,0.3487332339791356,0.0,0.0193050193050193,0.7421875
2022-01-05 07:00:00+00:00,0.3845007451564828,0.0,0.0579150579150579,0.765625
2022-01-05 08:00:00+00:00,0.3740685543964232,0.0,0.0926640926640926,0.765625
2022-01-05 09:00:00+00:00,0.3517138599105812,0.0,0.0926640926640926,0.765625
2022-01-05 10:00:00+00:00,0.3174366616989568,0.0,0.0579150579150579,0.765625
2022-01-05 11:00:00+00:00,0.3323397913561848,0.0,0.0347490347490347,0.765625
2022-01-05 12:00:00+00:00,0.3472429210134128,0.0,0.0077220077220077,0.765625
2022-01-05 13:00:00+00:00,0.2995529061102832,0.0,0.0,0.765625
2022-01-05 14:00:00+00:00,0.3830104321907601,0.0,0.0,0.7109375
2022-01-05 15:00:00+00:00,0.3353204172876304,0.0,0.0,0.765625
2022-01-05 16:00:00+00:00,0.4277198211624441,0.0,0.0,0.765625
2022-01-05 17:00:00+00:00,0.4828614008941878,0.0,0.0,0.7578125
2022-01-05 18:00:00+00:00,0.5216095380029806,0.0,0.0,0.7578125
2022-01-05 19:00:00+00:00,0.518628912071535,0.0,0.0,0.765625
2022-01-05 20:00:00+00:00,0.5245901639344263,0.0,0.0,0.75
2022-01-05 21:00:00+00:00,0.4769001490312965,0.0,0.0,0.203125
2022-01-05 22:00:00+00:00,0.4157973174366617,0.0,0.0,0.28125
2022-01-05 23:00:00+00:00,0.3800298062593144,0.0,0.0,0.3515625
2022-01-06 00:00:00+00:00,0.3561847988077496,0.0,0.0,0.203125
2022-01-06 01:00:00+00:00,0.3368107302533532,0.0,0.0,0.203125
2022-01-06 02:00:00+00:00,0.2801788375558867,0.0,0.0,0.203125
2022-01-06 03:00:00+00:00,0.2339791356184798,0.0,0.0,0.203125
2022-01-06 04:00:00+00:00,0.2309985096870342,0.0,0.0,0.203125
2022-01-06 05:00:00+00:00,0.2205663189269746,0.0,0.0,0.203125
2022-01-06 06:00:00+00:00,0.1758569299552906,0.0,0.0115830115830115,0.6640625
2022-01-06 07:00:00+00:00,0.210134128166915,0.0,0.0347490347490347,0.734375
2022-01-06 08:00:00+00:00,0.2235469448584202,0.0,0.0579150579150579,0.71875
2022-01-06 09:00:00+00:00,0.1400894187779433,0.0,0.1235521235521235,0.765625
2022-01-06 10:00:00+00:00,0.1698956780923994,0.0,0.1505791505791505,0.765625
2022-01-06 11:00:00+00:00,0.1684053651266766,0.0,0.1081081081081081,0.765625
2022-01-06 12:00:00+00:00,0.2265275707898658,0.0,0.0308880308880308,0.765625
2022-01-06 13:00:00+00:00,0.2891207153502235,0.0,0.0,0.765625
2022-01-06 14:00:00+00:00,0.2414307004470939,0.0,0.0,0.7109375
2022-01-06 15:00:00+00:00,0.1907600596125186,0.0,0.0,0.7421875
2022-01-06 16:00:00+00:00,0.1505216095380029,0.0,0.0,0.734375
2022-01-06 17:00:00+00:00,0.1579731743666169,0.0,0.0,0.734375
2022-01-06 18:00:00+00:00,0.1639344262295081,0.0,0.0,0.734375
2022-01-06 19:00:00+00:00,0.1788375558867362,0.0,0.0,0.203125
2022-01-06 20:00:00+00:00,0.232488822652757,0.0,0.0,0.203125
2022-01-06 21:00:00+00:00,0.2354694485842026,0.0,0.0,0.203125
2022-01-06 22:00:00+00:00,0.2891207153502235,0.0,0.0,0.203125
2022-01-06 23:00:00+00:00,0.3025335320417288,0.0,0.0,0.3046875
2022-01-07 00:00:00+00:00,0.3099850968703427,0.0,0.0,0.34375
2022-01-07 01:00:00+00:00,0.3442622950819672,0.0,0.0,0.1953125
2022-01-07 02:00:00+00:00,0.3561847988077496,0.0,0.0,0.1953125
2022-01-07 03:00:00+00:00,0.360655737704918,0.0,0.0,0.1953125
2022-01-07 04:00:00+00:00,0.3055141579731744,0.0,0.0,0.2890625
2022-01-07 05:00:00+00:00,0.2786885245901639,0.0,0.0,0.3046875
2022-01-07 06:00:00+00:00,0.2801788375558867,0.0,0.054054054054054,0.3203125
2022-01-07 07:00:00+00:00,0.2041728763040238,0.0,0.1505791505791505,0.3671875
2022-01-07 08:00:00+00:00,0.1639344262295081,0.0,0.1621621621621621,0.390625
