 ,WTON,WTOF,PHOT,HROR
2022-01-01 00:00:00+00:00,0.7264490150020899,0.0,0.0,0.1875
2022-01-01 01:00:00+00:00,0.7735064410750998,0.0,0.0,0.1875
2022-01-01 02:00:00+00:00,0.7382133715203423,0.0,0.0,0.1875
2022-01-01 03:00:00+00:00,0.7793886193342261,0.0,0.0,0.1875
2022-01-01 04:00:00+00:00,0.7882118867229152,0.0,0.0,0.1875
2022-01-01 05:00:00+00:00,0.932325254071508,0.0,0.0,0.1875
2022-01-01 06:00:00+00:00,1.0,0.0,0.0038610038610038,0.1875
2022-01-01 07:00:00+00:00,1.0,0.0,0.0115830115830115,0.1875
2022-01-01 08:00:00+00:00,0.982323769274081,0.0,0.0193050193050193,0.1875
2022-01-01 09:00:00+00:00,0.8470336693141777,0.0,0.0193050193050193,0.1875
2022-01-01 10:00:00+00:00,0.8323282236663622,0.0,0.0154440154440154,0.1875
2022-01-01 11:00:00+00:00,0.67939158892908,0.0,0.0115830115830115,0.1875
2022-01-01 12:00:00+00:00,0.5588069346169922,0.0,0.0038610038610038,0.1875
2022-01-01 13:00:00+00:00,0.5411603998396134,0.0,0.0,0.1875
2022-01-01 14:00:00+00:00,0.3705772303249527,0.0,0.0,0.1875
2022-01-01 15:00:00+00:00,0.2764623781789328,0.0,0.0,0.1875
2022-01-01 16:00:00+00:00,0.2146995064581074,0.0,0.0,0.1875
2022-01-01 17:00:00+00:00,0.1323490108303401,0.0,0.0,0.1875
2022-01-01 18:00:00+00:00,0.0588217825912622,0.0,0.0,0.1875
2022-01-01 19:00:00+00:00,0.026469802166068,0.0,0.0,0.1875
2022-01-01 20:00:00+00:00,0.0176465347773786,0.0,0.0,0.1875
2022-01-01 21:00:00+00:00,0.0294108912956311,0.0,0.0,0.1875
2022-01-01 22:00:00+00:00,0.0499985152025729,0.0,0.0,0.1875
2022-01-01 23:00:00+00:00,0.1029381195347089,0.0,0.0,0.1875
2022-01-02 00:00:00+00:00,0.1588188129964081,0.0,0.0,0.1875
2022-01-02 01:00:00+00:00,0.2852856455676222,0.0,0.0,0.1875
2022-01-02 02:00:00+00:00,0.379400497713642,0.0,0.0,0.1875
2022-01-02 03:00:00+00:00,0.5029262411552929,0.0,0.0,0.1875
2022-01-02 04:00:00+00:00,0.7411544606499054,0.0,0.0,0.1875
2022-01-02 05:00:00+00:00,0.9852648584036442,0.0,0.0,0.1875
2022-01-02 06:00:00+00:00,0.9852648584036442,0.0,0.0038610038610038,0.1875
2022-01-02 07:00:00+00:00,0.8382104019254883,0.0,0.0077220077220077,0.1875
2022-01-02 08:00:00+00:00,0.729390104131653,0.0,0.0115830115830115,0.1875
2022-01-02 09:00:00+00:00,0.6470396085038856,0.0,0.0154440154440154,0.1875
2022-01-02 10:00:00+00:00,0.7382133715203423,0.0,0.0115830115830115,0.1875
2022-01-02 11:00:00+00:00,0.67939158892908,0.0,0.0038610038610038,0.1875
2022-01-02 12:00:00+00:00,0.5911589150421865,0.0,0.0,0.1875
2022-01-02 13:00:00+00:00,0.5852767367830604,0.0,0.0,0.1875
2022-01-02 14:00:00+00:00,0.5617480237465553,0.0,0.0,0.1875
2022-01-02 15:00:00+00:00,0.5558658454874291,0.0,0.0,0.1875
2022-01-02 16:00:00+00:00,0.4705742607300985,0.0,0.0,0.1875
2022-01-02 17:00:00+00:00,0.3941059433614576,0.0,0.0,0.1875
2022-01-02 18:00:00+00:00,0.3558717846771371,0.0,0.0,0.1875
2022-01-02 19:00:00+00:00,0.305873269474564,0.0,0.0,0.1875
2022-01-02 20:00:00+00:00,0.2264638629763599,0.0,0.0,0.1875
2022-01-02 21:00:00+00:00,0.1617599021259712,0.0,0.0,0.28125
2022-01-02 22:00:00+00:00,0.1647009912555345,0.0,0.0,0.1875
2022-01-02 23:00:00+00:00,0.4088113890092732,0.0,0.0,0.1875
2022-01-03 00:00:00+00:00,0.3764594085840789,0.0,0.0,0.1875
2022-01-03 01:00:00+00:00,0.4382222803049043,0.0,0.0,0.1875
2022-01-03 02:00:00+00:00,0.3882237651023313,0.0,0.0,0.1875
2022-01-03 03:00:00+00:00,0.3999881216205838,0.0,0.0,0.1875
2022-01-03 04:00:00+00:00,0.4117524781388363,0.0,0.0,0.2734375
2022-01-03 05:00:00+00:00,0.3676361411953895,0.0,0.0,0.3359375
2022-01-03 06:00:00+00:00,0.4382222803049043,0.0,0.0038610038610038,0.28125
2022-01-03 07:00:00+00:00,0.4676331716005354,0.0,0.0115830115830115,0.5703125
2022-01-03 08:00:00+00:00,0.3911648542318945,0.0,0.0154440154440154,0.6875
2022-01-03 09:00:00+00:00,0.4617509933414092,0.0,0.0154440154440154,0.6796875
2022-01-03 10:00:00+00:00,0.5558658454874291,0.0,0.0154440154440154,0.6953125
2022-01-03 11:00:00+00:00,0.6440985193743226,0.0,0.0077220077220077,0.546875
2022-01-03 12:00:00+00:00,0.5970410933013128,0.0,0.0038610038610038,0.5078125
2022-01-03 13:00:00+00:00,0.5499836672283028,0.0,0.0,0.1953125
2022-01-03 14:00:00+00:00,0.5205727759326717,0.0,0.0,0.375
2022-01-03 15:00:00+00:00,0.4911618846370405,0.0,0.0,0.3828125
2022-01-03 16:00:00+00:00,0.6205698063378177,0.0,0.0,0.75
2022-01-03 17:00:00+00:00,0.7264490150020899,0.0,0.0,0.75
2022-01-03 18:00:00+00:00,0.7264490150020899,0.0,0.0,0.203125
2022-01-03 19:00:00+00:00,0.6852737671882062,0.0,0.0,0.4921875
