 ,WTON,WTOF,PHOT,HROR
2023-01-01 00:00:00+00:00,1.0,0.0,0.0,0.1953125
2023-01-01 01:00:00+00:00,0.9411330403083062,0.0,0.0,0.1953125
2023-01-01 02:00:00+00:00,0.906427483507349,0.0,0.0,0.1953125
2023-01-01 03:00:00+00:00,0.8717219267063919,0.0,0.0,0.1953125
2023-01-01 04:00:00+00:00,0.7676052563035208,0.0,0.0,0.1953125
2023-01-01 05:00:00+00:00,0.8798879400713231,0.0,0.0,0.1953125
2023-01-01 06:00:00+00:00,1.0,0.0,0.0,0.3671875
2023-01-01 07:00:00+00:00,1.0,0.0,0.0114375157480013,0.2421875
2023-01-01 08:00:00+00:00,1.0,0.0,0.0114375157480013,0.203125
2023-01-01 09:00:00+00:00,1.0,0.0,0.0114375157480013,0.203125
2023-01-01 10:00:00+00:00,1.0,0.0,0.0114375157480013,0.203125
2023-01-01 11:00:00+00:00,1.0,0.0,0.0114375157480013,0.3671875
2023-01-01 12:00:00+00:00,1.0,0.0,0.0114375157480013,0.3671875
2023-01-01 13:00:00+00:00,1.0,0.0,0.0114375157480013,0.6875
2023-01-01 14:00:00+00:00,1.0,0.0,0.0114375157480013,0.515625
2023-01-01 15:00:00+00:00,1.0,0.0,0.0114375157480013,0.5
2023-01-01 16:00:00+00:00,1.0,0.0,0.0114375157480013,0.703125
2023-01-01 17:00:00+00:00,1.0,0.0,0.0114375157480013,0.625
2023-01-01 18:00:00+00:00,1.0,0.0,0.0114375157480013,0.6875
2023-01-01 19:00:00+00:00,1.0,0.0,0.0114375157480013,0.3984375
2023-01-01 20:00:00+00:00,1.0,0.0,0.0114375157480013,0.3671875
2023-01-01 21:00:00+00:00,0.8308918598817366,0.0,0.0114375157480013,0.390625
2023-01-01 22:00:00+00:00,0.6573640758769513,0.0,0.0114375157480013,0.578125
2023-01-01 23:00:00+00:00,0.4532137417536745,0.0,0.0114375157480013,0.3671875
2023-01-02 00:00:00+00:00,0.3838026281517603,0.0,0.0114375157480013,0.4453125
2023-01-02 01:00:00+00:00,0.2919349777962857,0.0,0.0114375157480013,0.3671875
2023-01-02 02:00:00+00:00,0.2266068708768371,0.0,0.0114375157480013,0.3671875
2023-01-02 03:00:00+00:00,0.0837016369905433,0.0,0.0114375157480013,0.3671875
2023-01-02 04:00:00+00:00,0.0734941202843796,0.0,0.0114375157480013,0.3671875
2023-01-02 05:00:00+00:00,0.1347392205213625,0.0,0.0114375157480013,0.3671875
2023-01-02 06:00:00+00:00,0.1714862806635523,0.0,0.0114375157480013,0.53125
2023-01-02 07:00:00+00:00,0.2041503341232767,0.0,0.0114375157480013,0.53125
2023-01-02 08:00:00+00:00,0.22864837421807,0.0,0.0114375157480013,0.6875
2023-01-02 09:00:00+00:00,0.2572294209953288,0.0,0.0343125472440042,0.71875
2023-01-02 10:00:00+00:00,0.2878519711138202,0.0,0.0324062946193373,0.71875
2023-01-02 11:00:00+00:00,0.412383674929019,0.0,0.0228750314960027,0.6875
2023-01-02 12:00:00+00:00,0.5450813921091491,0.0,0.0133437683726683,0.6875
2023-01-02 13:00:00+00:00,0.6716545992655806,0.0,0.0038125052493337,0.6875
2023-01-02 14:00:00+00:00,0.7553562362561241,0.0,0.0,0.6875
2023-01-02 15:00:00+00:00,0.800269309763245,0.0,0.0,0.7109375
2023-01-02 16:00:00+00:00,0.9043859801661164,0.0,0.0,0.6875
2023-01-02 17:00:00+00:00,1.0,0.0,0.0,0.6875
