 ,WTON,WTOF,PHOT,HROR
2019-01-01 00:00:00+00:00,1.0,0.928403461798876,0.0,0.2222811671087533
2019-01-01 01:00:00+00:00,1.0,0.9872043175907208,0.0,0.2
2019-01-01 02:00:00+00:00,1.0,0.922789309738348,0.0,0.1893899204244032
2019-01-01 03:00:00+00:00,0.9671742223104056,0.8891043973751808,0.0,0.1729442970822281
2019-01-01 04:00:00+00:00,0.9018805190002556,0.8527601498254476,0.0,0.2111405835543766
2019-01-01 05:00:00+00:00,0.8558331690074223,0.8734438679431817,0.0,0.2281167108753315
2019-01-01 06:00:00+00:00,0.7896401033927245,0.8879224706255959,0.0,0.2371352785145888
2019-01-01 07:00:00+00:00,0.7439524983217106,0.8826038002524642,0.0,0.2408488063660477
2019-01-01 08:00:00+00:00,0.6898108875879496,0.824984871210204,0.00049097771641,0.2488063660477453
2019-01-01 09:00:00+00:00,0.6191210104505145,0.7635246802317934,0.0351540044949636,0.2790450928381963
2019-01-01 10:00:00+00:00,0.5948382282277312,0.6491732672094622,0.1089970530430438,0.2737400530503979
2019-01-01 11:00:00+00:00,0.5880030747131699,0.6772440275121016,0.1885354431014813,0.2716180371352785
2019-01-01 12:00:00+00:00,0.5543669245230928,0.7384087368031161,0.1973730419968632,0.2705570291777188
2019-01-01 13:00:00+00:00,0.5387180204239658,0.6565603093943674,0.1531850475199534,0.2870026525198939
2019-01-01 14:00:00+00:00,0.5651592721776629,0.6500597122716507,0.0879832067806911,0.2779840848806366
2019-01-01 15:00:00+00:00,0.5317029944484952,0.6855175147591954,0.023174148214557,0.2880636604774536
2019-01-01 16:00:00+00:00,0.4703664852783542,0.6902452217575348,0.0,0.2981432360742705
2019-01-01 17:00:00+00:00,0.4394284220019192,0.7177250186853816,0.0,0.5098143236074271
2019-01-01 18:00:00+00:00,0.3987772458363715,0.7257030242450794,0.0,0.4620689655172413
2019-01-01 19:00:00+00:00,0.3777321679099593,0.7514099310485493,0.0,0.3246684350132626
2019-01-01 20:00:00+00:00,0.380430254823602,0.7493415592367756,0.0,0.2636604774535809
2019-01-01 21:00:00+00:00,0.3446356351026105,0.7877541785982825,0.0,0.2445623342175066
2019-01-01 22:00:00+00:00,0.3246697919416555,0.7667749787931517,0.0,0.2334217506631299
2019-01-01 23:00:00+00:00,0.302725351710696,0.7457957789880211,0.0,0.2100795755968169
2019-01-02 00:00:00+00:00,0.2798815491751887,0.7047238244399486,0.0,0.2021220159151193
2019-01-02 01:00:00+00:00,0.2539799148042203,0.6757666190751206,0.0,0.2005305039787798
2019-01-02 02:00:00+00:00,0.2327549644168987,0.6140109464093139,0.0,0.2005305039787798
2019-01-02 03:00:00+00:00,0.2169261878568623,0.6060329408496161,0.0,0.1984084880636605
2019-01-02 04:00:00+00:00,0.208652054655025,0.6411952616497647,0.0,0.206366047745358
2019-01-02 05:00:00+00:00,0.2108105241859391,0.6497642305842546,0.0,0.2175066312997347
2019-01-02 06:00:00+00:00,0.2133287386386722,0.6190341350950493,0.0,0.2212201591511936
2019-01-02 07:00:00+00:00,0.2077526923504776,0.634399182839652,0.0,0.2344827586206896
2019-01-02 08:00:00+00:00,0.2009175388359163,0.5490049751821487,0.000392782173128,0.2763925729442971
2019-01-02 09:00:00+00:00,0.2005577939140973,0.5330489640627537,0.0294586629846064,0.2938992042440318
2019-01-02 10:00:00+00:00,0.1949817476259027,0.4577011337767213,0.1325639834307289,0.2885941644562334
2019-01-02 11:00:00+00:00,0.1939025128604456,0.4346535621598175,0.1787158887732791,0.2663129973474801
2019-01-02 12:00:00+00:00,0.1825705478231469,0.3832397485528778,0.160058735549695,0.33315649867374
2019-01-02 13:00:00+00:00,0.1554098062258117,0.3480774277527295,0.1207805182368864,0.4286472148541114
2019-01-02 14:00:00+00:00,0.1447973310321509,0.3025732478937136,0.0715845510525936,0.3909814323607427
2019-01-02 15:00:00+00:00,0.1331056210730331,0.3146879970769581,0.0179697844206098,0.3490716180371352
2019-01-02 16:00:00+00:00,0.1246516154102864,0.2467272089758309,0.0001963910865639,0.3379310344827586
2019-01-02 17:00:00+00:00,0.1359835804475852,0.2780482678398286,9.819554328202152e-05,0.4488063660477454
2019-01-02 18:00:00+00:00,0.1564890409912687,0.2555916595977172,0.0,0.4816976127320955
2019-01-02 19:00:00+00:00,0.1521721019294406,0.2600238849086602,0.0,0.4647214854111406
2019-01-02 20:00:00+00:00,0.1660222814194725,0.2582509947842829,0.0,0.3230769230769231
2019-01-02 21:00:00+00:00,0.1496538874767075,0.2588419581590754,0.0,0.2663129973474801
2019-01-02 22:00:00+00:00,0.1597267452876399,0.2771618227776401,0.0,0.2360742705570291
2019-01-02 23:00:00+00:00,0.1672813886458391,0.2354989048547751,0.0,0.2169761273209549
2019-01-03 00:00:00+00:00,0.1703392204813006,0.2606148482834526,0.0,0.1888594164456233
2019-01-03 01:00:00+00:00,0.1590072554440018,0.2573645497220945,0.0,0.1713527851458886
2019-01-03 02:00:00+00:00,0.146236310719427,0.2597284032212641,0.0,0.1713527851458886
