 ,WTON,WTOF,PHOT,HROR
2018-01-01 00:00:00+00:00,0.4145673186696095,0.6221380332729369,0.0,0.2002275312855517
2018-01-01 01:00:00+00:00,0.405966968566862,0.6310327787843848,0.0,0.2019340159271899
2018-01-01 02:00:00+00:00,0.3921150772509323,0.6290561686707297,0.0,0.1934015927189988
2018-01-01 03:00:00+00:00,0.4056625313950833,0.6272442760665459,0.0,0.1609783845278725
2018-01-01 04:00:00+00:00,0.3768171093690539,0.6186789655740406,0.0,0.1581342434584755
2018-01-01 05:00:00+00:00,0.3727072075500419,0.6089606325152364,0.0,0.1524459613196814
2018-01-01 06:00:00+00:00,0.3504832940101986,0.5901828364355131,0.0003874267052969,0.1478953356086461
2018-01-01 07:00:00+00:00,0.325367227338458,0.604842694778455,0.0,0.2235494880546075
2018-01-01 08:00:00+00:00,0.2846487556130603,0.5662987975621808,0.0003874267052969,0.1928327645051194
2018-01-01 09:00:00+00:00,0.2786361214704315,0.5261077252511942,0.0210178987623609,0.2656427758816837
2018-01-01 10:00:00+00:00,0.2843443184412816,0.4999176412452644,0.0671216766927012,0.3083048919226394
2018-01-01 11:00:00+00:00,0.2857903950072303,0.497776313622138,0.1075109107199111,0.3651877133105802
2018-01-01 12:00:00+00:00,0.2906613897556891,0.459891286443749,0.1724048838571547,0.3111490329920364
2018-01-01 13:00:00+00:00,0.270492427125352,0.3557898204579147,0.1370521969988055,0.3100113765642776
2018-01-01 14:00:00+00:00,0.2893675317756298,0.3394827870202602,0.124945112458275,0.282707622298066
2018-01-01 15:00:00+00:00,0.2947712915747013,0.3264701037720309,0.0400986639982371,0.2736063708759954
2018-01-01 16:00:00+00:00,0.338001369967273,0.3455773348706967,0.0001937133526484,0.4271899886234357
2018-01-01 17:00:00+00:00,0.3556587259304361,0.5073299291714709,9.68566763242443e-05,0.391353811149033
2018-01-01 18:00:00+00:00,0.3741532841159906,0.4928347883380003,0.0,0.406712172923777
2018-01-01 19:00:00+00:00,0.3759799071466626,0.4961291385274254,0.0,0.3811149032992036
2018-01-01 20:00:00+00:00,0.3958444326052211,0.5714050403557899,0.0,0.3037542662116041
2018-01-01 21:00:00+00:00,0.3860263338153588,0.5549332894086642,0.0,0.2320819112627986
2018-01-01 22:00:00+00:00,0.3606819392647842,0.5707461703179048,0.0,0.1939704209328782
2018-01-01 23:00:00+00:00,0.3481239059289139,0.5900181189260418,0.0,0.1871444823663253
2018-01-02 00:00:00+00:00,0.3312276428951975,0.5494976115961127,0.0,0.1757679180887372
2018-01-02 01:00:00+00:00,0.2797777608646015,0.5532861143139516,0.0,0.179749715585893
2018-01-02 02:00:00+00:00,0.2342644036836897,0.533684730686872,0.0,0.1587030716723549
2018-01-02 03:00:00+00:00,0.1949920085242408,0.479822105089771,0.0,0.1541524459613197
2018-01-02 04:00:00+00:00,0.165081056396986,0.4649975292373579,0.0,0.1433447098976109
2018-01-02 05:00:00+00:00,0.1878377349874419,0.4175588865096359,0.0,0.1399317406143344
2018-01-02 06:00:00+00:00,0.2060278560012177,0.3984516554109701,0.0,0.139362912400455
2018-01-02 07:00:00+00:00,0.2408098028769312,0.388074452314281,0.0,0.1467576791808873
2018-01-02 08:00:00+00:00,0.2834310069259456,0.3755559215944655,0.0001937133526484,0.1877133105802047
2018-01-02 09:00:00+00:00,0.3103736966283583,0.4356778125514742,0.002421416908106,0.3151308304891922
2018-01-02 10:00:00+00:00,0.3826014156328488,0.3951573052215451,0.0141410747433395,0.2957906712172923
2018-01-02 11:00:00+00:00,0.3883096126036989,0.3905452149563498,0.0276041527524095,0.2741751990898748
2018-01-02 12:00:00+00:00,0.4390745109977928,0.4783396475045297,0.0421326542010461,0.270193401592719
2018-01-02 13:00:00+00:00,0.4244615267524165,0.5363202108384121,0.0624725562291374,0.2445961319681456
2018-01-02 14:00:00+00:00,0.418144455438009,0.5723933454126173,0.0283790061630035,0.2497155858930602
2018-01-02 15:00:00+00:00,0.4266686962478118,0.6022072146269148,0.0051334038451848,0.2605233219567691
