 ,WTON,WTOF,PHOT,HROR
2019-01-01 00:00:00+00:00,0.6973088196109779,0.0,0.0,0.0
2019-01-01 01:00:00+00:00,0.6675992539301892,0.0,0.0,0.0
2019-01-01 02:00:00+00:00,0.6573407940314415,0.0,0.0,0.0
2019-01-01 03:00:00+00:00,0.6521449507061018,0.0,0.0,0.0
2019-01-01 04:00:00+00:00,0.65201172395417,0.0,0.0,0.0
2019-01-01 05:00:00+00:00,0.6442845723421263,0.0,0.0,0.0
2019-01-01 06:00:00+00:00,0.6528110844657607,0.0,0.0,0.0
2019-01-01 07:00:00+00:00,0.6701305622168932,0.0,0.0,0.0
2019-01-01 08:00:00+00:00,0.6759925393018918,0.0,0.0,0.0
2019-01-01 09:00:00+00:00,0.6970423661071143,0.0,0.0,0.0
2019-01-01 10:00:00+00:00,0.7272848387956302,0.0,0.0,0.0
2019-01-01 11:00:00+00:00,0.7501998401278976,0.0,0.0,0.0
2019-01-01 12:00:00+00:00,0.7656541433519851,0.0,0.0,0.0
2019-01-01 13:00:00+00:00,0.7925659472422062,0.0,0.0,0.0
2019-01-01 14:00:00+00:00,0.8066879829469757,0.0,0.0,0.0
2019-01-01 15:00:00+00:00,0.8137490007993605,0.0,0.0,0.0
2019-01-01 16:00:00+00:00,0.8217426059152678,0.0,0.0,0.0
2019-01-01 17:00:00+00:00,0.8254729549693578,0.0,0.0,0.0
2019-01-01 18:00:00+00:00,0.8302691180389022,0.0,0.0,0.0
2019-01-01 19:00:00+00:00,0.8326671995736744,0.0,0.0,0.0
2019-01-01 20:00:00+00:00,0.8317346123101519,0.0,0.0,0.0
2019-01-01 21:00:00+00:00,0.8296029842792433,0.0,0.0,0.0
2019-01-01 22:00:00+00:00,0.8258726352251532,0.0,0.0,0.0
2019-01-01 23:00:00+00:00,0.8256061817212896,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,0.8173461231015188,0.0,0.0,0.0
2019-01-02 01:00:00+00:00,0.806554756195044,0.0,0.0,0.0
2019-01-02 02:00:00+00:00,0.7954969357847056,0.0,0.0,0.0
2019-01-02 03:00:00+00:00,0.7876365574207301,0.0,0.0,0.0
2019-01-02 04:00:00+00:00,0.7799094058086864,0.0,0.0,0.0
2019-01-02 05:00:00+00:00,0.7647215560884626,0.0,0.0,0.0
2019-01-02 06:00:00+00:00,0.7486011191047163,0.0,0.0,0.0
2019-01-02 07:00:00+00:00,0.7407407407407407,0.0,0.0,0.0
2019-01-02 08:00:00+00:00,0.7138289368505196,0.0,0.0,0.0
2019-01-02 09:00:00+00:00,0.7018385291766587,0.0,0.0,0.0
2019-01-02 10:00:00+00:00,0.6757260857980283,0.0,0.0,0.0
2019-01-02 11:00:00+00:00,0.6574740207833732,0.0,0.0,0.0
2019-01-02 12:00:00+00:00,0.6414868105515588,0.0,0.0,0.0
2019-01-02 13:00:00+00:00,0.6264321875832667,0.0,0.0,0.0
2019-01-02 14:00:00+00:00,0.6108446576072475,0.0,0.0,0.0
2019-01-02 15:00:00+00:00,0.5880628830269118,0.0,0.0,0.0
2019-01-02 16:00:00+00:00,0.5558220090594191,0.0,0.0,0.0
2019-01-02 17:00:00+00:00,0.5206501465494271,0.0,0.0,0.0
2019-01-02 18:00:00+00:00,0.4765520916600053,0.0,0.0,0.0
2019-01-02 19:00:00+00:00,0.4459099387156941,0.0,0.0,0.0
2019-01-02 20:00:00+00:00,0.4100719424460431,0.0,0.0,0.0
2019-01-02 21:00:00+00:00,0.3819610977884359,0.0,0.0,0.0
2019-01-02 22:00:00+00:00,0.3430588862243539,0.0,0.0,0.0
2019-01-02 23:00:00+00:00,0.3001598721023181,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,0.2727151612043698,0.0,0.0,0.0
2019-01-03 01:00:00+00:00,0.2516653343991473,0.0,0.0,0.0
2019-01-03 02:00:00+00:00,0.2351452171596056,0.0,0.0,0.0
2019-01-03 03:00:00+00:00,0.2184918731681321,0.0,0.0,0.0
2019-01-03 04:00:00+00:00,0.212896349586997,0.0,0.0,0.0
2019-01-03 05:00:00+00:00,0.217292832400746,0.0,0.0,0.0
2019-01-03 06:00:00+00:00,0.228617106314948,0.0,0.0,0.0
2019-01-03 07:00:00+00:00,0.2351452171596056,0.0,0.0,0.0
2019-01-03 08:00:00+00:00,0.2548627764455102,0.0,0.0,0.0
2019-01-03 09:00:00+00:00,0.2773780975219824,0.0,0.0,0.0
2019-01-03 10:00:00+00:00,0.3013589128697042,0.0,0.0,0.0
2019-01-03 11:00:00+00:00,0.3254729549693578,0.0,0.0,0.0
2019-01-03 12:00:00+00:00,0.3409272581934452,0.0,0.0,0.0
2019-01-03 13:00:00+00:00,0.3613109512390088,0.0,0.0,0.0
2019-01-03 14:00:00+00:00,0.3835598188116174,0.0,0.0,0.0
2019-01-03 15:00:00+00:00,0.4038102851052491,0.0,0.0,0.0
2019-01-03 16:00:00+00:00,0.4152677857713829,0.0,0.0,0.0
2019-01-03 17:00:00+00:00,0.4279243272049027,0.0,0.0,0.0
2019-01-03 18:00:00+00:00,0.4337863042899014,0.0,0.0,0.0
2019-01-03 19:00:00+00:00,0.4341859845456968,0.0,0.0,0.0
2019-01-03 20:00:00+00:00,0.4449773514521716,0.0,0.0,0.0
2019-01-03 21:00:00+00:00,0.4511057820410338,0.0,0.0,0.0
2019-01-03 22:00:00+00:00,0.4456434852118305,0.0,0.0,0.0
2019-01-03 23:00:00+00:00,0.4682920330402345,0.0,0.0,0.0
2019-01-04 00:00:00+00:00,0.4705568878230748,0.0,0.0,0.0
2019-01-04 01:00:00+00:00,0.4756195043964828,0.0,0.0,0.0
2019-01-04 02:00:00+00:00,0.4646949107380762,0.0,0.0,0.0
2019-01-04 03:00:00+00:00,0.4612310151878497,0.0,0.0,0.0
2019-01-04 04:00:00+00:00,0.4373834265920597,0.0,0.0,0.0
2019-01-04 05:00:00+00:00,0.4296562749800159,0.0,0.0,0.0
2019-01-04 06:00:00+00:00,0.4094058086863842,0.0,0.0,0.0
2019-01-04 07:00:00+00:00,0.3907540634159339,0.0,0.0,0.0
2019-01-04 08:00:00+00:00,0.3774313882227551,0.0,0.0,0.0
2019-01-04 09:00:00+00:00,0.3633093525179856,0.0,0.0,0.0
2019-01-04 10:00:00+00:00,0.3619770849986677,0.0,0.0,0.0
2019-01-04 11:00:00+00:00,0.3555822009059419,0.0,0.0,0.0
2019-01-04 12:00:00+00:00,0.3598454569677591,0.0,0.0,0.0
2019-01-04 13:00:00+00:00,0.3603783639754863,0.0,0.0,0.0
2019-01-04 14:00:00+00:00,0.359312549960032,0.0,0.0,0.0
2019-01-04 15:00:00+00:00,0.356781241673328,0.0,0.0,0.0
2019-01-04 16:00:00+00:00,0.3546496136424193,0.0,0.0,0.0
2019-01-04 17:00:00+00:00,0.3418598454569677,0.0,0.0,0.0
2019-01-04 18:00:00+00:00,0.32787103650413,0.0,0.0,0.0
2019-01-04 19:00:00+00:00,0.3201438848920863,0.0,0.0,0.0
2019-01-04 20:00:00+00:00,0.2953637090327737,0.0,0.0,0.0
2019-01-04 21:00:00+00:00,0.2877697841726618,0.0,0.0,0.0
2019-01-04 22:00:00+00:00,0.2767119637623235,0.0,0.0,0.0
2019-01-04 23:00:00+00:00,0.2629896083133493,0.0,0.0,0.0
2019-01-05 00:00:00+00:00,0.2552624567013056,0.0,0.0,0.0
2019-01-05 01:00:00+00:00,0.2432720490274447,0.0,0.0,0.0
2019-01-05 02:00:00+00:00,0.2395416999733546,0.0,0.0,0.0
2019-01-05 03:00:00+00:00,0.2300826005861977,0.0,0.0,0.0
2019-01-05 04:00:00+00:00,0.2159605648814282,0.0,0.0,0.0
2019-01-05 05:00:00+00:00,0.1999733546496136,0.0,0.0,0.0
2019-01-05 06:00:00+00:00,0.1826538768984812,0.0,0.0,0.0
2019-01-05 07:00:00+00:00,0.1675992539301891,0.0,0.0,0.0
2019-01-05 08:00:00+00:00,0.1537436717292832,0.0,0.0,0.0
2019-01-05 09:00:00+00:00,0.1454836131095123,0.0,0.0,0.0
2019-01-05 10:00:00+00:00,0.1221689315214495,0.0,0.0,0.0
2019-01-05 11:00:00+00:00,0.1085798028244071,0.0,0.0,0.0
2019-01-05 12:00:00+00:00,0.1109778843591793,0.0,0.0,0.0
2019-01-05 13:00:00+00:00,0.123101518784972,0.0,0.0,0.0
2019-01-05 14:00:00+00:00,0.123101518784972,0.0,0.0,0.0
2019-01-05 15:00:00+00:00,0.1277644551025846,0.0,0.0,0.0
2019-01-05 16:00:00+00:00,0.1252331468158806,0.0,0.0,0.0
2019-01-05 17:00:00+00:00,0.1233679722888356,0.0,0.0,0.0
2019-01-05 18:00:00+00:00,0.1195043964828137,0.0,0.0,0.0
2019-01-05 19:00:00+00:00,0.1176392219557687,0.0,0.0,0.0
2019-01-05 20:00:00+00:00,0.1141753264055422,0.0,0.0,0.0
2019-01-05 21:00:00+00:00,0.1133759658939515,0.0,0.0,0.0
2019-01-05 22:00:00+00:00,0.1173727684519051,0.0,0.0,0.0
2019-01-05 23:00:00+00:00,0.1374900079936051,0.0,0.0,0.0
2019-01-06 00:00:00+00:00,0.1418864908073541,0.0,0.0,0.0
2019-01-06 01:00:00+00:00,0.1453503863575806,0.0,0.0,0.0
2019-01-06 02:00:00+00:00,0.1500133226751931,0.0,0.0,0.0
2019-01-06 03:00:00+00:00,0.1534772182254196,0.0,0.0,0.0
