 ,WTON,WTOF,PHOT,HROR
2023-01-01 00:00:00+00:00,0.403265306122449,0,0.0,0
2023-01-01 01:00:00+00:00,0.4074829931972789,0,0.0,0
2023-01-01 02:00:00+00:00,0.4108163265306122,0,0.0,0
2023-01-01 03:00:00+00:00,0.4061224489795918,0,0.0,0
2023-01-01 04:00:00+00:00,0.4055102040816326,0,0.0,0
2023-01-01 05:00:00+00:00,0.4042176870748299,0,0.0,0
2023-01-01 06:00:00+00:00,0.410204081632653,0,0.0,0
2023-01-01 07:00:00+00:00,0.4191836734693877,0,0.0,0
2023-01-01 08:00:00+00:00,0.4274829931972789,0,0.0,0
2023-01-01 09:00:00+00:00,0.4335374149659864,0,0.0,0
2023-01-01 10:00:00+00:00,0.4221088435374149,0,0.0,0
2023-01-01 11:00:00+00:00,0.4213605442176871,0,0.0,0
2023-01-01 12:00:00+00:00,0.4113605442176871,0,0.0,0
2023-01-01 13:00:00+00:00,0.4176870748299319,0,0.0,0
2023-01-01 14:00:00+00:00,0.4197278911564626,0,0.0,0
2023-01-01 15:00:00+00:00,0.42,0,0.0,0
2023-01-01 16:00:00+00:00,0.4164625850340136,0,0.0,0
2023-01-01 17:00:00+00:00,0.4203401360544218,0,0.0,0
2023-01-01 18:00:00+00:00,0.4065986394557823,0,0.0,0
2023-01-01 19:00:00+00:00,0.3944897959183673,0,0.0,0
2023-01-01 20:00:00+00:00,0.3920408163265306,0,0.0,0
2023-01-01 21:00:00+00:00,0.3775510204081632,0,0.0,0
2023-01-01 22:00:00+00:00,0.3672789115646258,0,0.0,0
2023-01-01 23:00:00+00:00,0.3477551020408163,0,0.0,0
2023-01-02 00:00:00+00:00,0.3459863945578231,0,0.0,0
2023-01-02 01:00:00+00:00,0.3374149659863945,0,0.0,0
2023-01-02 02:00:00+00:00,0.3327210884353741,0,0.0,0
2023-01-02 03:00:00+00:00,0.3222448979591836,0,0.0,0
2023-01-02 04:00:00+00:00,0.3072789115646258,0,0.0,0
2023-01-02 05:00:00+00:00,0.2901360544217687,0,0.0,0
2023-01-02 06:00:00+00:00,0.2784353741496598,0,0.0,0
2023-01-02 07:00:00+00:00,0.2627891156462585,0,0.0,0
